#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.420242    -21.412894
   0.01681    -21.420241    -21.412893
   0.03361    -21.420240    -21.412892
   0.05042    -21.420239    -21.412892
   0.06722    -21.420238    -21.412891
   0.08403    -21.420239    -21.412891
   0.10083    -21.420239    -21.412891
   0.11764    -21.420238    -21.412890
   0.13444    -21.420238    -21.412890
   0.15125    -21.420239    -21.412891
   0.15125    -21.420239    -21.412891
   0.15671    -21.420239    -21.412891
   0.16217    -21.420239    -21.412891
   0.16763    -21.420239    -21.412891
   0.17309    -21.420239    -21.412892
   0.17855    -21.420240    -21.412892
   0.18401    -21.420239    -21.412891
   0.18947    -21.420239    -21.412891
   0.19493    -21.420238    -21.412890
   0.20039    -21.420239    -21.412891
   0.20039    -21.420239    -21.412891
   0.21469    -21.420237    -21.412889
   0.22898    -21.420239    -21.412891
   0.24328    -21.420240    -21.412892
   0.25758    -21.420240    -21.412892
   0.27187    -21.420239    -21.412891
   0.28617    -21.420239    -21.412891
   0.30046    -21.420238    -21.412891
   0.31476    -21.420238    -21.412890
   0.32905    -21.420238    -21.412890
   0.32905    -21.420238    -21.412890
   0.34335    -21.420238    -21.412890
   0.35764    -21.420238    -21.412891
   0.37194    -21.420239    -21.412891
   0.38624    -21.420239    -21.412891
   0.40053    -21.420240    -21.412892
   0.41483    -21.420240    -21.412892
   0.42912    -21.420239    -21.412891
   0.44342    -21.420237    -21.412889
   0.45771    -21.420239    -21.412891
   0.45771    -21.420239    -21.412891
   0.46317    -21.420238    -21.412890
   0.46863    -21.420239    -21.412891
   0.47409    -21.420239    -21.412891
   0.47956    -21.420240    -21.412892
   0.48502    -21.420239    -21.412891
   0.49048    -21.420239    -21.412892
   0.49594    -21.420239    -21.412891
   0.50140    -21.420239    -21.412891
   0.50686    -21.420239    -21.412891
   0.50686    -21.420239    -21.412891
   0.52366    -21.420238    -21.412890
   0.54047    -21.420238    -21.412890
   0.55727    -21.420238    -21.412891
   0.57408    -21.420239    -21.412891
   0.59088    -21.420239    -21.412891
   0.60769    -21.420239    -21.412891
   0.62450    -21.420240    -21.412892
   0.64130    -21.420241    -21.412893
   0.65811    -21.420242    -21.412894
 
 
# Band-Index    2
   0.65811    -18.441347    -18.424723
   0.64130    -18.441132    -18.424508
   0.62450    -18.440472    -18.423838
   0.60769    -18.439349    -18.422669
   0.59088    -18.437774    -18.420989
   0.57408    -18.435816    -18.418848
   0.55727    -18.433641    -18.416401
   0.54047    -18.431548    -18.413961
   0.52366    -18.429969    -18.412048
   0.50686    -18.429371    -18.411303
   0.50686    -18.429371    -18.411303
   0.50140    -18.429402    -18.411341
   0.49594    -18.429489    -18.411451
   0.49048    -18.429630    -18.411627
   0.48502    -18.429815    -18.411855
   0.47956    -18.430034    -18.412125
   0.47409    -18.430275    -18.412418
   0.46863    -18.430527    -18.412724
   0.46317    -18.430780    -18.413028
   0.45771    -18.431022    -18.413317
   0.45771    -18.431022    -18.413317
   0.44342    -18.433710    -18.416505
   0.42912    -18.436743    -18.419945
   0.41483    -18.439781    -18.423288
   0.40053    -18.442593    -18.426322
   0.38624    -18.445035    -18.428920
   0.37194    -18.447009    -18.431004
   0.35764    -18.448453    -18.432519
   0.34335    -18.449333    -18.433439
   0.32905    -18.449630    -18.433749
   0.32905    -18.449630    -18.433749
   0.31476    -18.449333    -18.433439
   0.30046    -18.448453    -18.432519
   0.28617    -18.447009    -18.431004
   0.27187    -18.445035    -18.428920
   0.25758    -18.442593    -18.426322
   0.24328    -18.439781    -18.423288
   0.22898    -18.436743    -18.419945
   0.21469    -18.433710    -18.416505
   0.20039    -18.431022    -18.413317
