      #Energy        TDOS-UP        TDOS-DOWN
     -22.91925       0.00000       0.00000
     -22.88625       0.00000       0.00000
     -22.85325       0.00000       0.00000
     -22.82025       0.00000       0.00000
     -22.78725       0.00000       0.00000
     -22.75425       0.00000       0.00000
     -22.72125       0.00000       0.00000
     -22.68825       0.00000       0.00000
     -22.65525       0.00000       0.00000
     -22.62225       0.00000       0.00000
     -22.58925       0.00000       0.00000
     -22.55625       0.00000       0.00000
     -22.52325       0.00000       0.00000
     -22.49025       0.00000       0.00000
     -22.45725       0.00000       0.00000
     -22.42425       0.00000       0.00000
     -22.39125       0.00000       0.00000
     -22.35825       0.00000       0.00000
     -22.32525       0.00000       0.00000
     -22.29225       0.00000       0.00000
     -22.25925       0.00000       0.00000
     -22.22625       0.00000       0.00000
     -22.19325       0.00000       0.00000
     -22.16025       0.00000       0.00000
     -22.12725       0.00000       0.00000
     -22.09425       0.00000       0.00000
     -22.06125       0.00000       0.00000
     -22.02825       0.00000       0.00000
     -21.99525       0.00000       0.00000
     -21.96225       0.00000       0.00000
     -21.92925       0.00000       0.00000
     -21.89625       0.00000       0.00000
     -21.86325       0.00000       0.00000
     -21.83025       0.00000       0.00000
     -21.79725       0.00000       0.00000
     -21.76425       0.00000       0.00000
     -21.73125       0.00000       0.00000
     -21.69825       0.00000      -0.00000
     -21.66525       0.00000      -0.00000
     -21.63225       0.00000      -0.00000
     -21.59925       0.00001      -0.00000
     -21.56625       0.00115      -0.00046
     -21.53325       0.04302      -0.02066
     -21.50025       0.69800      -0.40330
     -21.46725       4.96300      -3.44300
     -21.43325      15.58000     -12.96000
     -21.40025      21.70000     -21.62000
     -21.36725      13.44000     -16.04000
     -21.33425       3.69400      -5.28400
     -21.30125       0.44750      -0.76870
     -21.26825       0.02372      -0.04901
     -21.23525       0.00055      -0.00136
     -21.20225       0.00001      -0.00002
     -21.16925       0.00000      -0.00000
     -21.13625       0.00000      -0.00000
     -21.10325       0.00000      -0.00000
     -21.07025       0.00000       0.00000
     -21.03725       0.00000       0.00000
     -21.00425       0.00000       0.00000
     -20.97125       0.00000       0.00000
     -20.93825       0.00000       0.00000
     -20.90525       0.00000       0.00000
     -20.87225       0.00000       0.00000
     -20.83925       0.00000       0.00000
     -20.80625       0.00000       0.00000
     -20.77325       0.00000       0.00000
     -20.74025       0.00000       0.00000
     -20.70725       0.00000       0.00000
     -20.67425       0.00000       0.00000
     -20.64125       0.00000       0.00000
     -20.60825       0.00000       0.00000
     -20.57525       0.00000       0.00000
     -20.54225       0.00000       0.00000
     -20.50925       0.00000       0.00000
     -20.47625       0.00000       0.00000
     -20.44325       0.00000       0.00000
     -20.41025       0.00000       0.00000
     -20.37725       0.00000       0.00000
     -20.34425       0.00000       0.00000
     -20.31125       0.00000       0.00000
     -20.27825       0.00000       0.00000
     -20.24525       0.00000       0.00000
     -20.21225       0.00000       0.00000
     -20.17925       0.00000       0.00000
     -20.14625       0.00000       0.00000
     -20.11325       0.00000       0.00000
     -20.08025       0.00000       0.00000
