#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.317762    -23.317762
   0.01681    -23.317754    -23.317754
   0.03361    -23.317735    -23.317735
   0.05042    -23.317708    -23.317708
   0.06722    -23.317675    -23.317675
   0.08403    -23.317639    -23.317639
   0.10083    -23.317605    -23.317605
   0.11764    -23.317578    -23.317578
   0.13444    -23.317558    -23.317558
   0.15125    -23.317551    -23.317551
   0.15125    -23.317551    -23.317551
   0.15671    -23.317552    -23.317552
   0.16217    -23.317552    -23.317552
   0.16763    -23.317554    -23.317554
   0.17309    -23.317554    -23.317554
   0.17855    -23.317555    -23.317555
   0.18401    -23.317554    -23.317554
   0.18947    -23.317555    -23.317555
   0.19493    -23.317556    -23.317556
   0.20039    -23.317557    -23.317557
   0.20039    -23.317557    -23.317557
   0.21469    -23.317563    -23.317563
   0.22898    -23.317577    -23.317577
   0.24328    -23.317594    -23.317594
   0.25758    -23.317613    -23.317613
   0.27187    -23.317633    -23.317633
   0.28617    -23.317651    -23.317651
   0.30046    -23.317664    -23.317664
   0.31476    -23.317673    -23.317673
   0.32905    -23.317676    -23.317676
   0.32905    -23.317676    -23.317676
   0.34335    -23.317673    -23.317673
   0.35764    -23.317664    -23.317664
   0.37194    -23.317651    -23.317651
   0.38624    -23.317633    -23.317633
   0.40053    -23.317613    -23.317613
   0.41483    -23.317594    -23.317594
   0.42912    -23.317577    -23.317577
   0.44342    -23.317563    -23.317563
   0.45771    -23.317557    -23.317557
   0.45771    -23.317557    -23.317557
   0.46317    -23.317559    -23.317559
   0.46863    -23.317560    -23.317560
   0.47409    -23.317561    -23.317561
   0.47956    -23.317564    -23.317564
   0.48502    -23.317565    -23.317565
   0.49048    -23.317566    -23.317566
   0.49594    -23.317565    -23.317565
   0.50140    -23.317566    -23.317566
   0.50686    -23.317565    -23.317565
   0.50686    -23.317565    -23.317565
   0.52366    -23.317572    -23.317572
   0.54047    -23.317590    -23.317590
   0.55727    -23.317615    -23.317615
   0.57408    -23.317646    -23.317646
   0.59088    -23.317680    -23.317680
   0.60769    -23.317711    -23.317711
   0.62450    -23.317736    -23.317736
   0.64130    -23.317755    -23.317755
   0.65811    -23.317762    -23.317762
 
 
# Band-Index    2
   0.65811    -23.316054    -23.316054
   0.64130    -23.316053    -23.316053
   0.62450    -23.316054    -23.316054
   0.60769    -23.316055    -23.316055
   0.59088    -23.316059    -23.316059
   0.57408    -23.316064    -23.316064
   0.55727    -23.316070    -23.316070
   0.54047    -23.316077    -23.316077
   0.52366    -23.316080    -23.316080
   0.50686    -23.316082    -23.316082
   0.50686    -23.316082    -23.316082
   0.50140    -23.316083    -23.316083
   0.49594    -23.316084    -23.316084
   0.49048    -23.316087    -23.316087
   0.48502    -23.316088    -23.316088
   0.47956    -23.316091    -23.316091
   0.47409    -23.316092    -23.316092
   0.46863    -23.316094    -23.316094
   0.46317    -23.316097    -23.316097
   0.45771    -23.316100    -23.316100
   0.45771    -23.316100    -23.316100
   0.44342    -23.316106    -23.316106
   0.42912    -23.316113    -23.316113
   0.41483    -23.316118    -23.316118
   0.40053    -23.316122    -23.316122
   0.38624    -23.316125    -23.316125
   0.37194    -23.316129    -23.316129
   0.35764    -23.316130    -23.316130
   0.34335    -23.316130    -23.316130
   0.32905    -23.316130    -23.316130
   0.32905    -23.316130    -23.316130
   0.31476    -23.316130    -23.316130
   0.30046    -23.316130    -23.316130
   0.28617    -23.316129    -23.316129
   0.27187    -23.316125    -23.316125
   0.25758    -23.316122    -23.316122
   0.24328    -23.316118    -23.316118
   0.22898    -23.316113    -23.316113
   0.21469    -23.316106    -23.316106
   0.20039    -23.316100    -23.316100
   0.20039    -23.316100    -23.316100
   0.19493    -23.316101    -23.316101
   0.18947    -23.316101    -23.316101
   0.18401    -23.316101    -23.316101
   0.17855    -23.316102    -23.316102
   0.17309    -23.316102    -23.316102
   0.16763    -23.316102    -23.316102
