      #Energy        TDOS-UP        TDOS-DOWN
     -23.12084       0.00000       0.00000
     -23.08784       0.00000       0.00000
     -23.05584       0.00000       0.00000
     -23.02384       0.00000       0.00000
     -22.99184       0.00000       0.00000
     -22.95984       0.00000       0.00000
     -22.92784       0.00000       0.00000
     -22.89584       0.00000       0.00000
     -22.86384       0.00000       0.00000
     -22.83084       0.00000       0.00000
     -22.79884       0.00000       0.00000
     -22.76684       0.00000       0.00000
     -22.73484       0.00000       0.00000
     -22.70284       0.00000       0.00000
     -22.67084       0.00000       0.00000
     -22.63884       0.00000       0.00000
     -22.60684       0.00000       0.00000
     -22.57384       0.00000       0.00000
     -22.54184       0.00000       0.00000
     -22.50984       0.00000       0.00000
     -22.47784       0.00000       0.00000
     -22.44584       0.00000       0.00000
     -22.41384       0.00000       0.00000
     -22.38184       0.00000       0.00000
     -22.34984       0.00000       0.00000
     -22.31684       0.00000       0.00000
     -22.28484       0.00000       0.00000
     -22.25284       0.00000       0.00000
     -22.22084       0.00000       0.00000
     -22.18884       0.00000       0.00000
     -22.15684       0.00000       0.00000
     -22.12484       0.00000       0.00000
     -22.09284       0.00000       0.00000
     -22.05984       0.00000       0.00000
     -22.02784       0.00000       0.00000
     -21.99584       0.00000       0.00000
     -21.96384       0.00000       0.00000
     -21.93184       0.00000      -0.00000
     -21.89984       0.00000      -0.00000
     -21.86784       0.00000      -0.00000
     -21.83584       0.00007      -0.00007
     -21.80284       0.00519      -0.00519
     -21.77084       0.17260      -0.17260
     -21.73884       2.61600      -2.61600
     -21.70684      18.19000     -18.19000
     -21.67484      58.39000     -58.39000
     -21.64284      86.99000     -86.99000
     -21.61084      60.28000     -60.28000
     -21.57884      20.23000     -20.23000
     -21.54584      10.27000     -10.27000
     -21.51384      30.48000     -30.48000
     -21.48184      64.51000     -64.51000
     -21.44984      78.67000     -78.67000
     -21.41784      66.54000     -66.54000
     -21.38584      56.08000     -56.08000
     -21.35384      43.83000     -43.83000
     -21.32184      20.26000     -20.26000
     -21.28884       4.99900      -4.99900
     -21.25684       5.32000      -5.32000
