      #Energy        TDOS-UP        TDOS-DOWN
     -23.12084       0.00000       0.00000
     -23.08784       0.00000       0.00000
     -23.05584       0.00000       0.00000
     -23.02384       0.00000       0.00000
     -22.99184       0.00000       0.00000
     -22.95984       0.00000       0.00000
     -22.92784       0.00000       0.00000
     -22.89584       0.00000       0.00000
     -22.86384       0.00000       0.00000
     -22.83084       0.00000       0.00000
     -22.79884       0.00000       0.00000
     -22.76684       0.00000       0.00000
     -22.73484       0.00000       0.00000
     -22.70284       0.00000       0.00000
     -22.67084       0.00000       0.00000
     -22.63884       0.00000       0.00000
     -22.60684       0.00000       0.00000
     -22.57384       0.00000       0.00000
     -22.54184       0.00000       0.00000
     -22.50984       0.00000       0.00000
     -22.47784       0.00000       0.00000
     -22.44584       0.00000       0.00000
     -22.41384       0.00000       0.00000
     -22.38184       0.00000       0.00000
     -22.34984       0.00000       0.00000
     -22.31684       0.00000       0.00000
     -22.28484       0.00000       0.00000
     -22.25284       0.00000       0.00000
     -22.22084       0.00000       0.00000
     -22.18884       0.00000       0.00000
     -22.15684       0.00000       0.00000
     -22.12484       0.00000       0.00000
     -22.09284       0.00000       0.00000
     -22.05984       0.00000       0.00000
     -22.02784       0.00000       0.00000
     -21.99584       0.00000       0.00000
     -21.96384       0.00000       0.00000
     -21.93184       0.00000      -0.00000
     -21.89984       0.00000      -0.00000
     -21.86784       0.00000      -0.00000
     -21.83584       0.00000      -0.00000
     -21.80284       0.00009      -0.00009
     -21.77084       0.00294      -0.00294
     -21.73884       0.04773      -0.04773
     -21.70684       0.38194      -0.38194
     -21.67484       1.61204      -1.61204
     -21.64284       3.94728      -3.94728
     -21.61084       6.31287      -6.31287
     -21.57884       7.60610      -7.60610
     -21.54584       8.09602      -8.09602
     -21.51384       8.75059      -8.75059
     -21.48184      10.27641     -10.27641
     -21.44984      12.57631     -12.57631
     -21.41784      14.90882     -14.90882
     -21.38584      16.87846     -16.87846
     -21.35384      18.48331     -18.48331
     -21.32184      19.51279     -19.51279
     -21.28884      19.91852     -19.91852
     -21.25684      20.08427     -20.08427
