      #Energy        TDOS-UP        TDOS-DOWN
     -26.08773       0.00000       0.00000
     -26.05273       0.00000       0.00000
     -26.01773       0.00000       0.00000
     -25.98273       0.00000       0.00000
     -25.94773       0.00000       0.00000
     -25.91273       0.00000       0.00000
     -25.87773       0.00000       0.00000
     -25.84273       0.00000       0.00000
     -25.80773       0.00000       0.00000
     -25.77273       0.00000       0.00000
     -25.73773       0.00000       0.00000
     -25.70273       0.00000       0.00000
     -25.66773       0.00000       0.00000
     -25.63173       0.00000       0.00000
     -25.59673       0.00000       0.00000
     -25.56173       0.00000       0.00000
     -25.52673       0.00000       0.00000
     -25.49173       0.00000       0.00000
     -25.45673       0.00000       0.00000
     -25.42173       0.00000       0.00000
     -25.38673       0.00000       0.00000
     -25.35173       0.00000       0.00000
     -25.31673       0.00000       0.00000
     -25.28173       0.00000       0.00000
     -25.24673       0.00000       0.00000
     -25.21173       0.00000       0.00000
     -25.17673       0.00000       0.00000
     -25.14173       0.00000       0.00000
     -25.10673       0.00000       0.00000
     -25.07173       0.00000       0.00000
     -25.03673       0.00000       0.00000
     -25.00073       0.00000       0.00000
     -24.96573       0.00000       0.00000
     -24.93073       0.00000       0.00000
     -24.89573       0.00000       0.00000
     -24.86073       0.00000       0.00000
     -24.82573       0.00000       0.00000
     -24.79073       0.00000       0.00000
     -24.75573       0.00000      -0.00000
     -24.72073       0.00000      -0.00000
     -24.68573       0.00000      -0.00000
     -24.65073       0.00002      -0.00000
     -24.61573       0.00108      -0.00033
     -24.58073       0.02767      -0.01118
     -24.54573       0.30123      -0.15755
     -24.51073       1.51669      -0.99338
     -24.47573       4.04085      -3.15597
     -24.44073       6.81844      -5.94216
     -24.40573       8.95299      -8.11667
     -24.37073      10.68163      -9.82655
     -24.33473      12.33700     -11.58463
     -24.29973      14.52991     -13.74459
     -24.26473      17.22689     -16.47171
     -24.22973      19.16479     -18.75331
     -24.19473      19.86979     -19.76388
     -24.15973      19.99009     -19.97876
     -24.12473      19.99912     -19.99920
     -24.08973      19.99940     -20.00002
     -24.05473      19.99941     -20.00003
     -24.01973      19.99941     -20.00003
     -23.98473      19.99941     -20.00003
     -23.94973      19.99941     -20.00003
     -23.91473      19.99941     -20.00003
     -23.87973      19.99941     -20.00003
     -23.84473      19.99941     -20.00003
     -23.80973      19.99941     -20.00003
     -23.77473      19.99941     -20.00003
     -23.73973      19.99941     -20.00003
     -23.70473      19.99941     -20.00003
     -23.66873      19.99941     -20.00003
     -23.63373      19.99941     -20.00003
     -23.59873      19.99941     -20.00003
     -23.56373      19.99941     -20.00003
     -23.52873      19.99941     -20.00003
     -23.49373      19.99941     -20.00003
     -23.45873      19.99941     -20.00003
     -23.42373      19.99941     -20.00003
     -23.38873      19.99941     -20.00003
     -23.35373      19.99941     -20.00003
     -23.31873      19.99941     -20.00003
     -23.28373      19.99941     -20.00003
     -23.24873      19.99941     -20.00003
     -23.21373      19.99941     -20.00003
     -23.17873      19.99941     -20.00003
     -23.14373      19.99941     -20.00003
     -23.10873      19.99941     -20.00003
     -23.07373      19.99941     -20.00003
     -23.03873      19.99941     -20.00003
     -23.00273      19.99941     -20.00003
     -22.96773      19.99941     -20.00003
     -22.93273      19.99941     -20.00003
     -22.89773      19.99941     -20.00003
     -22.86273      19.99941     -20.00003
     -22.82773      19.99941     -20.00003
     -22.79273      19.99941     -20.00003
     -22.75773      19.99941     -20.00003
     -22.72273      19.99941     -20.00003
     -22.68773      19.99941     -20.00003
     -22.65273      19.99941     -20.00003
     -22.61773      19.99941     -20.00003
     -22.58273      19.99941     -20.00003
     -22.54773      19.99941     -20.00003
     -22.51273      19.99941     -20.00003
     -22.47773      19.99941     -20.00003
     -22.44273      19.99941     -20.00003
     -22.40773      19.99941     -20.00003
     -22.37273      19.99941     -20.00003
     -22.33673      19.99941     -20.00003
     -22.30173      19.99941     -20.00003
     -22.26673      19.99941     -20.00003
     -22.23173      19.99941     -20.00003
     -22.19673      19.99941     -20.00003
     -22.16173      19.99941     -20.00003
     -22.12673      19.99941     -20.00003
     -22.09173      19.99941     -20.00003
     -22.05673      19.99941     -20.00003
     -22.02173      19.99941     -20.00003
     -21.98673      19.99941     -20.00003
     -21.95173      19.99941     -20.00003
     -21.91673      19.99941     -20.00003
     -21.88173      19.99941     -20.00003
     -21.84673      19.99941     -20.00003
     -21.81173      19.99941     -20.00003
     -21.77673      19.99941     -20.00003
     -21.74173      19.99941     -20.00003
     -21.70673      19.99941     -20.00003
     -21.67073      19.99941     -20.00003
     -21.63573      19.99941     -20.00003
     -21.60073      19.99941     -20.00003
     -21.56573      19.99941     -20.00003
     -21.53073      19.99941     -20.00003
     -21.49573      19.99941     -20.00003
     -21.46073      19.99941     -20.00003
     -21.42573      19.99941     -20.00003
     -21.39073      19.99941     -20.00003
     -21.35573      19.99941     -20.00003
     -21.32073      19.99941     -20.00003
     -21.28573      19.99941     -20.00003
     -21.25073      19.99941     -20.00003
     -21.21573      19.99941     -20.00003
     -21.18073      19.99941     -20.00003
     -21.14573      19.99941     -20.00003
     -21.11073      19.99941     -20.00003
     -21.07573      19.99941     -20.00003
     -21.04073      19.99941     -20.00003
     -21.00473      19.99941     -20.00003
     -20.96973      19.99941     -20.00003
     -20.93473      19.99941     -20.00003
     -20.89973      19.99941     -20.00003
     -20.86473      19.99941     -20.00003
     -20.82973      19.99941     -20.00003
     -20.79473      19.99941     -20.00003
     -20.75973      19.99941     -20.00003
     -20.72473      19.99941     -20.00003
     -20.68973      19.99941     -20.00003
     -20.65473      19.99941     -20.00003
     -20.61973      19.99949     -20.00004
     -20.58473      20.00268     -20.00056
     -20.54973      20.05449     -20.01412
     -20.51473      20.42181     -20.16395
     -20.47973      21.67495     -20.91871
     -20.44473      23.94235     -22.80981
     -20.40973      26.24025     -25.32977
     -20.37473      27.54509     -27.15533
     -20.33873      27.93935     -27.85586
     -20.30373      28.01822     -27.99429
     -20.26873      28.25597     -28.09861
     -20.23373      29.35190     -28.72437
     -20.19873      31.73269     -30.60426
     -20.16373      34.27771     -33.30860
     -20.12873      35.62514     -35.23475
     -20.09373      35.96341     -35.89347
     -20.05873      36.04380     -36.01030
     -20.02373      36.34783     -36.17323
     -19.98873      37.27673     -36.82931
     -19.95373      38.63311     -38.10226
     -19.91873      39.60916     -39.31141
     -19.88373      39.94449     -39.87070
     -19.84873      39.99576     -39.98921
     -19.81373      39.99905     -39.99995
     -19.77873      39.99913     -40.00034
     -19.74373      39.99913     -40.00035
     -19.70873      39.99913     -40.00035
     -19.67273      39.99913     -40.00035
     -19.63773      39.99913     -40.00035
     -19.60273      39.99913     -40.00035
     -19.56773      39.99913     -40.00035
     -19.53273      39.99913     -40.00035
     -19.49773      39.99913     -40.00035
     -19.46273      39.99913     -40.00035
     -19.42773      39.99913     -40.00035
     -19.39273      39.99913     -40.00035
     -19.35773      39.99913     -40.00035
     -19.32273      39.99913     -40.00035
     -19.28773      39.99913     -40.00035
     -19.25273      39.99913     -40.00035
     -19.21773      39.99913     -40.00035
     -19.18273      39.99923     -40.00036
     -19.14773      40.00171     -40.00077
     -19.11273      40.02908     -40.00806
     -19.07773      40.17637     -40.06717
     -19.04173      40.61871     -40.31412
     -19.00673      41.44508     -40.92071
     -18.97173      42.44812     -41.86924
     -18.93673      43.25960     -42.83863
     -18.90173      43.72841     -43.50744
     -18.86673      43.99452     -43.86200
     -18.83173      44.36843     -44.14526
     -18.79673      45.09139     -44.68932
     -18.76173      46.01188     -45.55425
     -18.72673      46.93255     -46.48876
     -18.69173      47.99658     -47.47270
     -18.65673      49.29161     -48.68851
     -18.62173      50.54055     -50.01684
     -18.58673      51.39549     -51.06948
     -18.55173      51.83971     -51.66608
     -18.51673      52.18965     -52.02005
     -18.48173      52.82971     -52.52737
     -18.44673      53.85308     -53.41666
     -18.41173      55.21314     -54.62967
     -18.37573      57.06113     -56.26103
     -18.34073      59.09806     -58.27552
     -18.30573      60.62724     -60.04289
     -18.27073      61.60820     -61.19543
     -18.23573      62.80929     -62.20303
     -18.20073      65.19411     -64.08555
     -18.16573      68.45929     -67.21490
     -18.13073      70.89898     -70.17319
     -18.09573      71.82183     -71.62088
     -18.06073      71.98666     -71.96264
     -18.02573      72.02478     -72.00835
     -17.99073      72.22442     -72.11066
     -17.95573      73.01075     -72.62066
     -17.92073      74.76392     -74.01699
     -17.88573      77.24146     -76.32645
     -17.85073      79.79069     -78.95560
     -17.81573      81.88370     -81.27470
     -17.78073      83.19187     -82.86172
     -17.74573      83.76692     -83.64060
     -17.70973      83.94961     -83.91478
     -17.67473      83.99153     -83.98661
     -17.63973      83.99731     -83.99874
     -17.60473      83.99770     -83.99980
     -17.56973      83.99771     -83.99984
     -17.53473      83.99772     -83.99985
     -17.49973      83.99788     -83.99987
     -17.46473      84.00081     -84.00058
     -17.42973      84.02447     -84.00917
     -17.39473      84.12001     -84.05855
     -17.35973      84.33650     -84.20800
     -17.32473      84.67025     -84.48255
     -17.28973      85.18168     -84.89028
     -17.25473      86.08972     -85.58994
     -17.21973      87.42173     -86.76877
     -17.18473      88.72693     -88.17667
     -17.14973      89.56522     -89.25998
     -17.11473      90.03721     -89.85203
     -17.07973      90.67184     -90.34627
     -17.04373      91.82754     -91.26957
     -17.00873      93.08804     -92.56583
     -16.97373      93.90162     -93.58341
     -16.93873      94.60145     -94.19702
     -16.90373      95.80482     -95.07053
     -16.86873      97.27529     -96.49123
     -16.83373      98.35965     -97.86373
     -16.79873      99.04739     -98.74794
     -16.76373      99.75353     -99.42218
     -16.72873     100.67437    -100.24452
     -16.69373     101.63202    -101.21847
     -16.65873     102.32800    -102.05711
     -16.62373     102.74318    -102.58553
     -16.58873     103.05822    -102.92993
     -16.55373     103.35096    -103.23275
     -16.51873     103.58377    -103.49542
     -16.48373     103.73132    -103.67855
     -16.44873     103.82830    -103.79323
     -16.41373     103.91134    -103.88151
     -16.37773     103.99702    -103.96257
     -16.34273     104.19083    -104.09402
     -16.30773     104.67328    -104.45680
     -16.27273     105.35226    -105.09774
     -16.23773     105.93063    -105.73080
     -16.20273     106.46992    -106.23924
     -16.16773     107.28718    -106.90297
     -16.13273     108.55943    -107.96157
     -16.09773     110.38779    -109.53895
     -16.06273     112.78769    -111.73817
     -16.02773     115.33779    -114.34348
     -15.99273     117.21172    -116.58810
