#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -24.496145    -24.485309
   0.01681    -24.496144    -24.485308
   0.03361    -24.496144    -24.485307
   0.05042    -24.496142    -24.485306
   0.06722    -24.496141    -24.485305
   0.08403    -24.496140    -24.485304
   0.10083    -24.496138    -24.485302
   0.11764    -24.496138    -24.485301
   0.13444    -24.496137    -24.485301
   0.15125    -24.496137    -24.485301
   0.15125    -24.496137    -24.485301
   0.15671    -24.496138    -24.485302
   0.16217    -24.496138    -24.485302
   0.16763    -24.496139    -24.485303
   0.17309    -24.496139    -24.485303
   0.17855    -24.496140    -24.485304
   0.18401    -24.496139    -24.485303
   0.18947    -24.496139    -24.485303
   0.19493    -24.496139    -24.485303
   0.20039    -24.496140    -24.485304
   0.20039    -24.496140    -24.485304
   0.21469    -24.496139    -24.485303
   0.22898    -24.496141    -24.485304
   0.24328    -24.496141    -24.485305
   0.25758    -24.496140    -24.485304
   0.27187    -24.496140    -24.485303
   0.28617    -24.496141    -24.485305
   0.30046    -24.496140    -24.485303
   0.31476    -24.496140    -24.485303
   0.32905    -24.496140    -24.485304
   0.32905    -24.496140    -24.485304
   0.34335    -24.496140    -24.485303
   0.35764    -24.496140    -24.485303
   0.37194    -24.496141    -24.485305
   0.38624    -24.496140    -24.485303
   0.40053    -24.496140    -24.485304
   0.41483    -24.496141    -24.485305
   0.42912    -24.496141    -24.485304
   0.44342    -24.496139    -24.485303
   0.45771    -24.496140    -24.485304
   0.45771    -24.496140    -24.485304
   0.46317    -24.496140    -24.485304
   0.46863    -24.496140    -24.485303
   0.47409    -24.496141    -24.485304
   0.47956    -24.496142    -24.485305
   0.48502    -24.496141    -24.485305
   0.49048    -24.496140    -24.485304
   0.49594    -24.496139    -24.485303
   0.50140    -24.496139    -24.485303
   0.50686    -24.496139    -24.485303
   0.50686    -24.496139    -24.485303
   0.52366    -24.496139    -24.485303
   0.54047    -24.496140    -24.485304
   0.55727    -24.496140    -24.485303
   0.57408    -24.496141    -24.485305
   0.59088    -24.496141    -24.485305
   0.60769    -24.496143    -24.485307
   0.62450    -24.496144    -24.485307
   0.64130    -24.496145    -24.485309
   0.65811    -24.496145    -24.485309
 
 
# Band-Index    2
   0.65811    -24.493171    -24.482342
   0.64130    -24.493171    -24.482342
   0.62450    -24.493169    -24.482341
   0.60769    -24.493168    -24.482340
   0.59088    -24.493166    -24.482338
   0.57408    -24.493166    -24.482337
   0.55727    -24.493164    -24.482336
   0.54047    -24.493165    -24.482336
   0.52366    -24.493164    -24.482335
   0.50686    -24.493163    -24.482335
   0.50686    -24.493163    -24.482335
   0.50140    -24.493164    -24.482335
   0.49594    -24.493164    -24.482335
   0.49048    -24.493165    -24.482336
   0.48502    -24.493166    -24.482337
   0.47956    -24.493166    -24.482338
   0.47409    -24.493166    -24.482337
   0.46863    -24.493165    -24.482336
   0.46317    -24.493165    -24.482336
   0.45771    -24.493166    -24.482337
   0.45771    -24.493166    -24.482337
   0.44342    -24.493165    -24.482336
   0.42912    -24.493166    -24.482337
   0.41483    -24.493166    -24.482338
   0.40053    -24.493165    -24.482337
   0.38624    -24.493165    -24.482337
   0.37194    -24.493167    -24.482338
   0.35764    -24.493165    -24.482336
   0.34335    -24.493165    -24.482337
   0.32905    -24.493166    -24.482337
   0.32905    -24.493166    -24.482337
   0.31476    -24.493165    -24.482337
   0.30046    -24.493165    -24.482336
   0.28617    -24.493167    -24.482338
   0.27187    -24.493165    -24.482337
   0.25758    -24.493165    -24.482337
   0.24328    -24.493166    -24.482338
   0.22898    -24.493166    -24.482337
   0.21469    -24.493165    -24.482336
   0.20039    -24.493166    -24.482337
   0.20039    -24.493166    -24.482337
   0.19493    -24.493164    -24.482336
   0.18947    -24.493164    -24.482336
   0.18401    -24.493164    -24.482336
   0.17855    -24.493165    -24.482336
   0.17309    -24.493164    -24.482336
   0.16763    -24.493164    -24.482336
   0.16217    -24.493163    -24.482334
   0.15671    -24.493163    -24.482334
   0.15125    -24.493162    -24.482333
   0.15125    -24.493162    -24.482333
   0.13444    -24.493162    -24.482334
   0.11764    -24.493163    -24.482334
   0.10083    -24.493163    -24.482335
   0.08403    -24.493165    -24.482337
   0.06722    -24.493167    -24.482338
   0.05042    -24.493168    -24.482339
   0.03361    -24.493169    -24.482341
   0.01681    -24.493170    -24.482342
   0.00000    -24.493171    -24.482342
 
 
# Band-Index    3
   0.00000    -24.491788    -24.481030
   0.01681    -24.491788    -24.481030
   0.03361    -24.491787    -24.481029
   0.05042    -24.491787    -24.481029
   0.06722    -24.491786    -24.481028
   0.08403    -24.491787    -24.481028
   0.10083    -24.491786    -24.481028
   0.11764    -24.491786    -24.481028
   0.13444    -24.491786    -24.481027
   0.15125    -24.491786    -24.481028
   0.15125    -24.491786    -24.481028
   0.15671    -24.491786    -24.481028
   0.16217    -24.491786    -24.481028
   0.16763    -24.491786    -24.481028
   0.17309    -24.491787    -24.481029
   0.17855    -24.491788    -24.481030
   0.18401    -24.491786    -24.481028
   0.18947    -24.491785    -24.481027
   0.19493    -24.491785    -24.481027
   0.20039    -24.491786    -24.481027
   0.20039    -24.491786    -24.481027
   0.21469    -24.491785    -24.481027
   0.22898    -24.491787    -24.481029
   0.24328    -24.491787    -24.481029
   0.25758    -24.491785    -24.481027
   0.27187    -24.491784    -24.481026
   0.28617    -24.491784    -24.481026
   0.30046    -24.491784    -24.481026
   0.31476    -24.491783    -24.481025
   0.32905    -24.491783    -24.481025
   0.32905    -24.491783    -24.481025
   0.34335    -24.491783    -24.481025
   0.35764    -24.491784    -24.481026
   0.37194    -24.491784    -24.481026
   0.38624    -24.491784    -24.481026
   0.40053    -24.491785    -24.481027
   0.41483    -24.491787    -24.481029
   0.42912    -24.491787    -24.481029
   0.44342    -24.491785    -24.481027
   0.45771    -24.491786    -24.481027
   0.45771    -24.491786    -24.481027
   0.46317    -24.491785    -24.481027
   0.46863    -24.491785    -24.481027
   0.47409    -24.491785    -24.481027
   0.47956    -24.491786    -24.481028
   0.48502    -24.491785    -24.481027
   0.49048    -24.491786    -24.481027
   0.49594    -24.491785    -24.481027
   0.50140    -24.491785    -24.481027
   0.50686    -24.491784    -24.481026
   0.50686    -24.491784    -24.481026
   0.52366    -24.491784    -24.481026
   0.54047    -24.491784    -24.481026
   0.55727    -24.491785    -24.481027
   0.57408    -24.491786    -24.481028
   0.59088    -24.491786    -24.481028
   0.60769    -24.491786    -24.481028
   0.62450    -24.491787    -24.481029
   0.64130    -24.491788    -24.481030
   0.65811    -24.491788    -24.481030
 
 
# Band-Index    4
   0.65811    -24.490560    -24.479817
   0.64130    -24.490561    -24.479817
   0.62450    -24.490560    -24.479816
   0.60769    -24.490559    -24.479815
   0.59088    -24.490559    -24.479815
   0.57408    -24.490559    -24.479815
   0.55727    -24.490558    -24.479814
   0.54047    -24.490558    -24.479814
   0.52366    -24.490558    -24.479813
   0.50686    -24.490558    -24.479814
   0.50686    -24.490558    -24.479814
   0.50140    -24.490559    -24.479815
   0.49594    -24.490559    -24.479815
   0.49048    -24.490559    -24.479815
   0.48502    -24.490559    -24.479815
   0.47956    -24.490560    -24.479816
   0.47409    -24.490558    -24.479814
   0.46863    -24.490558    -24.479814
   0.46317    -24.490558    -24.479814
   0.45771    -24.490559    -24.479815
   0.45771    -24.490559    -24.479815
   0.44342    -24.490559    -24.479815
   0.42912    -24.490560    -24.479816
   0.41483    -24.490561    -24.479817
   0.40053    -24.490558    -24.479814
   0.38624    -24.490557    -24.479813
   0.37194    -24.490557    -24.479813
   0.35764    -24.490557    -24.479813
   0.34335    -24.490555    -24.479812
   0.32905    -24.490556    -24.479812
   0.32905    -24.490556    -24.479812
   0.31476    -24.490555    -24.479812
   0.30046    -24.490557    -24.479813
   0.28617    -24.490557    -24.479813
   0.27187    -24.490557    -24.479813
   0.25758    -24.490558    -24.479814
   0.24328    -24.490561    -24.479817
   0.22898    -24.490560    -24.479816
   0.21469    -24.490559    -24.479815
   0.20039    -24.490559    -24.479815
   0.20039    -24.490559    -24.479815
   0.19493    -24.490559    -24.479815
   0.18947    -24.490559    -24.479815
   0.18401    -24.490560    -24.479816
   0.17855    -24.490561    -24.479817
   0.17309    -24.490561    -24.479817
   0.16763    -24.490560    -24.479816
   0.16217    -24.490560    -24.479816
   0.15671    -24.490560    -24.479816
   0.15125    -24.490559    -24.479815
   0.15125    -24.490559    -24.479815
   0.13444    -24.490559    -24.479815
   0.11764    -24.490559    -24.479815
   0.10083    -24.490560    -24.479816
   0.08403    -24.490560    -24.479816
   0.06722    -24.490559    -24.479815
   0.05042    -24.490560    -24.479816
   0.03361    -24.490560    -24.479816
   0.01681    -24.490561    -24.479817
   0.00000    -24.490560    -24.479817
 
 
# Band-Index    5
   0.00000    -24.406511    -24.386911
   0.01681    -24.406511    -24.386911
   0.03361    -24.406510    -24.386910
   0.05042    -24.406508    -24.386909
   0.06722    -24.406507    -24.386908
   0.08403    -24.406507    -24.386908
   0.10083    -24.406507    -24.386907
   0.11764    -24.406506    -24.386907
   0.13444    -24.406506    -24.386906
   0.15125    -24.406506    -24.386906
   0.15125    -24.406506    -24.386906
   0.15671    -24.406506    -24.386907
