      #Energy        TDOS-UP        TDOS-DOWN
     -26.08773       0.00000       0.00000
     -26.05273       0.00000       0.00000
     -26.01773       0.00000       0.00000
     -25.98273       0.00000       0.00000
     -25.94773       0.00000       0.00000
     -25.91273       0.00000       0.00000
     -25.87773       0.00000       0.00000
     -25.84273       0.00000       0.00000
     -25.80773       0.00000       0.00000
     -25.77273       0.00000       0.00000
     -25.73773       0.00000       0.00000
     -25.70273       0.00000       0.00000
     -25.66773       0.00000       0.00000
     -25.63173       0.00000       0.00000
     -25.59673       0.00000       0.00000
     -25.56173       0.00000       0.00000
     -25.52673       0.00000       0.00000
     -25.49173       0.00000       0.00000
     -25.45673       0.00000       0.00000
     -25.42173       0.00000       0.00000
     -25.38673       0.00000       0.00000
     -25.35173       0.00000       0.00000
     -25.31673       0.00000       0.00000
     -25.28173       0.00000       0.00000
     -25.24673       0.00000       0.00000
     -25.21173       0.00000       0.00000
     -25.17673       0.00000       0.00000
     -25.14173       0.00000       0.00000
     -25.10673       0.00000       0.00000
     -25.07173       0.00000       0.00000
     -25.03673       0.00000       0.00000
     -25.00073       0.00000       0.00000
     -24.96573       0.00000       0.00000
     -24.93073       0.00000       0.00000
     -24.89573       0.00000       0.00000
     -24.86073       0.00000       0.00000
     -24.82573       0.00000       0.00000
     -24.79073       0.00000       0.00000
     -24.75573       0.00000      -0.00000
     -24.72073       0.00000      -0.00000
     -24.68573       0.00001      -0.00000
     -24.65073       0.00095      -0.00022
     -24.61573       0.05950      -0.01840
     -24.58073       1.45800      -0.60090
     -24.54573      14.15000      -7.75000
     -24.51073      55.20000     -39.94000
     -24.47573      88.82000     -83.45000
     -24.44073      69.66000     -75.52000
     -24.40573      52.13000     -48.55000
     -24.37073      46.50000     -49.01000
     -24.33473      47.95000     -51.30000
     -24.29973      77.17000     -71.94000
     -24.26473      76.71000     -83.66000
     -24.22973      33.86000     -46.52000
     -24.19473       6.36500     -11.14000
     -24.15973       0.49900      -1.12000
     -24.12473       0.01596      -0.04621
     -24.08973       0.00020      -0.00077
     -24.05473       0.00000      -0.00001
     -24.01973       0.00000      -0.00000
     -23.98473       0.00000      -0.00000
     -23.94973       0.00000       0.00000
     -23.91473       0.00000       0.00000
     -23.87973       0.00000       0.00000
     -23.84473       0.00000       0.00000
     -23.80973       0.00000       0.00000
     -23.77473       0.00000       0.00000
     -23.73973       0.00000       0.00000
     -23.70473       0.00000       0.00000
     -23.66873       0.00000       0.00000
     -23.63373       0.00000       0.00000
     -23.59873       0.00000       0.00000
     -23.56373       0.00000       0.00000
     -23.52873       0.00000       0.00000
     -23.49373       0.00000       0.00000
     -23.45873       0.00000       0.00000
     -23.42373       0.00000       0.00000
     -23.38873       0.00000       0.00000
     -23.35373       0.00000       0.00000
     -23.31873       0.00000       0.00000
     -23.28373       0.00000       0.00000
     -23.24873       0.00000       0.00000
     -23.21373       0.00000       0.00000
     -23.17873       0.00000       0.00000
     -23.14373       0.00000       0.00000
     -23.10873       0.00000       0.00000
     -23.07373       0.00000       0.00000
     -23.03873       0.00000       0.00000
     -23.00273       0.00000       0.00000
     -22.96773       0.00000       0.00000
     -22.93273       0.00000       0.00000
     -22.89773       0.00000       0.00000
     -22.86273       0.00000       0.00000
     -22.82773       0.00000       0.00000
     -22.79273       0.00000       0.00000
     -22.75773       0.00000       0.00000
     -22.72273       0.00000       0.00000
     -22.68773       0.00000       0.00000
     -22.65273       0.00000       0.00000
     -22.61773       0.00000       0.00000
     -22.58273       0.00000       0.00000
     -22.54773       0.00000       0.00000
     -22.51273       0.00000       0.00000
     -22.47773       0.00000       0.00000
     -22.44273       0.00000       0.00000
     -22.40773       0.00000       0.00000
     -22.37273       0.00000       0.00000
     -22.33673       0.00000       0.00000
     -22.30173       0.00000       0.00000
     -22.26673       0.00000       0.00000
     -22.23173       0.00000       0.00000
     -22.19673       0.00000       0.00000
     -22.16173       0.00000       0.00000
     -22.12673       0.00000       0.00000
     -22.09173       0.00000       0.00000
     -22.05673       0.00000       0.00000
     -22.02173       0.00000       0.00000
     -21.98673       0.00000       0.00000
     -21.95173       0.00000       0.00000
     -21.91673       0.00000       0.00000
     -21.88173       0.00000       0.00000
     -21.84673       0.00000       0.00000
     -21.81173       0.00000       0.00000
     -21.77673       0.00000       0.00000
     -21.74173       0.00000       0.00000
     -21.70673       0.00000       0.00000
     -21.67073       0.00000       0.00000
     -21.63573       0.00000       0.00000
     -21.60073       0.00000       0.00000
     -21.56573       0.00000       0.00000
     -21.53073       0.00000       0.00000
     -21.49573       0.00000       0.00000
     -21.46073       0.00000       0.00000
     -21.42573       0.00000       0.00000
     -21.39073       0.00000       0.00000
     -21.35573       0.00000       0.00000
     -21.32073       0.00000       0.00000
     -21.28573       0.00000       0.00000
     -21.25073       0.00000       0.00000
     -21.21573       0.00000       0.00000
     -21.18073       0.00000       0.00000
     -21.14573       0.00000       0.00000
     -21.11073       0.00000       0.00000
     -21.07573       0.00000       0.00000
     -21.04073       0.00000       0.00000
     -21.00473       0.00000       0.00000
     -20.96973       0.00000       0.00000
     -20.93473       0.00000       0.00000
     -20.89973       0.00000       0.00000
     -20.86473       0.00000       0.00000
     -20.82973       0.00000       0.00000
     -20.79473       0.00000       0.00000
     -20.75973       0.00000      -0.00000
     -20.72473       0.00000      -0.00000
     -20.68973       0.00000      -0.00000
     -20.65473       0.00005      -0.00000
     -20.61973       0.00458      -0.00046
     -20.58473       0.17780      -0.02923
     -20.54973       2.77800      -0.74450
     -20.51473      18.18000      -7.80400
     -20.47973      53.32000     -35.26000
     -20.44473      76.05000     -72.64000
     -20.40973      55.06000     -71.14000
     -20.37473      19.39000     -33.02000
     -20.33873       3.10500      -6.95000
     -20.30373       1.39500      -0.94820
     -20.26873      12.17000      -5.00400
     -20.23373      50.36000     -30.70000
     -20.19873      85.48000     -76.56000
     -20.16373      59.73000     -77.74000
     -20.12873      17.15000     -32.16000
     -20.09373       2.15000      -5.42400
     -20.05873       2.43700      -1.24200
     -20.02373      14.91000      -8.05400
     -19.98873      38.09000     -29.38000
     -19.95373      39.30000     -43.25000
     -19.91873      16.39000     -25.74000
     -19.88373       2.74300      -6.17100
     -19.84873       0.18250      -0.59060
     -19.81373       0.00477      -0.02231
     -19.77873       0.00005      -0.00033
     -19.74373       0.00000      -0.00000
     -19.70873       0.00000      -0.00000
     -19.67273       0.00000      -0.00000
     -19.63773       0.00000       0.00000
     -19.60273       0.00000       0.00000
     -19.56773       0.00000       0.00000
     -19.53273       0.00000       0.00000
     -19.49773       0.00000       0.00000
     -19.46273       0.00000       0.00000
     -19.42773       0.00000       0.00000
     -19.39273       0.00000       0.00000
     -19.35773       0.00000       0.00000
     -19.32273       0.00000      -0.00000
     -19.28773       0.00000      -0.00000
     -19.25273       0.00000      -0.00000
     -19.21773       0.00009      -0.00001
     -19.18273       0.00554      -0.00056
     -19.14773       0.13580      -0.02288
     -19.11273       1.42600      -0.39280
     -19.07773       6.97800      -2.98000
     -19.04173      18.26000     -11.11000
     -19.00673      28.89000     -23.50000
     -18.97173      28.34000     -30.62000
     -18.93673      17.96000     -24.69000
     -18.90173       8.78900     -13.47000
     -18.86673       6.39400      -6.76000
     -18.83173      14.94000      -9.40200
     -18.79673      26.31000     -21.64000
     -18.76173      26.21000     -27.71000
     -18.72673      26.32000     -25.61000
     -18.69173      34.39000     -30.53000
     -18.65673      39.50000     -38.84000
     -18.62173      31.76000     -36.95000
     -18.58673      17.02000     -23.11000
     -18.55173       8.32600     -10.93000
     -18.51673      11.64000      -9.26600
     -18.48173      24.88000     -19.68000
     -18.44673      33.51000     -31.06000
     -18.41173      44.09000     -38.15000
     -18.37573      61.35000     -54.93000
     -18.34073      54.87000     -60.01000
     -18.30573      32.38000     -40.83000
     -18.27073      23.59000     -24.93000
     -18.23573      44.94000     -32.56000
     -18.20073      91.13000     -74.85000
     -18.16573      95.17000    -103.70000
     -18.13073      44.03000     -65.09000
     -18.09573       8.62500     -17.51000
     -18.06073       0.77910      -1.99000
     -18.02573       1.39600      -0.61800
     -17.99073       9.99500      -5.21900
     -17.95573      34.87000     -23.88000
     -17.92073      65.16000     -55.79000
     -17.88573      76.20000     -75.98000
     -17.85073      69.25000     -74.03000
     -17.81573      50.17000     -58.29000
     -17.78073      24.47000     -32.26000
     -17.74573       8.34000     -12.18000
     -17.70973       2.08400      -3.46400
     -17.67473       0.30790      -0.63390
     -17.63973       0.02171      -0.05831
     -17.60473       0.00066      -0.00236
     -17.56973       0.00001      -0.00004
     -17.53473       0.00022      -0.00002
     -17.49973       0.00919      -0.00144
     -17.46473       0.15800      -0.03905
     -17.42973       1.19200      -0.45120
     -17.39473       4.25900      -2.36600
     -17.35973       8.09300      -6.16100
     -17.32473      10.95000      -9.50400
     -17.28973      18.23000     -13.76000
     -17.25473      33.58000     -26.16000
     -17.21973      42.42000     -41.10000
     -17.18473      32.05000     -39.23000
     -17.14973      15.78000     -22.58000
     -17.11473      11.15000     -11.20000
     -17.07973      25.06000     -17.00000
     -17.04373      40.88000     -35.68000
     -17.00873      31.04000     -38.28000
     -16.97373      15.38000     -19.78000
     -16.93873      24.55000     -15.23000
     -16.90373      44.11000     -34.61000
     -16.86873      39.79000     -46.45000
     -16.83373      22.08000     -31.86000
     -16.79873      17.16000     -18.59000
     -16.76373      23.13000     -19.88000
     -16.72873      29.41000     -27.04000
     -16.69373      25.23000     -28.53000
     -16.65873      14.48000     -19.32000
     -16.62373       9.20900     -10.83000
     -16.58873       8.76600      -8.82000
     -16.55373       7.93700      -8.45800
     -16.51873       5.34600      -6.52900
     -16.48373       3.07300      -3.92000
     -16.44873       2.46000      -2.62300
     -16.41373       2.27800      -2.41400
     -16.37773       2.61100      -2.21100
     -16.34273       8.44700      -5.28900
     -16.30773      19.08000     -15.41000
     -16.27273      19.66000     -21.16000
     -16.23773      13.34000     -14.96000
     -16.20273      17.43000     -14.05000
     -16.16773      29.20000     -23.82000
     -16.13273      43.39000     -36.58000
     -16.09773      60.93000     -53.42000
     -16.06273      76.00000     -72.06000
     -16.02773      69.50000     -76.59000
     -15.99273      37.42000     -51.48000
     -15.95773      12.19000     -19.76000
     -15.92273       4.88100      -6.45200
     -15.88773       4.05900      -4.08900
     -15.85273       6.65200      -5.10600
     -15.81773      16.38000     -11.91000
