      #Energy        TDOS-UP        TDOS-DOWN
     -19.73348       0.00000       0.00000
     -19.70348       0.00000       0.00000
     -19.67448       0.00000       0.00000
     -19.64448       0.00000       0.00000
     -19.61448       0.00000       0.00000
     -19.58448       0.00000       0.00000
     -19.55448       0.00000       0.00000
     -19.52448       0.00000       0.00000
     -19.49448       0.00000       0.00000
     -19.46448       0.00000       0.00000
     -19.43548       0.00000       0.00000
     -19.40548       0.00000       0.00000
     -19.37548       0.00000       0.00000
     -19.34548       0.00000       0.00000
     -19.31548       0.00000       0.00000
     -19.28548       0.00000       0.00000
     -19.25548       0.00000       0.00000
     -19.22548       0.00000       0.00000
     -19.19648       0.00000       0.00000
     -19.16648       0.00000       0.00000
     -19.13648       0.00000       0.00000
     -19.10648       0.00000       0.00000
     -19.07648       0.00000       0.00000
     -19.04648       0.00000       0.00000
     -19.01648       0.00000       0.00000
     -18.98648       0.00000       0.00000
     -18.95648       0.00000       0.00000
     -18.92748       0.00000       0.00000
     -18.89748       0.00000       0.00000
     -18.86748       0.00000       0.00000
     -18.83748       0.00000       0.00000
     -18.80748       0.00000       0.00000
     -18.77748       0.00000       0.00000
     -18.74748       0.00000       0.00000
     -18.71748       0.00000       0.00000
     -18.68848       0.00000       0.00000
     -18.65848       0.00000       0.00000
     -18.62848       0.00000      -0.00000
     -18.59848       0.00000      -0.00000
     -18.56848       0.00000      -0.00000
     -18.53848       0.00000      -0.00000
     -18.50848       0.00003      -0.00000
     -18.47848       0.00088      -0.00017
     -18.44948       0.01225      -0.00331
     -18.41948       0.09593      -0.03479
     -18.38948       0.44287      -0.21018
     -18.35948       1.29409      -0.77265
     -18.32948       2.63965      -1.87828
     -18.29948       4.24589      -3.37367
     -18.26948       6.03214      -5.06521
     -18.23948       7.99527      -6.95156
     -18.21048       9.84786      -8.91574
     -18.18048      11.17250     -10.55275
     -18.15048      11.94021     -11.58638
     -18.12048      12.55480     -12.23877
     -18.09048      13.35284     -12.93940
     -18.06048      14.33717     -13.84680
     -18.03048      15.40486     -14.87191
     -18.00048      16.53395     -15.95917
     -17.97148      17.70486     -17.11097
     -17.94148      18.78122     -18.26007
     -17.91148      19.53399     -19.20302
     -17.88148      19.88393     -19.75024
     -17.85148      19.98276     -19.95087
     -17.82148      19.99879     -19.99418
     -17.79148      20.00024     -19.99943
     -17.76148      20.00031     -19.99978
     -17.73148      20.00032     -19.99980
     -17.70248      20.00081     -19.99986
     -17.67248      20.00976     -20.00156
     -17.64248      20.09410     -20.02528
     -17.61248      20.51641     -20.19825
     -17.58248      21.67642     -20.87633
     -17.55248      23.50944     -22.35992
     -17.52248      25.34200     -24.28257
     -17.49248      26.83799     -25.98292
     -17.46348      28.28678     -27.42199
     -17.43348      29.91796     -28.94756
     -17.40348      31.58934     -30.64388
     -17.37348      32.92369     -32.23025
     -17.34348      33.68348     -33.32678
     -17.31348      34.04081     -33.87220
     -17.28348      34.38275     -34.18472
     -17.25348      34.99540     -34.63274
     -17.22448      35.96150     -35.39971
     -17.19448      37.17798     -36.47845
     -17.16448      38.37176     -37.70300
     -17.13448      39.25166     -38.78309
     -17.10448      39.73404     -39.49478
     -17.07448      39.93124     -39.84173
     -17.04448      39.98868     -39.96521
     -17.01448      39.99941     -39.99520
     -16.98548      40.00057     -39.99967
     -16.95548      40.00064     -40.00005
     -16.92548      40.00064     -40.00007
     -16.89548      40.00064     -40.00007
     -16.86548      40.00064     -40.00007
     -16.83548      40.00064     -40.00007
     -16.80548      40.00064     -40.00007
     -16.77548      40.00064     -40.00007
     -16.74648      40.00064     -40.00007
     -16.71648      40.00064     -40.00007
     -16.68648      40.00065     -40.00007
     -16.65648      40.00065     -40.00007
     -16.62648      40.00086     -40.00013
     -16.59648      40.00348     -40.00115
     -16.56648      40.02191     -40.01021
     -16.53648      40.09581     -40.05520
     -16.50648      40.28307     -40.18943
     -16.47748      40.63741     -40.46679
     -16.44748      41.21495     -40.94155
     -16.41748      42.00970     -41.65085
     -16.38748      42.88528     -42.51133
     -16.35748      43.70453     -43.36570
     -16.32748      44.39710     -44.11982
     -16.29748      44.91399     -44.71409
     -16.26748      45.27566     -45.13387
     -16.23848      45.54377     -45.43592
     -16.20848      45.75276     -45.66703
     -16.17848      45.95630     -45.86089
     -16.14848      46.29217     -46.11271
     -16.11848      46.93918     -46.59927
     -16.08848      47.92874     -47.44287
