      #Energy        TDOS-UP        TDOS-DOWN
     -24.85915       0.00000       0.00000
     -24.82415       0.00000       0.00000
     -24.78915       0.00000       0.00000
     -24.75515       0.00000       0.00000
     -24.72015       0.00000       0.00000
     -24.68515       0.00000       0.00000
     -24.65015       0.00000       0.00000
     -24.61515       0.00000       0.00000
     -24.58115       0.00000       0.00000
     -24.54615       0.00000       0.00000
     -24.51115       0.00000       0.00000
     -24.47615       0.00000       0.00000
     -24.44115       0.00000       0.00000
     -24.40715       0.00000       0.00000
     -24.37215       0.00000       0.00000
     -24.33715       0.00000       0.00000
     -24.30215       0.00000       0.00000
     -24.26715       0.00000       0.00000
     -24.23215       0.00000       0.00000
     -24.19815       0.00000       0.00000
     -24.16315       0.00000       0.00000
     -24.12815       0.00000       0.00000
     -24.09315       0.00000       0.00000
     -24.05815       0.00000       0.00000
     -24.02415       0.00000       0.00000
     -23.98915       0.00000       0.00000
     -23.95415       0.00000       0.00000
     -23.91915       0.00000       0.00000
     -23.88415       0.00000       0.00000
     -23.85015       0.00000       0.00000
     -23.81515       0.00000       0.00000
     -23.78015       0.00000       0.00000
     -23.74515       0.00000       0.00000
     -23.71015       0.00000       0.00000
     -23.67515       0.00000       0.00000
     -23.64115       0.00000       0.00000
     -23.60615       0.00000       0.00000
     -23.57115       0.00000      -0.00000
     -23.53615       0.00000      -0.00000
     -23.50115       0.00000      -0.00000
     -23.46715       0.00001      -0.00001
     -23.43215       0.00074      -0.00074
     -23.39715       0.04155      -0.04155
     -23.36215       0.92240      -0.92240
     -23.32715       8.19900      -8.19900
     -23.29315      29.49000     -29.49000
     -23.25815      43.27000     -43.27000
     -23.22315      25.97000     -25.97000
     -23.18815       6.35200      -6.35200
     -23.15315       0.62780      -0.62780
     -23.11815       0.02480      -0.02480
     -23.08415       0.00039      -0.00039
     -23.04915       0.00000      -0.00000
     -23.01415       0.00000      -0.00000
     -22.97915       0.00000      -0.00000
     -22.94415       0.00000       0.00000
     -22.91015       0.00000       0.00000
     -22.87515       0.00000       0.00000
     -22.84015       0.00000       0.00000
     -22.80515       0.00000       0.00000
     -22.77015       0.00000       0.00000
     -22.73515       0.00000       0.00000
     -22.70115       0.00000       0.00000
     -22.66615       0.00000       0.00000
     -22.63115       0.00000       0.00000
     -22.59615       0.00000       0.00000
     -22.56115       0.00000       0.00000
     -22.52715       0.00000       0.00000
     -22.49215       0.00000       0.00000
     -22.45715       0.00000       0.00000
     -22.42215       0.00000       0.00000
     -22.38715       0.00000       0.00000
     -22.35315       0.00000       0.00000
     -22.31815       0.00000       0.00000
     -22.28315       0.00000       0.00000
     -22.24815       0.00000       0.00000
     -22.21315       0.00000       0.00000
     -22.17815       0.00000       0.00000
     -22.14415       0.00000       0.00000
     -22.10915       0.00000       0.00000
     -22.07415       0.00000       0.00000
     -22.03915       0.00000       0.00000
     -22.00415       0.00000       0.00000
     -21.97015       0.00000       0.00000
