      #Energy        TDOS-UP        TDOS-DOWN
     -24.85915       0.00000       0.00000
     -24.82415       0.00000       0.00000
     -24.78915       0.00000       0.00000
     -24.75515       0.00000       0.00000
     -24.72015       0.00000       0.00000
     -24.68515       0.00000       0.00000
     -24.65015       0.00000       0.00000
     -24.61515       0.00000       0.00000
     -24.58115       0.00000       0.00000
     -24.54615       0.00000       0.00000
     -24.51115       0.00000       0.00000
     -24.47615       0.00000       0.00000
     -24.44115       0.00000       0.00000
     -24.40715       0.00000       0.00000
     -24.37215       0.00000       0.00000
     -24.33715       0.00000       0.00000
     -24.30215       0.00000       0.00000
     -24.26715       0.00000       0.00000
     -24.23215       0.00000       0.00000
     -24.19815       0.00000       0.00000
     -24.16315       0.00000       0.00000
     -24.12815       0.00000       0.00000
     -24.09315       0.00000       0.00000
     -24.05815       0.00000       0.00000
     -24.02415       0.00000       0.00000
     -23.98915       0.00000       0.00000
     -23.95415       0.00000       0.00000
     -23.91915       0.00000       0.00000
     -23.88415       0.00000       0.00000
     -23.85015       0.00000       0.00000
     -23.81515       0.00000       0.00000
     -23.78015       0.00000       0.00000
     -23.74515       0.00000       0.00000
     -23.71015       0.00000       0.00000
     -23.67515       0.00000       0.00000
     -23.64115       0.00000       0.00000
     -23.60615       0.00000       0.00000
     -23.57115       0.00000      -0.00000
     -23.53615       0.00000      -0.00000
     -23.50115       0.00000      -0.00000
     -23.46715       0.00000      -0.00000
     -23.43215       0.00001      -0.00001
     -23.39715       0.00075      -0.00075
     -23.36215       0.01753      -0.01753
     -23.32715       0.17630      -0.17630
     -23.29315       0.83235      -0.83235
     -23.25815       2.09886      -2.09886
     -23.22315       3.30410      -3.30410
     -23.18815       3.86673      -3.86673
     -23.15315       3.98822      -3.98822
     -23.11815       3.99958      -3.99958
     -23.08415       4.00002      -4.00002
     -23.04915       4.00003      -4.00003
     -23.01415       4.00003      -4.00003
     -22.97915       4.00003      -4.00003
     -22.94415       4.00003      -4.00003
     -22.91015       4.00003      -4.00003
     -22.87515       4.00003      -4.00003
     -22.84015       4.00003      -4.00003
     -22.80515       4.00003      -4.00003
     -22.77015       4.00003      -4.00003
     -22.73515       4.00003      -4.00003
     -22.70115       4.00003      -4.00003
     -22.66615       4.00003      -4.00003
     -22.63115       4.00003      -4.00003
     -22.59615       4.00003      -4.00003
     -22.56115       4.00003      -4.00003
     -22.52715       4.00003      -4.00003
     -22.49215       4.00003      -4.00003
     -22.45715       4.00003      -4.00003
     -22.42215       4.00003      -4.00003
     -22.38715       4.00003      -4.00003
     -22.35315       4.00003      -4.00003
     -22.31815       4.00003      -4.00003
     -22.28315       4.00003      -4.00003
     -22.24815       4.00003      -4.00003
     -22.21315       4.00003      -4.00003
     -22.17815       4.00003      -4.00003
     -22.14415       4.00003      -4.00003
     -22.10915       4.00003      -4.00003
     -22.07415       4.00003      -4.00003
     -22.03915       4.00003      -4.00003
