      #Energy        TDOS-UP        TDOS-DOWN
     -24.93100       0.00000       0.00000
     -24.89900       0.00000       0.00000
     -24.86600       0.00000       0.00000
     -24.83400       0.00000       0.00000
     -24.80200       0.00000       0.00000
     -24.77000       0.00000       0.00000
     -24.73800       0.00000       0.00000
     -24.70500       0.00000       0.00000
     -24.67300       0.00000       0.00000
     -24.64100       0.00000       0.00000
     -24.60900       0.00000       0.00000
     -24.57600       0.00000       0.00000
     -24.54400       0.00000       0.00000
     -24.51200       0.00000       0.00000
     -24.48000       0.00000       0.00000
     -24.44700       0.00000       0.00000
     -24.41500       0.00000       0.00000
     -24.38300       0.00000       0.00000
     -24.35100       0.00000       0.00000
     -24.31900       0.00000       0.00000
     -24.28600       0.00000       0.00000
     -24.25400       0.00000       0.00000
     -24.22200       0.00000       0.00000
     -24.19000       0.00000       0.00000
     -24.15700       0.00000       0.00000
     -24.12500       0.00000       0.00000
     -24.09300       0.00000       0.00000
     -24.06100       0.00000       0.00000
     -24.02900       0.00000       0.00000
     -23.99600       0.00000       0.00000
     -23.96400       0.00000       0.00000
     -23.93200       0.00000       0.00000
     -23.90000       0.00000       0.00000
     -23.86700       0.00000       0.00000
     -23.83500       0.00000       0.00000
     -23.80300       0.00000       0.00000
     -23.77100       0.00000       0.00000
     -23.73800       0.00000      -0.00000
     -23.70600       0.00000      -0.00000
     -23.67400       0.00000      -0.00000
     -23.64200       0.00003      -0.00001
     -23.61000       0.00179      -0.00101
     -23.57700       0.05672      -0.03597
     -23.54500       0.81300      -0.57880
     -23.51300       5.30200      -4.23300
     -23.48100      15.83000     -14.16000
     -23.44800      21.74000     -21.78000
     -23.41600      13.75000     -15.43000
     -23.38400       3.99800      -5.02700
     -23.35200       0.53160      -0.74970
     -23.32000       0.03211      -0.05085
     -23.28700       0.00088      -0.00156
     -23.25500       0.00001      -0.00002
     -23.22300       0.00000      -0.00000
     -23.19100       0.00000      -0.00000
     -23.15800       0.00000      -0.00000
     -23.12600       0.00000       0.00000
     -23.09400       0.00000       0.00000
     -23.06200       0.00000       0.00000
     -23.02900       0.00000       0.00000
     -22.99700       0.00000       0.00000
     -22.96500       0.00000       0.00000
     -22.93300       0.00000       0.00000
     -22.90100       0.00000       0.00000
     -22.86800       0.00000       0.00000
     -22.83600       0.00000       0.00000
     -22.80400       0.00000       0.00000
     -22.77200       0.00000       0.00000
     -22.73900       0.00000       0.00000
     -22.70700       0.00000       0.00000
     -22.67500       0.00000       0.00000
     -22.64300       0.00000       0.00000
     -22.61000       0.00000       0.00000
     -22.57800       0.00000       0.00000
     -22.54600       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48200       0.00000       0.00000
     -22.44900       0.00000       0.00000
     -22.41700       0.00000       0.00000
     -22.38500       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32000       0.00000       0.00000
     -22.28800       0.00000       0.00000
     -22.25600       0.00000       0.00000
     -22.22400       0.00000       0.00000
     -22.19200       0.00000       0.00000
     -22.15900       0.00000       0.00000
     -22.12700       0.00000       0.00000
     -22.09500       0.00000       0.00000
     -22.06300       0.00000       0.00000
     -22.03000       0.00000       0.00000
     -21.99800       0.00000       0.00000
     -21.96600       0.00000       0.00000
     -21.93400       0.00000       0.00000
     -21.90100       0.00000       0.00000
     -21.86900       0.00000       0.00000
     -21.83700       0.00000       0.00000
     -21.80500       0.00000       0.00000
     -21.77300       0.00000       0.00000
     -21.74000       0.00000       0.00000
     -21.70800       0.00000       0.00000
     -21.67600       0.00000       0.00000
     -21.64400       0.00000       0.00000
     -21.61100       0.00000       0.00000
     -21.57900       0.00000       0.00000
     -21.54700       0.00000      -0.00000
     -21.51500       0.00000      -0.00000
     -21.48300       0.00000      -0.00000
     -21.45000       0.00001      -0.00000
     -21.41800       0.00058      -0.00007
     -21.38600       0.02123      -0.00358
     -21.35400       0.37400      -0.09220
     -21.32100       3.29700      -1.16500
     -21.28900      15.27000      -7.55800
     -21.25700      39.50000     -26.57000
     -21.22500      62.25000     -53.94000
     -21.19200      67.79000     -69.23000
     -21.16000      60.36000     -64.81000
     -21.12800      52.15000     -54.99000
     -21.09600      41.22000     -46.09000
     -21.06400      27.48000     -33.06000
     -21.03100      24.71000     -24.64000
     -20.99900      35.20000     -30.29000
     -20.96700      45.17000     -42.27000
     -20.93500      43.57000     -46.36000
     -20.90200      33.84000     -38.41000
     -20.87000      27.81000     -29.23000
     -20.83800      23.65000     -25.64000
