      #Energy        TDOS-UP        TDOS-DOWN
     -22.00850       0.00000       0.00000
     -21.97650       0.00000       0.00000
     -21.94350       0.00000       0.00000
     -21.91150       0.00000       0.00000
     -21.87950       0.00000       0.00000
     -21.84750       0.00000       0.00000
     -21.81550       0.00000       0.00000
     -21.78250       0.00000       0.00000
     -21.75050       0.00000       0.00000
     -21.71850       0.00000       0.00000
     -21.68650       0.00000       0.00000
     -21.65350       0.00000       0.00000
     -21.62150       0.00000       0.00000
     -21.58950       0.00000       0.00000
     -21.55750       0.00000       0.00000
     -21.52450       0.00000       0.00000
     -21.49250       0.00000       0.00000
     -21.46050       0.00000       0.00000
     -21.42850       0.00000       0.00000
     -21.39650       0.00000       0.00000
     -21.36350       0.00000       0.00000
     -21.33150       0.00000       0.00000
     -21.29950       0.00000       0.00000
     -21.26750       0.00000       0.00000
     -21.23450       0.00000       0.00000
     -21.20250       0.00000       0.00000
     -21.17050       0.00000       0.00000
     -21.13850       0.00000       0.00000
     -21.10650       0.00000       0.00000
     -21.07350       0.00000       0.00000
     -21.04150       0.00000       0.00000
     -21.00950       0.00000       0.00000
     -20.97750       0.00000       0.00000
     -20.94450       0.00000       0.00000
     -20.91250       0.00000       0.00000
     -20.88050       0.00000       0.00000
     -20.84850       0.00000       0.00000
     -20.81550       0.00000      -0.00000
     -20.78350       0.00000      -0.00000
     -20.75150       0.00000      -0.00000
     -20.71950       0.00000      -0.00000
     -20.68750       0.00003      -0.00002
     -20.65450       0.00097      -0.00061
     -20.62250       0.01499      -0.01052
     -20.59050       0.11352      -0.08806
     -20.55850       0.45404      -0.38444
     -20.52550       1.05944      -0.96357
     -20.49350       1.63132      -1.56317
     -20.46150       1.91731      -1.89281
     -20.42950       1.99030      -1.98589
     -20.39750       1.99938      -1.99879
     -20.36450       1.99991      -1.99964
     -20.33250       1.99993      -1.99966
     -20.30050       1.99993      -1.99966
     -20.26850       1.99993      -1.99966
     -20.23550       1.99993      -1.99966
     -20.20350       1.99993      -1.99966
     -20.17150       1.99993      -1.99966
     -20.13950       1.99993      -1.99966
     -20.10650       1.99993      -1.99966
     -20.07450       1.99993      -1.99966
     -20.04250       1.99993      -1.99966
     -20.01050       1.99993      -1.99966
     -19.97850       1.99993      -1.99966
     -19.94550       1.99993      -1.99966
     -19.91350       1.99993      -1.99966
     -19.88150       1.99993      -1.99966
     -19.84950       1.99993      -1.99966
     -19.81650       1.99993      -1.99966
     -19.78450       1.99993      -1.99966
     -19.75250       1.99993      -1.99966
     -19.72050       1.99993      -1.99966
     -19.68750       1.99993      -1.99966
     -19.65550       1.99993      -1.99966
     -19.62350       1.99993      -1.99966
     -19.59150       1.99993      -1.99966
     -19.55950       1.99993      -1.99966
     -19.52650       1.99993      -1.99966
     -19.49450       1.99993      -1.99966
     -19.46250       1.99993      -1.99966
     -19.43050       1.99993      -1.99966
     -19.39750       1.99993      -1.99966
     -19.36550       1.99993      -1.99966
     -19.33350       1.99993      -1.99966
     -19.30150       1.99993      -1.99966
     -19.26950       1.99993      -1.99966
