#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.544960    -20.540251
   0.01681    -20.544959    -20.540251
   0.03361    -20.544958    -20.540250
   0.05042    -20.544958    -20.540249
   0.06722    -20.544957    -20.540248
   0.08403    -20.544957    -20.540248
   0.10083    -20.544957    -20.540249
   0.11764    -20.544956    -20.540248
   0.13444    -20.544957    -20.540248
   0.15125    -20.544957    -20.540249
   0.15125    -20.544957    -20.540249
   0.15671    -20.544957    -20.540249
   0.16217    -20.544957    -20.540248
   0.16763    -20.544958    -20.540250
   0.17309    -20.544958    -20.540250
   0.17855    -20.544959    -20.540251
   0.18401    -20.544957    -20.540248
   0.18947    -20.544956    -20.540248
   0.19493    -20.544955    -20.540247
   0.20039    -20.544958    -20.540249
   0.20039    -20.544958    -20.540249
   0.21469    -20.544955    -20.540247
   0.22898    -20.544959    -20.540250
   0.24328    -20.544958    -20.540250
   0.25758    -20.544957    -20.540248
   0.27187    -20.544956    -20.540247
   0.28617    -20.544955    -20.540246
   0.30046    -20.544955    -20.540247
   0.31476    -20.544954    -20.540245
   0.32905    -20.544955    -20.540247
   0.32905    -20.544955    -20.540247
   0.34335    -20.544954    -20.540245
   0.35764    -20.544955    -20.540247
   0.37194    -20.544955    -20.540246
   0.38624    -20.544956    -20.540247
   0.40053    -20.544957    -20.540248
   0.41483    -20.544958    -20.540250
   0.42912    -20.544959    -20.540250
   0.44342    -20.544955    -20.540247
   0.45771    -20.544958    -20.540249
   0.45771    -20.544958    -20.540249
   0.46317    -20.544955    -20.540247
   0.46863    -20.544956    -20.540248
   0.47409    -20.544957    -20.540248
   0.47956    -20.544959    -20.540251
   0.48502    -20.544958    -20.540250
   0.49048    -20.544958    -20.540250
   0.49594    -20.544957    -20.540248
   0.50140    -20.544957    -20.540249
   0.50686    -20.544957    -20.540249
   0.50686    -20.544957    -20.540249
   0.52366    -20.544957    -20.540248
   0.54047    -20.544956    -20.540248
   0.55727    -20.544957    -20.540249
   0.57408    -20.544957    -20.540248
   0.59088    -20.544957    -20.540248
   0.60769    -20.544958    -20.540249
   0.62450    -20.544958    -20.540250
   0.64130    -20.544959    -20.540251
   0.65811    -20.544960    -20.540251
 
 
# Band-Index    2
   0.65811    -18.354076    -18.337425
   0.64130    -18.353651    -18.336994
   0.62450    -18.352378    -18.335704
   0.60769    -18.350265    -18.333563
   0.59088    -18.347335    -18.330590
   0.57408    -18.343614    -18.326814
   0.55727    -18.339145    -18.322271
   0.54047    -18.333989    -18.317019
   0.52366    -18.328254    -18.311154
   0.50686    -18.322695    -18.305449
   0.50686    -18.322695    -18.305449
   0.50140    -18.322883    -18.305634
   0.49594    -18.323288    -18.306039
   0.49048    -18.323769    -18.306525
   0.48502    -18.324286    -18.307048
   0.47956    -18.324827    -18.307597
   0.47409    -18.325388    -18.308167
   0.46863    -18.325971    -18.308761
   0.46317    -18.326572    -18.309374
   0.45771    -18.327192    -18.310009
   0.45771    -18.327192    -18.310009
   0.44342    -18.332310    -18.315230
   0.42912    -18.336967    -18.319962
   0.41483    -18.341090    -18.324138
   0.40053    -18.344630    -18.327719
   0.38624    -18.347561    -18.330681
   0.37194    -18.349860    -18.333003
   0.35764    -18.351510    -18.334668
   0.34335    -18.352503    -18.335670
   0.32905    -18.352836    -18.336007
   0.32905    -18.352836    -18.336007
   0.31476    -18.352503    -18.335670
   0.30046    -18.351510    -18.334668
   0.28617    -18.349860    -18.333003
   0.27187    -18.347561    -18.330681
   0.25758    -18.344630    -18.327719
   0.24328    -18.341090    -18.324138
   0.22898    -18.336967    -18.319962
   0.21469    -18.332310    -18.315230
   0.20039    -18.327192    -18.310009
   0.20039    -18.327192    -18.310009
   0.19493    -18.326575    -18.309379
   0.18947    -18.325979    -18.308771
   0.18401    -18.325403    -18.308185
   0.17855    -18.324851    -18.307624
   0.17309    -18.324321    -18.307087
   0.16763    -18.323821    -18.306582
   0.16217    -18.323364    -18.306124
   0.15671    -18.322999    -18.305761
   0.15125    -18.322842    -18.305607
   0.15125    -18.322842    -18.305607
   0.13444    -18.328269    -18.311171
   0.11764    -18.333996    -18.317027
   0.10083    -18.339149    -18.322276
   0.08403    -18.343616    -18.326817
   0.06722    -18.347336    -18.330592
   0.05042    -18.350266    -18.333563
   0.03361    -18.352378    -18.335705
   0.01681    -18.353651    -18.336995
   0.00000    -18.354076    -18.337425
 
 
# Band-Index    3
   0.00000    -18.317044    -18.303156
   0.01681    -18.316711    -18.302798
   0.03361    -18.315725    -18.301731
   0.05042    -18.314144    -18.299986
   0.06722    -18.312105    -18.297643
   0.08403    -18.309982    -18.294916
   0.10083    -18.308862    -18.292582
   0.11764    -18.310824    -18.293301
   0.13444    -18.315867    -18.298327
   0.15125    -18.321290    -18.303946
   0.15125    -18.321290    -18.303946
   0.15671    -18.321137    -18.303795
   0.16217    -18.320780    -18.303438
   0.16763    -18.320340    -18.302992
   0.17309    -18.319858    -18.302500
   0.17855    -18.319351    -18.301981
   0.18401    -18.318824    -18.301439
   0.18947    -18.318279    -18.300877
   0.19493    -18.317718    -18.300298
   0.20039    -18.317141    -18.299702
   0.20039    -18.317141    -18.299702
   0.21469    -18.312853    -18.295474
   0.22898    -18.311013    -18.294628
   0.24328    -18.311856    -18.296642
   0.25758    -18.313902    -18.299370
   0.27187    -18.316095    -18.301935
   0.28617    -18.318001    -18.304054
   0.30046    -18.319439    -18.305616
   0.31476    -18.320326    -18.306568
   0.32905    -18.320627    -18.306889
   0.32905    -18.320627    -18.306889
   0.34335    -18.320326    -18.306568
   0.35764    -18.319439    -18.305616
   0.37194    -18.318001    -18.304054
   0.38624    -18.316095    -18.301935
   0.40053    -18.313902    -18.299370
   0.41483    -18.311856    -18.296642
   0.42912    -18.311013    -18.294628
   0.44342    -18.312853    -18.295474
   0.45771    -18.317141    -18.299702
   0.45771    -18.317141    -18.299702
   0.46317    -18.317722    -18.300303
   0.46863    -18.318289    -18.300888
   0.47409    -18.318841    -18.301457
   0.47956    -18.319377    -18.302009
   0.48502    -18.319894    -18.302541
   0.49048    -18.320393    -18.303051
   0.49594    -18.320859    -18.303525
   0.50140    -18.321255    -18.303923
   0.50686    -18.321440    -18.304106
   0.50686    -18.321440    -18.304106
   0.52366    -18.315885    -18.298345
   0.54047    -18.310833    -18.293309
   0.55727    -18.308868    -18.292586
   0.57408    -18.309986    -18.294920
   0.59088    -18.312108    -18.297646
   0.60769    -18.314145    -18.299988
   0.62450    -18.315726    -18.301731
   0.64130    -18.316711    -18.302798
   0.65811    -18.317044    -18.303156
 
 
# Band-Index    4
   0.65811    -18.257939    -18.243206
   0.64130    -18.259465    -18.244694
   0.62450    -18.263721    -18.248863
   0.60769    -18.269847    -18.254950
   0.59088    -18.276886    -18.262109
   0.57408    -18.283851    -18.269526
   0.55727    -18.289249    -18.276016
   0.54047    -18.290751    -18.278658
   0.52366    -18.288218    -18.276048
