      #Energy        TDOS-UP        TDOS-DOWN
     -20.80101       0.00000       0.00000
     -20.77101       0.00000       0.00000
     -20.74001       0.00000       0.00000
     -20.70901       0.00000       0.00000
     -20.67801       0.00000       0.00000
     -20.64701       0.00000       0.00000
     -20.61601       0.00000       0.00000
     -20.58501       0.00000       0.00000
     -20.55401       0.00000       0.00000
     -20.52301       0.00000       0.00000
     -20.49201       0.00000       0.00000
     -20.46101       0.00000       0.00000
     -20.43001       0.00000       0.00000
     -20.39901       0.00000       0.00000
     -20.36801       0.00000       0.00000
     -20.33701       0.00000       0.00000
     -20.30601       0.00000       0.00000
     -20.27501       0.00000       0.00000
     -20.24401       0.00000       0.00000
     -20.21301       0.00000       0.00000
     -20.18201       0.00000       0.00000
     -20.15101       0.00000       0.00000
     -20.12001       0.00000       0.00000
     -20.09001       0.00000       0.00000
     -20.05901       0.00000       0.00000
     -20.02801       0.00000       0.00000
     -19.99701       0.00000       0.00000
     -19.96601       0.00000       0.00000
     -19.93501       0.00000       0.00000
     -19.90401       0.00000       0.00000
     -19.87301       0.00000       0.00000
     -19.84201       0.00000       0.00000
     -19.81101       0.00000       0.00000
     -19.78001       0.00000       0.00000
     -19.74901       0.00000       0.00000
     -19.71801       0.00000       0.00000
     -19.68701       0.00000      -0.00000
     -19.65601       0.00000      -0.00000
     -19.62501       0.00000      -0.00000
     -19.59401       0.00000      -0.00000
     -19.56301       0.00013      -0.00013
     -19.53201       0.00696      -0.00696
     -19.50101       0.17190      -0.17190
     -19.47001       2.03600      -2.03600
     -19.43901      11.65000     -11.65000
     -19.40901      32.31000     -32.31000
     -19.37801      43.63000     -43.63000
     -19.34701      28.70000     -28.70000
     -19.31601       9.18600      -9.18600
     -19.28501       1.42500      -1.42500
     -19.25401       0.10660      -0.10660
     -19.22301       0.00383      -0.00383
     -19.19201       0.00008      -0.00008
     -19.16101       0.00102      -0.00102
     -19.13001       0.03670      -0.03670
     -19.09901       0.63200      -0.63200
     -19.06801       5.23800      -5.23800
     -19.03701      21.01000     -21.01000
     -19.00601      40.95000     -40.95000
     -18.97501      38.88000     -38.88000
     -18.94401      17.98000     -17.98000
     -18.91301       4.03800      -4.03800
     -18.88201       0.43860      -0.43860
     -18.85101       0.02291      -0.02291
     -18.82001       0.00057      -0.00057
     -18.78901       0.00001      -0.00001
     -18.75801       0.00000      -0.00000
     -18.72801       0.00000      -0.00000
     -18.69701       0.00000      -0.00000
     -18.66601       0.00000      -0.00000
     -18.63501       0.00000      -0.00000
     -18.60401       0.00000      -0.00000
     -18.57301       0.00002      -0.00002
     -18.54201       0.00129      -0.00129
     -18.51101       0.03513      -0.03513
     -18.48001       0.48400      -0.48400
     -18.44901       3.47700      -3.47700
     -18.41801      13.58000     -13.58000
     -18.38701      30.62000     -30.62000
     -18.35601      44.12000     -44.12000
     -18.32501      46.93000     -46.93000
     -18.29401      40.72000     -40.72000
     -18.26301      34.18000     -34.18000
     -18.23201      40.11000     -40.11000
     -18.20101      50.83000     -50.83000
     -18.17001      45.49000     -45.49000
     -18.13901      25.86000     -25.86000
     -18.10801      10.14000     -10.14000
     -18.07701       8.83900      -8.83900
     -18.04701      23.62000     -23.62000
     -18.01601      41.61000     -41.61000
     -17.98501      43.58000     -43.58000
     -17.95401      35.84000     -35.84000
     -17.92301      31.25000     -31.25000
     -17.89201      29.06000     -29.06000
     -17.86101      24.71000     -24.71000
     -17.83001      14.85000     -14.85000
     -17.79901       5.15500      -5.15500
     -17.76801       0.93840      -0.93840
     -17.73701       0.11880      -0.11880
     -17.70601       0.61070      -0.61070
     -17.67501       5.49600      -5.49600
     -17.64401      24.77000     -24.77000
     -17.61301      55.61000     -55.61000
     -17.58201      62.31000     -62.31000
     -17.55101      36.24000     -36.24000
     -17.52001      18.22000     -18.22000
     -17.48901      23.91000     -23.91000
     -17.45801      32.86000     -32.86000
     -17.42701      33.02000     -33.02000
     -17.39601      32.88000     -32.88000
     -17.36601      30.61000     -30.61000
     -17.33501      20.98000     -20.98000
     -17.30401      13.69000     -13.69000
     -17.27301      17.76000     -17.76000
     -17.24201      29.58000     -29.58000
     -17.21101      39.99000     -39.99000
     -17.18001      43.28000     -43.28000
     -17.14901      35.87000     -35.87000
     -17.11801      23.94000     -23.94000
     -17.08701      18.90000     -18.90000
     -17.05601      19.34000     -19.34000
     -17.02501      16.01000     -16.01000
     -16.99401       7.90900      -7.90900
     -16.96301       2.58600      -2.58600
     -16.93201       4.56600      -4.56600
     -16.90101      17.65000     -17.65000
     -16.87001      37.30000     -37.30000
     -16.83901      40.35000     -40.35000
     -16.80801      22.10000     -22.10000
     -16.77701       6.06500      -6.06500
     -16.74601       0.82550      -0.82550
     -16.71501       0.05523      -0.05523
     -16.68501       0.00205      -0.00205
     -16.65401       0.00779      -0.00779
     -16.62301       0.11820      -0.11820
     -16.59201       0.89540      -0.89540
     -16.56101       3.46900      -3.46900
     -16.53001       7.22100      -7.22100
     -16.49901       9.00600      -9.00600
     -16.46801       8.85900      -8.85900
     -16.43701      10.96000     -10.96000
     -16.40601      17.16000     -17.16000
     -16.37501      24.11000     -24.11000
     -16.34401      29.42000     -29.42000
     -16.31301      30.49000     -30.49000
     -16.28201      23.35000     -23.35000
     -16.25101      14.17000     -14.17000
     -16.22001       8.57500      -8.57500
     -16.18901       4.38500      -4.38500
     -16.15801       1.38400      -1.38400
     -16.12701       0.28820      -0.28820
     -16.09601       0.86140      -0.86140
     -16.06501       6.37600      -6.37600
     -16.03401      24.38000     -24.38000
     -16.00401      50.40000     -50.40000
     -15.97301      64.77000     -64.77000
     -15.94201      59.21000     -59.21000
     -15.91101      38.11000     -38.11000
     -15.88001      21.72000     -21.72000
     -15.84901      28.58000     -28.58000
     -15.81801      47.30000     -47.30000
     -15.78701      52.42000     -52.42000
     -15.75601      37.19000     -37.19000
     -15.72501      16.33000     -16.33000
     -15.69401       4.49400      -4.49400
     -15.66301       3.22700      -3.22700
     -15.63201      10.30000     -10.30000
     -15.60101      25.62000     -25.62000
     -15.57001      40.71000     -40.71000
     -15.53901      42.34000     -42.34000
     -15.50801      38.33000     -38.33000
     -15.47701      37.42000     -37.42000
     -15.44601      33.39000     -33.39000
     -15.41501      29.22000     -29.22000
     -15.38401      27.99000     -27.99000
     -15.35301      22.40000     -22.40000
     -15.32301      13.25000     -13.25000
     -15.29201      11.67000     -11.67000
     -15.26101      20.12000     -20.12000
     -15.23001      30.05000     -30.05000
     -15.19901      33.09000     -33.09000
     -15.16801      32.68000     -32.68000
     -15.13701      30.04000     -30.04000
     -15.10601      23.65000     -23.65000
     -15.07501      18.96000     -18.96000
     -15.04401      21.22000     -21.22000
     -15.01301      36.84000     -36.84000
     -14.98201      61.68000     -61.68000
     -14.95101      67.98000     -67.98000
     -14.92001      50.73000     -50.73000
     -14.88901      33.54000     -33.54000
     -14.85801      23.22000     -23.22000
     -14.82701      16.17000     -16.17000
     -14.79601      14.58000     -14.58000
     -14.76501      22.03000     -22.03000
     -14.73401      32.24000     -32.24000
     -14.70301      37.70000     -37.70000
     -14.67201      43.88000     -43.88000
     -14.64201      52.63000     -52.63000
     -14.61101      51.89000     -51.89000
     -14.58001      38.38000     -38.38000
     -14.54901      22.15000     -22.15000
     -14.51801      10.46000     -10.46000
     -14.48701       7.52800      -7.52800
     -14.45601      14.09000     -14.09000
     -14.42501      25.13000     -25.13000
     -14.39401      34.66000     -34.66000
     -14.36301      44.37000     -44.37000
     -14.33201      52.75000     -52.75000
     -14.30101      49.94000     -49.94000
     -14.27001      36.53000     -36.53000
     -14.23901      24.62000     -24.62000
     -14.20801      20.39000     -20.39000
     -14.17701      19.04000     -19.04000
     -14.14601      19.02000     -19.02000
     -14.11501      22.32000     -22.32000
     -14.08401      26.43000     -26.43000
     -14.05301      27.85000     -27.85000
     -14.02201      23.35000     -23.35000
     -13.99101      19.13000     -19.13000
     -13.96101      25.65000     -25.65000
     -13.93001      41.68000     -41.68000
     -13.89901      53.45000     -53.45000
     -13.86801      48.41000     -48.41000
     -13.83701      34.45000     -34.45000
     -13.80601      25.91000     -25.91000
     -13.77501      22.93000     -22.93000
     -13.74401      17.44000     -17.44000
     -13.71301       9.39800      -9.39800
     -13.68201       4.95000      -4.95000
     -13.65101       4.27600      -4.27600
     -13.62001       4.76000      -4.76000
     -13.58901       4.67500      -4.67500
     -13.55801       3.75200      -3.75200
     -13.52701       3.07700      -3.07700
     -13.49601       2.58100      -2.58100
     -13.46501       1.52900      -1.52900
     -13.43401       0.50900      -0.50900
     -13.40301       0.08962      -0.08962
     -13.37201       0.05936      -0.05936
     -13.34101       0.70390      -0.70390
     -13.31001       4.68300      -4.68300
     -13.28001      15.55000     -15.55000
     -13.24901      26.65000     -26.65000
     -13.21801      25.85000     -25.85000
     -13.18701      18.20000     -18.20000
     -13.15601      13.68000     -13.68000
     -13.12501      11.51000     -11.51000
     -13.09401      10.65000     -10.65000
     -13.06301      15.01000     -15.01000
     -13.03201      23.70000     -23.70000
     -13.00101      31.14000     -31.14000
     -12.97001      35.68000     -35.68000
     -12.93901      35.15000     -35.15000
     -12.90801      31.96000     -31.96000
     -12.87701      31.98000     -31.98000
     -12.84601      35.89000     -35.89000
     -12.81501      41.69000     -41.69000
     -12.78401      43.51000     -43.51000
     -12.75301      38.25000     -38.25000
     -12.72201      28.98000     -28.98000
     -12.69101      23.49000     -23.49000
     -12.66001      24.54000     -24.54000
     -12.62901      25.46000     -25.46000
     -12.59901      22.49000     -22.49000
     -12.56801      21.70000     -21.70000
     -12.53701      26.54000     -26.54000
     -12.50601      32.61000     -32.61000
     -12.47501      35.64000     -35.64000
     -12.44401      34.89000     -34.89000
     -12.41301      31.97000     -31.97000
     -12.38201      31.51000     -31.51000
     -12.35101      38.04000     -38.04000
     -12.32001      46.75000     -46.75000
     -12.28901      45.80000     -45.80000
     -12.25801      35.49000     -35.49000
     -12.22701      29.18000     -29.18000
     -12.19601      29.54000     -29.54000
     -12.16501      25.05000     -25.05000
     -12.13401      14.58000     -14.58000
     -12.10301      11.27000     -11.27000
     -12.07201      19.17000     -19.17000
     -12.04101      27.20000     -27.20000
     -12.01001      30.41000     -30.41000
     -11.97901      34.81000     -34.81000
     -11.94801      40.07000     -40.07000
     -11.91801      39.01000     -39.01000
     -11.88701      28.12000     -28.12000
     -11.85601      17.73000     -17.73000
     -11.82501      16.55000     -16.55000
     -11.79401      17.57000     -17.57000
     -11.76301      14.50000     -14.50000
     -11.73201      10.53000     -10.53000
     -11.70101       8.48300      -8.48300
     -11.67001       6.59000      -6.59000
     -11.63901       4.94500      -4.94500
     -11.60801       7.82600      -7.82600
     -11.57701      14.20000     -14.20000
     -11.54601      15.96000     -15.96000
     -11.51501      11.75000     -11.75000
     -11.48401       8.88300      -8.88300
     -11.45301      12.07000     -12.07000
     -11.42201      22.17000     -22.17000
     -11.39101      35.74000     -35.74000
     -11.36001      40.67000     -40.67000
     -11.32901      33.01000     -33.01000
     -11.29801      26.62000     -26.62000
     -11.26701      28.07000     -28.07000
     -11.23701      35.18000     -35.18000
