#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.395863    -19.395863
   0.01681    -19.395863    -19.395863
   0.03361    -19.395861    -19.395861
   0.05042    -19.395857    -19.395857
   0.06722    -19.395854    -19.395854
   0.08403    -19.395850    -19.395850
   0.10083    -19.395847    -19.395847
   0.11764    -19.395845    -19.395845
   0.13444    -19.395843    -19.395843
   0.15125    -19.395842    -19.395842
   0.15125    -19.395842    -19.395842
   0.15671    -19.395843    -19.395843
   0.16217    -19.395843    -19.395843
   0.16763    -19.395844    -19.395844
   0.17309    -19.395845    -19.395845
   0.17855    -19.395845    -19.395845
   0.18401    -19.395844    -19.395844
   0.18947    -19.395844    -19.395844
   0.19493    -19.395844    -19.395844
   0.20039    -19.395844    -19.395844
   0.20039    -19.395844    -19.395844
   0.21469    -19.395845    -19.395845
   0.22898    -19.395847    -19.395847
   0.24328    -19.395849    -19.395849
   0.25758    -19.395852    -19.395852
   0.27187    -19.395855    -19.395855
   0.28617    -19.395857    -19.395857
   0.30046    -19.395858    -19.395858
   0.31476    -19.395860    -19.395860
   0.32905    -19.395861    -19.395861
   0.32905    -19.395861    -19.395861
   0.34335    -19.395860    -19.395860
   0.35764    -19.395858    -19.395858
   0.37194    -19.395857    -19.395857
   0.38624    -19.395855    -19.395855
   0.40053    -19.395852    -19.395852
   0.41483    -19.395849    -19.395849
   0.42912    -19.395847    -19.395847
   0.44342    -19.395845    -19.395845
   0.45771    -19.395844    -19.395844
   0.45771    -19.395844    -19.395844
   0.46317    -19.395844    -19.395844
   0.46863    -19.395844    -19.395844
   0.47409    -19.395844    -19.395844
   0.47956    -19.395845    -19.395845
   0.48502    -19.395845    -19.395845
   0.49048    -19.395844    -19.395844
   0.49594    -19.395843    -19.395843
   0.50140    -19.395843    -19.395843
   0.50686    -19.395842    -19.395842
   0.50686    -19.395842    -19.395842
   0.52366    -19.395843    -19.395843
   0.54047    -19.395845    -19.395845
   0.55727    -19.395847    -19.395847
   0.57408    -19.395850    -19.395850
   0.59088    -19.395854    -19.395854
   0.60769    -19.395857    -19.395857
   0.62450    -19.395861    -19.395861
   0.64130    -19.395863    -19.395863
   0.65811    -19.395863    -19.395863
 
 
# Band-Index    2
   0.65811    -19.395359    -19.395359
   0.64130    -19.395359    -19.395359
   0.62450    -19.395358    -19.395358
   0.60769    -19.395354    -19.395354
   0.59088    -19.395350    -19.395350
   0.57408    -19.395346    -19.395346
   0.55727    -19.395343    -19.395343
   0.54047    -19.395341    -19.395341
   0.52366    -19.395339    -19.395339
   0.50686    -19.395339    -19.395339
   0.50686    -19.395339    -19.395339
   0.50140    -19.395339    -19.395339
   0.49594    -19.395339    -19.395339
   0.49048    -19.395340    -19.395340
   0.48502    -19.395341    -19.395341
   0.47956    -19.395341    -19.395341
   0.47409    -19.395340    -19.395340
   0.46863    -19.395340    -19.395340
   0.46317    -19.395340    -19.395340
   0.45771    -19.395341    -19.395341
   0.45771    -19.395341    -19.395341
   0.44342    -19.395341    -19.395341
   0.42912    -19.395343    -19.395343
   0.41483    -19.395346    -19.395346
   0.40053    -19.395348    -19.395348
   0.38624    -19.395351    -19.395351
   0.37194    -19.395354    -19.395354
   0.35764    -19.395354    -19.395354
   0.34335    -19.395356    -19.395356
   0.32905    -19.395358    -19.395358
   0.32905    -19.395358    -19.395358
   0.31476    -19.395356    -19.395356
   0.30046    -19.395354    -19.395354
   0.28617    -19.395354    -19.395354
   0.27187    -19.395351    -19.395351
   0.25758    -19.395348    -19.395348
   0.24328    -19.395346    -19.395346
   0.22898    -19.395343    -19.395343
   0.21469    -19.395341    -19.395341
   0.20039    -19.395341    -19.395341
   0.20039    -19.395341    -19.395341
   0.19493    -19.395340    -19.395340
   0.18947    -19.395340    -19.395340
   0.18401    -19.395340    -19.395340
   0.17855    -19.395341    -19.395341
   0.17309    -19.395341    -19.395341
   0.16763    -19.395340    -19.395340
   0.16217    -19.395339    -19.395339
   0.15671    -19.395339    -19.395339
   0.15125    -19.395339    -19.395339
   0.15125    -19.395339    -19.395339
   0.13444    -19.395339    -19.395339
   0.11764    -19.395341    -19.395341
   0.10083    -19.395343    -19.395343
   0.08403    -19.395346    -19.395346
   0.06722    -19.395350    -19.395350
   0.05042    -19.395354    -19.395354
   0.03361    -19.395358    -19.395358
   0.01681    -19.395359    -19.395359
   0.00000    -19.395359    -19.395359
 
 
# Band-Index    3
   0.00000    -19.008303    -19.008303
   0.01681    -19.008310    -19.008310
   0.03361    -19.008327    -19.008327
   0.05042    -19.008353    -19.008353
   0.06722    -19.008385    -19.008385
   0.08403    -19.008420    -19.008420
   0.10083    -19.008453    -19.008453
   0.11764    -19.008480    -19.008480
   0.13444    -19.008497    -19.008497
   0.15125    -19.008503    -19.008503
