      #Energy        TDOS-UP        TDOS-DOWN
     -24.58350       0.00000       0.00000
     -24.54850       0.00000       0.00000
     -24.51350       0.00000       0.00000
     -24.47850       0.00000       0.00000
     -24.44350       0.00000       0.00000
     -24.40850       0.00000       0.00000
     -24.37250       0.00000       0.00000
     -24.33750       0.00000       0.00000
     -24.30250       0.00000       0.00000
     -24.26750       0.00000       0.00000
     -24.23250       0.00000       0.00000
     -24.19750       0.00000       0.00000
     -24.16250       0.00000       0.00000
     -24.12750       0.00000       0.00000
     -24.09250       0.00000       0.00000
     -24.05750       0.00000       0.00000
     -24.02250       0.00000       0.00000
     -23.98750       0.00000       0.00000
     -23.95250       0.00000       0.00000
     -23.91750       0.00000       0.00000
     -23.88250       0.00000       0.00000
     -23.84650       0.00000       0.00000
     -23.81150       0.00000       0.00000
     -23.77650       0.00000       0.00000
     -23.74150       0.00000       0.00000
     -23.70650       0.00000       0.00000
     -23.67150       0.00000       0.00000
     -23.63650       0.00000       0.00000
     -23.60150       0.00000       0.00000
     -23.56650       0.00000       0.00000
     -23.53150       0.00000       0.00000
     -23.49650       0.00000       0.00000
     -23.46150       0.00000       0.00000
     -23.42650       0.00000       0.00000
     -23.39150       0.00000       0.00000
     -23.35550       0.00000       0.00000
     -23.32050       0.00000       0.00000
     -23.28550       0.00000      -0.00000
     -23.25050       0.00000      -0.00000
     -23.21550       0.00000      -0.00000
     -23.18050       0.00000      -0.00000
     -23.14550       0.00001      -0.00001
     -23.11050       0.00057      -0.00050
     -23.07550       0.01445      -0.01315
     -23.04050       0.15633      -0.14601
     -23.00550       0.80268      -0.76328
     -22.97050       2.34655      -2.23562
     -22.93550       4.92670      -4.62078
     -22.90050       8.74966      -8.11849
     -22.86550      13.43126     -12.64229
     -22.82950      17.36294     -16.80786
     -22.79450      19.36621     -19.16217
     -22.75950      19.92001     -19.88713
     -22.72450      19.99371     -19.99468
     -22.68950      19.99801     -20.00167
     -22.65450      19.99812     -20.00186
     -22.61950      19.99812     -20.00186
     -22.58450      19.99812     -20.00186
     -22.54950      19.99812     -20.00186
     -22.51450      19.99812     -20.00186
     -22.47950      19.99812     -20.00186
     -22.44450      19.99812     -20.00186
     -22.40950      19.99812     -20.00186
     -22.37450      19.99812     -20.00186
     -22.33950      19.99812     -20.00186
     -22.30350      19.99812     -20.00186
     -22.26850      19.99812     -20.00186
     -22.23350      19.99812     -20.00186
     -22.19850      19.99812     -20.00186
     -22.16350      19.99812     -20.00186
     -22.12850      19.99812     -20.00186
     -22.09350      19.99812     -20.00186
     -22.05850      19.99812     -20.00186
     -22.02350      19.99812     -20.00186
     -21.98850      19.99812     -20.00186
     -21.95350      19.99812     -20.00186
     -21.91850      19.99812     -20.00186
     -21.88350      19.99812     -20.00186
     -21.84850      19.99812     -20.00186
     -21.81250      19.99812     -20.00186
     -21.77750      19.99812     -20.00186
     -21.74250      19.99812     -20.00186
     -21.70750      19.99812     -20.00186
     -21.67250      19.99812     -20.00186
     -21.63750      19.99812     -20.00186
     -21.60250      19.99812     -20.00186
     -21.56750      19.99812     -20.00186
     -21.53250      19.99812     -20.00186
     -21.49750      19.99812     -20.00186
     -21.46250      19.99812     -20.00186
     -21.42750      19.99812     -20.00186
     -21.39250      19.99812     -20.00186
     -21.35750      19.99812     -20.00186
     -21.32250      19.99812     -20.00186
     -21.28650      19.99812     -20.00186
     -21.25150      19.99812     -20.00186
     -21.21650      19.99812     -20.00186
     -21.18150      19.99812     -20.00186
     -21.14650      19.99812     -20.00186
     -21.11150      19.99812     -20.00186
     -21.07650      19.99812     -20.00186
     -21.04150      19.99812     -20.00186
     -21.00650      19.99812     -20.00186
     -20.97150      19.99812     -20.00186
     -20.93650      19.99812     -20.00186
     -20.90150      19.99812     -20.00186
     -20.86650      19.99812     -20.00186
     -20.83150      19.99812     -20.00186
     -20.79650      19.99812     -20.00186
     -20.76050      19.99812     -20.00186
     -20.72550      19.99812     -20.00186
     -20.69050      19.99812     -20.00186
     -20.65550      19.99812     -20.00186
     -20.62050      19.99812     -20.00186
     -20.58550      19.99812     -20.00186
     -20.55050      19.99812     -20.00186
     -20.51550      19.99812     -20.00186
     -20.48050      19.99812     -20.00186
     -20.44550      19.99812     -20.00186
     -20.41050      19.99812     -20.00186
     -20.37550      19.99812     -20.00186
     -20.34050      19.99812     -20.00186
     -20.30550      19.99812     -20.00186
     -20.26950      19.99812     -20.00186
     -20.23450      19.99812     -20.00186
     -20.19950      19.99812     -20.00186
     -20.16450      19.99812     -20.00186
     -20.12950      19.99812     -20.00186
     -20.09450      19.99812     -20.00186
     -20.05950      19.99812     -20.00186
     -20.02450      19.99812     -20.00186
     -19.98950      19.99812     -20.00186
     -19.95450      19.99812     -20.00186
     -19.91950      19.99812     -20.00186
     -19.88450      19.99812     -20.00186
     -19.84950      19.99812     -20.00186
     -19.81450      19.99812     -20.00186
     -19.77950      19.99812     -20.00186
     -19.74350      19.99812     -20.00186
     -19.70850      19.99812     -20.00186
     -19.67350      19.99812     -20.00186
     -19.63850      19.99812     -20.00186
     -19.60350      19.99812     -20.00186
     -19.56850      19.99812     -20.00186
     -19.53350      19.99812     -20.00186
     -19.49850      19.99812     -20.00186
     -19.46350      19.99812     -20.00186
     -19.42850      19.99812     -20.00186
     -19.39350      19.99812     -20.00186
     -19.35850      19.99812     -20.00186
     -19.32350      19.99812     -20.00186
     -19.28850      19.99812     -20.00186
     -19.25250      19.99812     -20.00186
     -19.21750      19.99812     -20.00186
     -19.18250      19.99812     -20.00186
     -19.14750      19.99812     -20.00186
     -19.11250      19.99812     -20.00186
     -19.07750      19.99812     -20.00186
     -19.04250      19.99812     -20.00186
     -19.00750      19.99812     -20.00186
     -18.97250      19.99812     -20.00186
     -18.93750      19.99812     -20.00186
     -18.90250      19.99812     -20.00186
     -18.86750      19.99812     -20.00186
     -18.83250      19.99812     -20.00186
     -18.79750      19.99812     -20.00186
     -18.76250      19.99812     -20.00186
     -18.72650      19.99812     -20.00186
     -18.69150      19.99812     -20.00186
     -18.65650      19.99812     -20.00186
     -18.62150      19.99812     -20.00186
     -18.58650      19.99812     -20.00186
     -18.55150      19.99812     -20.00186
     -18.51650      19.99812     -20.00186
     -18.48150      19.99812     -20.00186
     -18.44650      19.99812     -20.00186
     -18.41150      19.99812     -20.00186
     -18.37650      19.99812     -20.00186
     -18.34150      19.99812     -20.00186
     -18.30650      19.99812     -20.00186
     -18.27150      19.99812     -20.00186
     -18.23650      19.99812     -20.00186
     -18.20050      19.99812     -20.00186
     -18.16550      19.99812     -20.00186
     -18.13050      19.99812     -20.00186
     -18.09550      19.99812     -20.00186
     -18.06050      19.99812     -20.00186
     -18.02550      19.99812     -20.00186
     -17.99050      19.99818     -20.00192
     -17.95550      20.00073     -20.00435
     -17.92050      20.04402     -20.04545
     -17.88550      20.36186     -20.33843
     -17.85050      21.48685     -21.30280
     -17.81550      23.71736     -23.07094
     -17.78050      26.60523     -25.45979
     -17.74550      29.45399     -28.24947
     -17.70950      31.82916     -30.92798
     -17.67450      33.49070     -32.99910
     -17.63950      34.76911     -34.60611
     -17.60450      36.26669     -36.23187
     -17.56950      37.83442     -37.82852
     -17.53450      39.02639     -39.03031
     -17.49950      39.70391     -39.70923
     -17.46450      39.94952     -39.95376
     -17.42950      39.99431     -39.99811
     -17.39450      39.99787     -40.00161
     -17.35950      39.99862     -40.00172
     -17.32450      40.01392     -40.00174
     -17.28950      40.16492     -40.00270
     -17.25450      40.80780     -40.02355
     -17.21950      42.07307     -40.20969
     -17.18350      43.29134     -40.93176
     -17.14850      43.86309     -42.23753
     -17.11350      43.98621     -43.39653
     -17.07850      43.99756     -43.89545
     -17.04350      43.99799     -43.99316
     -17.00850      43.99800     -44.00130
     -16.97350      43.99800     -44.00158
     -16.93850      43.99800     -44.00158
     -16.90350      43.99800     -44.00158
     -16.86850      43.99800     -44.00158
     -16.83350      43.99800     -44.00158
     -16.79850      43.99809     -44.00166
     -16.76350      44.00165     -44.00482
     -16.72850      44.05641     -44.05504
     -16.69350      44.41402     -44.39271
     -16.65750      45.50411     -45.44370
     -16.62250      47.31889     -47.20185
     -16.58750      49.41580     -49.20126
     -16.55250      51.66262     -51.32219
     -16.51750      54.14141     -53.68140
     -16.48250      56.69157     -56.08340
     -16.44750      58.95365     -58.17294
     -16.41250      60.63587     -59.86200
     -16.37750      61.59095     -61.11674
     -16.34250      61.94349     -61.78365
     -16.30750      62.12106     -62.04156
     -16.27250      62.59573     -62.39862
     -16.23750      63.59868     -63.25183
     -16.20250      64.95687     -64.55619
     -16.16650      66.42605     -66.03449
     -16.13150      67.84772     -67.49824
     -16.09650      68.98849     -68.72826
