      #Energy        TDOS-UP        TDOS-DOWN
     -24.58350       0.00000       0.00000
     -24.54850       0.00000       0.00000
     -24.51350       0.00000       0.00000
     -24.47850       0.00000       0.00000
     -24.44350       0.00000       0.00000
     -24.40850       0.00000       0.00000
     -24.37250       0.00000       0.00000
     -24.33750       0.00000       0.00000
     -24.30250       0.00000       0.00000
     -24.26750       0.00000       0.00000
     -24.23250       0.00000       0.00000
     -24.19750       0.00000       0.00000
     -24.16250       0.00000       0.00000
     -24.12750       0.00000       0.00000
     -24.09250       0.00000       0.00000
     -24.05750       0.00000       0.00000
     -24.02250       0.00000       0.00000
     -23.98750       0.00000       0.00000
     -23.95250       0.00000       0.00000
     -23.91750       0.00000       0.00000
     -23.88250       0.00000       0.00000
     -23.84650       0.00000       0.00000
     -23.81150       0.00000       0.00000
     -23.77650       0.00000       0.00000
     -23.74150       0.00000       0.00000
     -23.70650       0.00000       0.00000
     -23.67150       0.00000       0.00000
     -23.63650       0.00000       0.00000
     -23.60150       0.00000       0.00000
     -23.56650       0.00000       0.00000
     -23.53150       0.00000       0.00000
     -23.49650       0.00000       0.00000
     -23.46150       0.00000       0.00000
     -23.42650       0.00000       0.00000
     -23.39150       0.00000       0.00000
     -23.35550       0.00000       0.00000
     -23.32050       0.00000       0.00000
     -23.28550       0.00000      -0.00000
     -23.25050       0.00000      -0.00000
     -23.21550       0.00000      -0.00000
     -23.18050       0.00000      -0.00000
     -23.14550       0.00051      -0.00044
     -23.11050       0.03149      -0.02787
     -23.07550       0.76000      -0.69330
     -23.04050       7.33200      -6.88400
     -23.00550      29.53000     -28.32000
     -22.97050      58.52000     -55.65000
     -22.93550      88.63000     -80.38000
     -22.90050     129.40000    -119.10000
     -22.86550     137.60000    -138.90000
     -22.82950      86.63000     -98.67000
     -22.79450      27.62000     -35.60000
     -22.75950       3.96400      -5.74600
     -22.72450       0.23950      -0.38780
     -22.68950       0.00588      -0.01057
     -22.65450       0.00006      -0.00011
     -22.61950       0.00000      -0.00000
     -22.58450       0.00000      -0.00000
     -22.54950       0.00000      -0.00000
     -22.51450       0.00000       0.00000
     -22.47950       0.00000       0.00000
     -22.44450       0.00000       0.00000
     -22.40950       0.00000       0.00000
     -22.37450       0.00000       0.00000
     -22.33950       0.00000       0.00000
     -22.30350       0.00000       0.00000
     -22.26850       0.00000       0.00000
     -22.23350       0.00000       0.00000
     -22.19850       0.00000       0.00000
     -22.16350       0.00000       0.00000
     -22.12850       0.00000       0.00000
     -22.09350       0.00000       0.00000
     -22.05850       0.00000       0.00000
     -22.02350       0.00000       0.00000
     -21.98850       0.00000       0.00000
     -21.95350       0.00000       0.00000
     -21.91850       0.00000       0.00000
     -21.88350       0.00000       0.00000
     -21.84850       0.00000       0.00000
     -21.81250       0.00000       0.00000
     -21.77750       0.00000       0.00000
     -21.74250       0.00000       0.00000
     -21.70750       0.00000       0.00000
     -21.67250       0.00000       0.00000
     -21.63750       0.00000       0.00000
     -21.60250       0.00000       0.00000
     -21.56750       0.00000       0.00000
     -21.53250       0.00000       0.00000
     -21.49750       0.00000       0.00000
     -21.46250       0.00000       0.00000
     -21.42750       0.00000       0.00000
     -21.39250       0.00000       0.00000
     -21.35750       0.00000       0.00000
     -21.32250       0.00000       0.00000
     -21.28650       0.00000       0.00000
     -21.25150       0.00000       0.00000
     -21.21650       0.00000       0.00000
     -21.18150       0.00000       0.00000
     -21.14650       0.00000       0.00000
     -21.11150       0.00000       0.00000
     -21.07650       0.00000       0.00000
     -21.04150       0.00000       0.00000
     -21.00650       0.00000       0.00000
     -20.97150       0.00000       0.00000
     -20.93650       0.00000       0.00000
     -20.90150       0.00000       0.00000
     -20.86650       0.00000       0.00000
     -20.83150       0.00000       0.00000
     -20.79650       0.00000       0.00000
     -20.76050       0.00000       0.00000
     -20.72550       0.00000       0.00000
     -20.69050       0.00000       0.00000
     -20.65550       0.00000       0.00000
     -20.62050       0.00000       0.00000
     -20.58550       0.00000       0.00000
     -20.55050       0.00000       0.00000
     -20.51550       0.00000       0.00000
     -20.48050       0.00000       0.00000
     -20.44550       0.00000       0.00000
     -20.41050       0.00000       0.00000
     -20.37550       0.00000       0.00000
     -20.34050       0.00000       0.00000
     -20.30550       0.00000       0.00000
     -20.26950       0.00000       0.00000
     -20.23450       0.00000       0.00000
     -20.19950       0.00000       0.00000
     -20.16450       0.00000       0.00000
     -20.12950       0.00000       0.00000
     -20.09450       0.00000       0.00000
     -20.05950       0.00000       0.00000
     -20.02450       0.00000       0.00000
     -19.98950       0.00000       0.00000
     -19.95450       0.00000       0.00000
     -19.91950       0.00000       0.00000
     -19.88450       0.00000       0.00000
     -19.84950       0.00000       0.00000
     -19.81450       0.00000       0.00000
     -19.77950       0.00000       0.00000
     -19.74350       0.00000       0.00000
     -19.70850       0.00000       0.00000
     -19.67350       0.00000       0.00000
     -19.63850       0.00000       0.00000
     -19.60350       0.00000       0.00000
     -19.56850       0.00000       0.00000
     -19.53350       0.00000       0.00000
     -19.49850       0.00000       0.00000
     -19.46350       0.00000       0.00000
     -19.42850       0.00000       0.00000
     -19.39350       0.00000       0.00000
     -19.35850       0.00000       0.00000
     -19.32350       0.00000       0.00000
     -19.28850       0.00000       0.00000
     -19.25250       0.00000       0.00000
     -19.21750       0.00000       0.00000
     -19.18250       0.00000       0.00000
     -19.14750       0.00000       0.00000
     -19.11250       0.00000       0.00000
     -19.07750       0.00000       0.00000
     -19.04250       0.00000       0.00000
     -19.00750       0.00000       0.00000
     -18.97250       0.00000       0.00000
     -18.93750       0.00000       0.00000
     -18.90250       0.00000       0.00000
     -18.86750       0.00000       0.00000
     -18.83250       0.00000       0.00000
     -18.79750       0.00000       0.00000
     -18.76250       0.00000       0.00000
     -18.72650       0.00000       0.00000
     -18.69150       0.00000       0.00000
     -18.65650       0.00000       0.00000
     -18.62150       0.00000       0.00000
     -18.58650       0.00000       0.00000
     -18.55150       0.00000       0.00000
     -18.51650       0.00000       0.00000
     -18.48150       0.00000       0.00000
     -18.44650       0.00000       0.00000
     -18.41150       0.00000       0.00000
     -18.37650       0.00000       0.00000
     -18.34150       0.00000       0.00000
     -18.30650       0.00000       0.00000
     -18.27150       0.00000       0.00000
     -18.23650       0.00000       0.00000
     -18.20050       0.00000       0.00000
     -18.16550       0.00000       0.00000
     -18.13050       0.00000      -0.00000
     -18.09550       0.00000      -0.00000
     -18.06050       0.00000      -0.00000
     -18.02550       0.00003      -0.00003
     -17.99050       0.00346      -0.00327
     -17.95550       0.14190      -0.13530
     -17.92050       2.32700      -2.20900
     -17.88550      15.80000     -14.50000
     -17.85050      48.36000     -40.50000
     -17.81550      78.85000     -60.34000
     -17.78050      85.85000     -75.90000
     -17.74550      76.62000     -83.20000
     -17.70950      58.84000     -69.56000
     -17.67450      35.92000     -48.56000
     -17.63950      36.99000     -43.09000
     -17.60450      48.42000     -49.63000
     -17.56950      40.99000     -41.43000
     -17.53450      26.99000     -27.11000
     -17.49950      11.65000     -11.61000
     -17.46450       2.35800      -2.33600
     -17.42950       0.19620      -0.19330
     -17.39450       0.00706      -0.00634
     -17.35950       0.03568      -0.00009
     -17.32450       0.83670      -0.00100
     -17.28950       7.77500      -0.05378
     -17.25450      28.89000      -1.13500
     -17.21950      43.27000      -9.48100
     -17.18350      26.21000     -31.70000
     -17.14850       6.39800     -42.77000
     -17.11350       0.62370     -23.33000
     -17.07850       0.02401      -5.12400
     -17.04350       0.00036      -0.44880
     -17.00850       0.00000      -0.01550
     -16.97350       0.00000      -0.00021
     -16.93850       0.00000      -0.00000
     -16.90350       0.00000      -0.00000
     -16.86850       0.00000      -0.00000
     -16.83350       0.00005      -0.00005
     -16.79850       0.00528      -0.00453
     -16.76350       0.19780      -0.17580
     -16.72850       2.92500      -2.68800
     -16.69350      17.47000     -16.57000
     -16.65750      44.70000     -43.37000
     -16.62250      58.80000     -56.90000
     -16.58750      60.79000     -57.13000
     -16.55250      67.35000     -63.83000
     -16.51750      74.02000     -70.72000
     -16.48250      71.42000     -66.27000
     -16.44750      57.59000     -52.90000
     -16.41250      38.35000     -43.43000
     -16.37750      16.12000     -28.13000
     -16.34250       3.98600      -9.90500
     -16.30750       6.14100      -4.80400
     -16.27250      20.93000     -15.56000
     -16.23750      36.27000     -33.10000
     -16.20250      41.19000     -41.29000
     -16.16650      42.60000     -43.02000
     -16.13150      38.48000     -40.46000
     -16.09650      26.58000     -29.69000
     -16.06150      15.33000     -16.16000
     -16.02650      12.64000      -9.14100
     -15.99150      16.63000     -11.95000
     -15.95650      22.98000     -20.10000
     -15.92150      30.81000     -28.70000
     -15.88650      34.06000     -35.23000
     -15.85150      35.06000     -38.70000
