#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -22.990947    -22.989801
   0.01681    -22.990946    -22.989800
   0.03361    -22.990943    -22.989797
   0.05042    -22.990942    -22.989796
   0.06722    -22.990940    -22.989794
   0.08403    -22.990940    -22.989794
   0.10083    -22.990937    -22.989791
   0.11764    -22.990937    -22.989791
   0.13444    -22.990935    -22.989790
   0.15125    -22.990936    -22.989790
   0.15125    -22.990936    -22.989790
   0.15671    -22.990936    -22.989791
   0.16217    -22.990936    -22.989791
   0.16763    -22.990937    -22.989791
   0.17309    -22.990937    -22.989791
   0.17855    -22.990938    -22.989792
   0.18401    -22.990936    -22.989790
   0.18947    -22.990935    -22.989790
   0.19493    -22.990935    -22.989789
   0.20039    -22.990936    -22.989790
   0.20039    -22.990936    -22.989790
   0.21469    -22.990937    -22.989791
   0.22898    -22.990939    -22.989793
   0.24328    -22.990939    -22.989793
   0.25758    -22.990937    -22.989791
   0.27187    -22.990938    -22.989792
   0.28617    -22.990939    -22.989793
   0.30046    -22.990938    -22.989793
   0.31476    -22.990937    -22.989791
   0.32905    -22.990939    -22.989793
   0.32905    -22.990939    -22.989793
   0.34335    -22.990937    -22.989791
   0.35764    -22.990938    -22.989793
   0.37194    -22.990939    -22.989793
   0.38624    -22.990938    -22.989792
   0.40053    -22.990937    -22.989791
   0.41483    -22.990939    -22.989793
   0.42912    -22.990939    -22.989793
   0.44342    -22.990937    -22.989791
   0.45771    -22.990936    -22.989790
   0.45771    -22.990936    -22.989790
   0.46317    -22.990935    -22.989789
   0.46863    -22.990935    -22.989790
   0.47409    -22.990936    -22.989790
   0.47956    -22.990938    -22.989792
   0.48502    -22.990937    -22.989791
   0.49048    -22.990937    -22.989791
   0.49594    -22.990936    -22.989791
   0.50140    -22.990936    -22.989791
   0.50686    -22.990936    -22.989790
   0.50686    -22.990936    -22.989790
   0.52366    -22.990935    -22.989790
   0.54047    -22.990937    -22.989791
   0.55727    -22.990937    -22.989791
   0.57408    -22.990940    -22.989794
   0.59088    -22.990940    -22.989794
   0.60769    -22.990942    -22.989796
   0.62450    -22.990943    -22.989797
   0.64130    -22.990946    -22.989800
   0.65811    -22.990947    -22.989801
 
 
# Band-Index    2
   0.65811    -22.985385    -22.984171
   0.64130    -22.985384    -22.984170
   0.62450    -22.985380    -22.984166
   0.60769    -22.985380    -22.984166
   0.59088    -22.985378    -22.984164
   0.57408    -22.985378    -22.984164
   0.55727    -22.985375    -22.984161
   0.54047    -22.985375    -22.984161
   0.52366    -22.985373    -22.984159
   0.50686    -22.985374    -22.984160
   0.50686    -22.985374    -22.984160
   0.50140    -22.985374    -22.984160
   0.49594    -22.985374    -22.984160
   0.49048    -22.985374    -22.984161
   0.48502    -22.985375    -22.984161
   0.47956    -22.985376    -22.984162
   0.47409    -22.985374    -22.984160
   0.46863    -22.985373    -22.984159
   0.46317    -22.985373    -22.984159
   0.45771    -22.985374    -22.984160
   0.45771    -22.985374    -22.984160
   0.44342    -22.985375    -22.984161
   0.42912    -22.985377    -22.984163
   0.41483    -22.985377    -22.984163
   0.40053    -22.985374    -22.984161
   0.38624    -22.985376    -22.984162
   0.37194    -22.985376    -22.984162
   0.35764    -22.985376    -22.984162
   0.34335    -22.985375    -22.984161
   0.32905    -22.985377    -22.984163
   0.32905    -22.985377    -22.984163
   0.31476    -22.985375    -22.984161
   0.30046    -22.985376    -22.984162
   0.28617    -22.985376    -22.984162
   0.27187    -22.985376    -22.984162
   0.25758    -22.985374    -22.984161
   0.24328    -22.985377    -22.984163
   0.22898    -22.985377    -22.984163
   0.21469    -22.985375    -22.984161
   0.20039    -22.985374    -22.984160
   0.20039    -22.985374    -22.984160
   0.19493    -22.985373    -22.984159
   0.18947    -22.985373    -22.984159
   0.18401    -22.985374    -22.984160
   0.17855    -22.985376    -22.984162
   0.17309    -22.985375    -22.984161
   0.16763    -22.985374    -22.984161
   0.16217    -22.985374    -22.984160
   0.15671    -22.985374    -22.984160
   0.15125    -22.985374    -22.984160
   0.15125    -22.985374    -22.984160
   0.13444    -22.985373    -22.984159
   0.11764    -22.985375    -22.984161
   0.10083    -22.985375    -22.984161
   0.08403    -22.985378    -22.984164
   0.06722    -22.985378    -22.984164
   0.05042    -22.985380    -22.984166
   0.03361    -22.985380    -22.984166
   0.01681    -22.985384    -22.984170
   0.00000    -22.985385    -22.984171
 
 
# Band-Index    3
   0.00000    -22.927619    -22.925341
   0.01681    -22.927617    -22.925339
   0.03361    -22.927616    -22.925337
   0.05042    -22.927615    -22.925337
   0.06722    -22.927615    -22.925336
   0.08403    -22.927614    -22.925336
   0.10083    -22.927613    -22.925334
   0.11764    -22.927613    -22.925334
   0.13444    -22.927614    -22.925335
   0.15125    -22.927614    -22.925335
   0.15125    -22.927614    -22.925335
   0.15671    -22.927615    -22.925336
   0.16217    -22.927615    -22.925336
   0.16763    -22.927615    -22.925337
   0.17309    -22.927616    -22.925337
   0.17855    -22.927617    -22.925338
   0.18401    -22.927616    -22.925337
   0.18947    -22.927615    -22.925336
   0.19493    -22.927613    -22.925335
   0.20039    -22.927615    -22.925336
   0.20039    -22.927615    -22.925336
   0.21469    -22.927612    -22.925333
   0.22898    -22.927614    -22.925335
   0.24328    -22.927614    -22.925335
   0.25758    -22.927615    -22.925336
   0.27187    -22.927613    -22.925334
   0.28617    -22.927613    -22.925335
   0.30046    -22.927613    -22.925335
   0.31476    -22.927612    -22.925333
   0.32905    -22.927613    -22.925334
   0.32905    -22.927613    -22.925334
   0.34335    -22.927612    -22.925333
   0.35764    -22.927613    -22.925335
   0.37194    -22.927613    -22.925335
   0.38624    -22.927613    -22.925334
   0.40053    -22.927615    -22.925336
   0.41483    -22.927614    -22.925335
   0.42912    -22.927614    -22.925335
   0.44342    -22.927612    -22.925333
   0.45771    -22.927615    -22.925336
   0.45771    -22.927615    -22.925336
   0.46317    -22.927614    -22.925335
   0.46863    -22.927615    -22.925336
   0.47409    -22.927616    -22.925337
   0.47956    -22.927617    -22.925338
   0.48502    -22.927616    -22.925337
   0.49048    -22.927616    -22.925337
   0.49594    -22.927615    -22.925336
   0.50140    -22.927615    -22.925336
   0.50686    -22.927614    -22.925335
   0.50686    -22.927614    -22.925335
   0.52366    -22.927614    -22.925335
   0.54047    -22.927613    -22.925334
   0.55727    -22.927613    -22.925334
   0.57408    -22.927614    -22.925336
   0.59088    -22.927615    -22.925336
   0.60769    -22.927615    -22.925337
   0.62450    -22.927616    -22.925337
   0.64130    -22.927617    -22.925339
