      #Energy        TDOS-UP        TDOS-DOWN
     -24.85360       0.00000       0.00000
     -24.81860       0.00000       0.00000
     -24.78460       0.00000       0.00000
     -24.74960       0.00000       0.00000
     -24.71460       0.00000       0.00000
     -24.67960       0.00000       0.00000
     -24.64460       0.00000       0.00000
     -24.60960       0.00000       0.00000
     -24.57560       0.00000       0.00000
     -24.54060       0.00000       0.00000
     -24.50560       0.00000       0.00000
     -24.47060       0.00000       0.00000
     -24.43560       0.00000       0.00000
     -24.40060       0.00000       0.00000
     -24.36660       0.00000       0.00000
     -24.33160       0.00000       0.00000
     -24.29660       0.00000       0.00000
     -24.26160       0.00000       0.00000
     -24.22660       0.00000       0.00000
     -24.19260       0.00000       0.00000
     -24.15760       0.00000       0.00000
     -24.12260       0.00000       0.00000
     -24.08760       0.00000       0.00000
     -24.05260       0.00000       0.00000
     -24.01760       0.00000       0.00000
     -23.98360       0.00000       0.00000
     -23.94860       0.00000       0.00000
     -23.91360       0.00000       0.00000
     -23.87860       0.00000       0.00000
     -23.84360       0.00000       0.00000
     -23.80860       0.00000       0.00000
     -23.77460       0.00000       0.00000
     -23.73960       0.00000       0.00000
     -23.70460       0.00000       0.00000
     -23.66960       0.00000       0.00000
     -23.63460       0.00000       0.00000
     -23.60060       0.00000       0.00000
     -23.56560       0.00000       0.00000
     -23.53060       0.00000      -0.00000
     -23.49560       0.00000      -0.00000
     -23.46060       0.00000      -0.00000
     -23.42560       0.00001      -0.00001
     -23.39160       0.00074      -0.00037
     -23.35660       0.01740      -0.01029
     -23.32160       0.17548      -0.12090
     -23.28660       0.83003      -0.65342
     -23.25160       2.09584      -1.83513
     -23.21660       3.30211      -3.11888
     -23.18260       3.86590      -3.80705
     -23.14760       3.98778      -3.97990
     -23.11260       3.99919      -3.99891
     -23.07760       3.99963      -3.99978
     -23.04260       3.99963      -3.99980
     -23.00860       3.99963      -3.99980
     -22.97360       3.99963      -3.99980
     -22.93860       3.99963      -3.99980
     -22.90360       3.99963      -3.99980
     -22.86860       3.99963      -3.99980
     -22.83360       3.99963      -3.99980
     -22.79960       3.99963      -3.99980
     -22.76460       3.99963      -3.99980
     -22.72960       3.99963      -3.99980
     -22.69460       3.99963      -3.99980
     -22.65960       3.99963      -3.99980
     -22.62460       3.99963      -3.99980
     -22.59060       3.99963      -3.99980
     -22.55560       3.99963      -3.99980
     -22.52060       3.99963      -3.99980
     -22.48560       3.99963      -3.99980
     -22.45060       3.99963      -3.99980
     -22.41660       3.99963      -3.99980
     -22.38160       3.99963      -3.99980
     -22.34660       3.99963      -3.99980
     -22.31160       3.99963      -3.99980
     -22.27660       3.99963      -3.99980
     -22.24160       3.99963      -3.99980
     -22.20760       3.99963      -3.99980
     -22.17260       3.99963      -3.99980
     -22.13760       3.99963      -3.99980
     -22.10260       3.99963      -3.99980
     -22.06760       3.99963      -3.99980
     -22.03260       3.99963      -3.99980
     -21.99860       3.99963      -3.99980
     -21.96360       3.99963      -3.99980
     -21.92860       3.99963      -3.99980
     -21.89360       3.99963      -3.99980
     -21.85860       3.99963      -3.99980
     -21.82460       3.99963      -3.99980
     -21.78960       3.99963      -3.99980
     -21.75460       3.99963      -3.99980
     -21.71960       3.99963      -3.99980
     -21.68460       3.99963      -3.99980
     -21.64960       3.99963      -3.99980
     -21.61560       3.99963      -3.99980
     -21.58060       3.99963      -3.99980
     -21.54560       3.99963      -3.99980
     -21.51060       3.99963      -3.99980
     -21.47560       3.99963      -3.99980
     -21.44160       3.99963      -3.99980
     -21.40660       3.99963      -3.99980
     -21.37160       3.99963      -3.99980
     -21.33660       3.99963      -3.99980
     -21.30160       3.99963      -3.99980
     -21.26660       3.99963      -3.99980
     -21.23260       3.99963      -3.99980
     -21.19760       3.99963      -3.99980
     -21.16260       3.99967      -3.99982
     -21.12760       4.00151      -4.00096
     -21.09260       4.03456      -4.02418
     -21.05760       4.28450      -4.22215
     -21.02360       5.12338      -4.96353
     -20.98860       6.46146      -6.27131
     -20.95360       7.51903      -7.41176
     -20.91860       7.92404      -7.89690
     -20.88360       7.99441      -7.99149
     -20.84960       7.99962      -7.99941
     -20.81460       7.99978      -7.99969
     -20.77960       7.99978      -7.99969
     -20.74460       7.99978      -7.99969
     -20.70960       7.99978      -7.99969
     -20.67460       7.99978      -7.99969
     -20.64060       7.99978      -7.99969
     -20.60560       7.99978      -7.99969
     -20.57060       7.99978      -7.99969
     -20.53560       7.99978      -7.99969
     -20.50060       7.99978      -7.99969
     -20.46560       7.99978      -7.99969
     -20.43160       7.99978      -7.99969
     -20.39660       7.99978      -7.99969
     -20.36160       7.99978      -7.99969
     -20.32660       7.99978      -7.99969
