#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -24.009032    -23.999493
   0.01681    -24.009030    -23.999492
   0.03361    -24.009027    -23.999489
   0.05042    -24.009028    -23.999489
   0.06722    -24.009026    -23.999487
   0.08403    -24.009026    -23.999487
   0.10083    -24.009025    -23.999486
   0.11764    -24.009023    -23.999484
   0.13444    -24.009023    -23.999485
   0.15125    -24.009023    -23.999485
   0.15125    -24.009023    -23.999485
   0.15671    -24.009024    -23.999485
   0.16217    -24.009026    -23.999487
   0.16763    -24.009027    -23.999488
   0.17309    -24.009028    -23.999489
   0.17855    -24.009029    -23.999490
   0.18401    -24.009026    -23.999487
   0.18947    -24.009026    -23.999487
   0.19493    -24.009025    -23.999486
   0.20039    -24.009025    -23.999487
   0.20039    -24.009025    -23.999487
   0.21469    -24.009025    -23.999486
   0.22898    -24.009027    -23.999489
   0.24328    -24.009027    -23.999488
   0.25758    -24.009024    -23.999486
   0.27187    -24.009025    -23.999486
   0.28617    -24.009024    -23.999485
   0.30046    -24.009024    -23.999485
   0.31476    -24.009025    -23.999486
   0.32905    -24.009027    -23.999488
   0.32905    -24.009027    -23.999488
   0.34335    -24.009025    -23.999486
   0.35764    -24.009024    -23.999485
   0.37194    -24.009024    -23.999485
   0.38624    -24.009025    -23.999486
   0.40053    -24.009024    -23.999486
   0.41483    -24.009027    -23.999488
   0.42912    -24.009027    -23.999489
   0.44342    -24.009025    -23.999486
   0.45771    -24.009025    -23.999487
   0.45771    -24.009025    -23.999487
   0.46317    -24.009025    -23.999486
   0.46863    -24.009026    -23.999487
   0.47409    -24.009026    -23.999487
   0.47956    -24.009029    -23.999490
   0.48502    -24.009028    -23.999489
   0.49048    -24.009027    -23.999488
   0.49594    -24.009026    -23.999487
   0.50140    -24.009024    -23.999485
   0.50686    -24.009023    -23.999484
   0.50686    -24.009023    -23.999484
   0.52366    -24.009023    -23.999485
   0.54047    -24.009023    -23.999484
   0.55727    -24.009025    -23.999486
   0.57408    -24.009026    -23.999487
   0.59088    -24.009026    -23.999487
   0.60769    -24.009028    -23.999489
   0.62450    -24.009027    -23.999489
   0.64130    -24.009030    -23.999492
   0.65811    -24.009032    -23.999493
 
 
# Band-Index    2
   0.65811    -24.008709    -23.999146
   0.64130    -24.008708    -23.999145
   0.62450    -24.008705    -23.999142
   0.60769    -24.008705    -23.999143
   0.59088    -24.008703    -23.999141
   0.57408    -24.008703    -23.999140
   0.55727    -24.008702    -23.999140
   0.54047    -24.008700    -23.999138
   0.52366    -24.008700    -23.999138
   0.50686    -24.008700    -23.999138
   0.50686    -24.008700    -23.999138
   0.50140    -24.008701    -23.999139
   0.49594    -24.008703    -23.999140
   0.49048    -24.008704    -23.999142
   0.48502    -24.008705    -23.999142
   0.47956    -24.008706    -23.999144
   0.47409    -24.008703    -23.999141
   0.46863    -24.008703    -23.999141
   0.46317    -24.008702    -23.999139
   0.45771    -24.008702    -23.999140
   0.45771    -24.008702    -23.999140
   0.44342    -24.008702    -23.999140
   0.42912    -24.008704    -23.999142
   0.41483    -24.008704    -23.999142
   0.40053    -24.008701    -23.999139
   0.38624    -24.008702    -23.999139
   0.37194    -24.008701    -23.999139
   0.35764    -24.008701    -23.999139
   0.34335    -24.008702    -23.999140
   0.32905    -24.008704    -23.999142
   0.32905    -24.008704    -23.999142
   0.31476    -24.008702    -23.999140
   0.30046    -24.008701    -23.999139
   0.28617    -24.008701    -23.999139
   0.27187    -24.008702    -23.999139
   0.25758    -24.008701    -23.999139
   0.24328    -24.008704    -23.999142
   0.22898    -24.008704    -23.999142
   0.21469    -24.008702    -23.999140
   0.20039    -24.008702    -23.999140
   0.20039    -24.008702    -23.999140
   0.19493    -24.008702    -23.999139
   0.18947    -24.008703    -23.999141
   0.18401    -24.008703    -23.999141
   0.17855    -24.008706    -23.999144
   0.17309    -24.008705    -23.999142
   0.16763    -24.008704    -23.999142
   0.16217    -24.008703    -23.999140
   0.15671    -24.008701    -23.999139
   0.15125    -24.008700    -23.999138
   0.15125    -24.008700    -23.999138
   0.13444    -24.008700    -23.999138
   0.11764    -24.008700    -23.999138
   0.10083    -24.008702    -23.999140
   0.08403    -24.008703    -23.999140
   0.06722    -24.008703    -23.999141
   0.05042    -24.008705    -23.999143
   0.03361    -24.008705    -23.999142
   0.01681    -24.008708    -23.999145
   0.00000    -24.008709    -23.999146
 
 
# Band-Index    3
   0.00000    -21.387940    -21.370843
   0.01681    -21.387556    -21.370457
   0.03361    -21.386404    -21.369299
   0.05042    -21.384488    -21.367373
   0.06722    -21.381824    -21.364696
   0.08403    -21.378427    -21.361282
   0.10083    -21.374320    -21.357155
   0.11764    -21.369535    -21.352347
   0.13444    -21.364129    -21.346922
   0.15125    -21.359029    -21.341885
   0.15125    -21.359029    -21.341885
   0.15671    -21.359128    -21.341964
   0.16217    -21.359387    -21.342180
   0.16763    -21.359747    -21.342495
   0.17309    -21.360168    -21.342879
   0.17855    -21.360634    -21.343317
   0.18401    -21.361136    -21.343799
   0.18947    -21.361673    -21.344324
   0.19493    -21.362239    -21.344885
   0.20039    -21.362834    -21.345480
   0.20039    -21.362834    -21.345480
   0.21469    -21.367735    -21.350408
   0.22898    -21.372131    -21.354829
   0.24328    -21.375988    -21.358707
   0.25758    -21.379281    -21.362018
   0.27187    -21.381998    -21.364749
   0.28617    -21.384124    -21.366886
   0.30046    -21.385648    -21.368418
   0.31476    -21.386565    -21.369339
   0.32905    -21.386871    -21.369647
   0.32905    -21.386871    -21.369647
   0.34335    -21.386565    -21.369339
   0.35764    -21.385648    -21.368418
   0.37194    -21.384124    -21.366886
   0.38624    -21.381998    -21.364749
   0.40053    -21.379281    -21.362018
   0.41483    -21.375988    -21.358707
   0.42912    -21.372131    -21.354829
   0.44342    -21.367735    -21.350408
   0.45771    -21.362834    -21.345480
   0.45771    -21.362834    -21.345480
   0.46317    -21.362240    -21.344885
   0.46863    -21.361674    -21.344325
   0.47409    -21.361137    -21.343800
   0.47956    -21.360635    -21.343319
   0.48502    -21.360169    -21.342882
   0.49048    -21.359748    -21.342499
   0.49594    -21.359388    -21.342185
   0.50140    -21.359128    -21.341969
   0.50686    -21.359029    -21.341891
   0.50686    -21.359029    -21.341891
   0.52366    -21.364130    -21.346925
   0.54047    -21.369536    -21.352349
   0.55727    -21.374321    -21.357156
   0.57408    -21.378428    -21.361282
   0.59088    -21.381825    -21.364697
   0.60769    -21.384488    -21.367374
   0.62450    -21.386404    -21.369299
   0.64130    -21.387556    -21.370457
   0.65811    -21.387940    -21.370843
 
 
# Band-Index    4
   0.65811    -21.298689    -21.280916
   0.64130    -21.301202    -21.283582
   0.62450    -21.306929    -21.289444
   0.60769    -21.313961    -21.296526
   0.59088    -21.321525    -21.304114
   0.57408    -21.329251    -21.311864
   0.55727    -21.336905    -21.319544
   0.54047    -21.344312    -21.326981
   0.52366    -21.351325    -21.334017
   0.50686    -21.356968    -21.339595
   0.50686    -21.356968    -21.339595
   0.50140    -21.356869    -21.339517
   0.49594    -21.356609    -21.339304
   0.49048    -21.356248    -21.338994
   0.48502    -21.355820    -21.338610
   0.47956    -21.355342    -21.338169
   0.47409    -21.354818    -21.337674
   0.46863    -21.354250    -21.337128
   0.46317    -21.353641    -21.336533
