      #Energy        TDOS-UP        TDOS-DOWN
     -25.50300       0.00000       0.00000
     -25.47100       0.00000       0.00000
     -25.43800       0.00000       0.00000
     -25.40500       0.00000       0.00000
     -25.37200       0.00000       0.00000
     -25.33900       0.00000       0.00000
     -25.30600       0.00000       0.00000
     -25.27300       0.00000       0.00000
     -25.24000       0.00000       0.00000
     -25.20700       0.00000       0.00000
     -25.17400       0.00000       0.00000
     -25.14100       0.00000       0.00000
     -25.10900       0.00000       0.00000
     -25.07600       0.00000       0.00000
     -25.04300       0.00000       0.00000
     -25.01000       0.00000       0.00000
     -24.97700       0.00000       0.00000
     -24.94400       0.00000       0.00000
     -24.91100       0.00000       0.00000
     -24.87800       0.00000       0.00000
     -24.84500       0.00000       0.00000
     -24.81200       0.00000       0.00000
     -24.77900       0.00000       0.00000
     -24.74600       0.00000       0.00000
     -24.71400       0.00000       0.00000
     -24.68100       0.00000       0.00000
     -24.64800       0.00000       0.00000
     -24.61500       0.00000       0.00000
     -24.58200       0.00000       0.00000
     -24.54900       0.00000       0.00000
     -24.51600       0.00000       0.00000
     -24.48300       0.00000       0.00000
     -24.45000       0.00000       0.00000
     -24.41700       0.00000       0.00000
     -24.38400       0.00000       0.00000
     -24.35200       0.00000       0.00000
     -24.31900       0.00000       0.00000
     -24.28600       0.00000      -0.00000
     -24.25300       0.00000      -0.00000
     -24.22000       0.00000      -0.00000
     -24.18700       0.00003      -0.00001
     -24.15400       0.00239      -0.00072
     -24.12100       0.08773      -0.03359
     -24.08800       1.40700      -0.68450
     -24.05500       9.93200      -6.12700
     -24.02200      31.10000     -24.27000
     -23.99000      43.43000     -42.83000
     -23.95700      27.08000     -33.75000
     -23.92400       7.52500     -11.86000
     -23.89100       0.92640      -1.85100
     -23.85800       0.05014      -0.12730
     -23.82500       0.00118      -0.00383
     -23.79200       0.00001      -0.00005
     -23.75900       0.00000      -0.00000
     -23.72600       0.00000      -0.00000
     -23.69300       0.00000      -0.00000
     -23.66000       0.00000       0.00000
     -23.62800       0.00000       0.00000
     -23.59500       0.00000       0.00000
     -23.56200       0.00000       0.00000
     -23.52900       0.00000       0.00000
     -23.49600       0.00000       0.00000
     -23.46300       0.00000       0.00000
     -23.43000       0.00000       0.00000
     -23.39700       0.00000       0.00000
     -23.36400       0.00000       0.00000
     -23.33100       0.00000       0.00000
     -23.29800       0.00000       0.00000
     -23.26600       0.00000       0.00000
     -23.23300       0.00000       0.00000
     -23.20000       0.00000       0.00000
     -23.16700       0.00000       0.00000
     -23.13400       0.00000       0.00000
     -23.10100       0.00000       0.00000
     -23.06800       0.00000       0.00000
     -23.03500       0.00000       0.00000
     -23.00200       0.00000       0.00000
     -22.96900       0.00000       0.00000
     -22.93600       0.00000       0.00000
     -22.90400       0.00000       0.00000
     -22.87100       0.00000       0.00000
     -22.83800       0.00000       0.00000
     -22.80500       0.00000       0.00000
     -22.77200       0.00000       0.00000
     -22.73900       0.00000       0.00000
     -22.70600       0.00000       0.00000
     -22.67300       0.00000       0.00000
     -22.64000       0.00000       0.00000
     -22.60700       0.00000       0.00000
     -22.57400       0.00000       0.00000
     -22.54200       0.00000       0.00000
     -22.50900       0.00000       0.00000
     -22.47600       0.00000       0.00000
     -22.44300       0.00000       0.00000
     -22.41000       0.00000       0.00000
     -22.37700       0.00000       0.00000
     -22.34400       0.00000       0.00000
     -22.31100       0.00000       0.00000
     -22.27800       0.00000       0.00000
     -22.24500       0.00000       0.00000
     -22.21200       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.14700       0.00000       0.00000
     -22.11400       0.00000       0.00000
     -22.08100       0.00000       0.00000
     -22.04800       0.00000       0.00000
     -22.01500       0.00000       0.00000
     -21.98200       0.00000       0.00000
     -21.94900       0.00000       0.00000
     -21.91600       0.00000       0.00000
     -21.88300       0.00000       0.00000
     -21.85000       0.00000       0.00000
     -21.81800       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75200       0.00000       0.00000
     -21.71900       0.00000       0.00000
     -21.68600       0.00000       0.00000
     -21.65300       0.00000      -0.00000
     -21.62000       0.00000      -0.00000
     -21.58700       0.00000      -0.00000
     -21.55400       0.00002      -0.00000
     -21.52100       0.00157      -0.00019
     -21.48800       0.05031      -0.00907
     -21.45600       0.74810      -0.20060
     -21.42300       5.32800      -2.08800
     -21.39000      18.87000     -10.61000
     -21.35700      35.11000     -27.48000
     -21.32400      40.05000     -39.80000
     -21.29100      41.79000     -42.01000
     -21.25800      52.55000     -47.54000
     -21.22500      64.35000     -58.89000
     -21.19200      59.83000     -64.19000
     -21.15900      36.80000     -48.54000
     -21.12600      23.97000     -27.52000
     -21.09400      33.79000     -28.38000
     -21.06100      44.02000     -41.10000
     -21.02800      40.94000     -43.35000
     -20.99500      33.81000     -36.63000
     -20.96200      31.44000     -32.06000
     -20.92900      26.70000     -29.69000
     -20.89600      13.69000     -19.62000
     -20.86300       3.46200      -6.82400
     -20.83000       0.40290      -1.11600
     -20.79700       0.02210      -0.08254
     -20.76400       0.04810      -0.01436
     -20.73200       0.87720      -0.29620
     -20.69900       7.22800      -3.34200
     -20.66600      27.29000     -17.08000
     -20.63300      50.11000     -41.08000
     -20.60000      55.58000     -52.60000
     -20.56700      59.77000     -53.51000
     -20.53400      65.51000     -62.56000
     -20.50100      56.18000     -62.82000
     -20.46800      44.68000     -51.64000
     -20.43500      34.47000     -41.83000
     -20.40200      20.42000     -27.39000
     -20.37000      16.49000     -15.40000
     -20.33700      28.65000     -20.35000
     -20.30400      38.38000     -34.92000
     -20.27100      31.71000     -37.53000
     -20.23800      21.99000     -27.37000
     -20.20500      20.06000     -21.44000
     -20.17200      17.31000     -19.32000
     -20.13900      10.12000     -12.90000
     -20.10600       7.12900      -7.32600
     -20.07300      13.73000      -9.36900
     -20.04000      28.77000     -21.49000
     -20.00800      35.82000     -35.07000
     -19.97500      24.33000     -31.27000
     -19.94200       9.74700     -15.57000
     -19.90900       2.47700      -4.76800
     -19.87600       0.37780      -0.91420
     -19.84300       0.03051      -0.09867
     -19.81000       0.00119      -0.00533
     -19.77700       0.00002      -0.00013
     -19.74400       0.00005      -0.00001
     -19.71100       0.00278      -0.00063
     -19.67800       0.06509      -0.02034
     -19.64600       0.71050      -0.30420
     -19.61300       3.83300      -2.19900
     -19.58000      11.07000      -8.19800
     -19.54700      18.23000     -16.71000
     -19.51400      17.16000     -18.89000
     -19.48100      10.55000     -12.41000
     -19.44800       9.84200      -8.82100
     -19.41500      14.46000     -12.61000
     -19.38200      18.11000     -16.79000
     -19.34900      22.09000     -20.35000
