      #Energy        TDOS-UP        TDOS-DOWN
     -25.50300       0.00000       0.00000
     -25.47100       0.00000       0.00000
     -25.43800       0.00000       0.00000
     -25.40500       0.00000       0.00000
     -25.37200       0.00000       0.00000
     -25.33900       0.00000       0.00000
     -25.30600       0.00000       0.00000
     -25.27300       0.00000       0.00000
     -25.24000       0.00000       0.00000
     -25.20700       0.00000       0.00000
     -25.17400       0.00000       0.00000
     -25.14100       0.00000       0.00000
     -25.10900       0.00000       0.00000
     -25.07600       0.00000       0.00000
     -25.04300       0.00000       0.00000
     -25.01000       0.00000       0.00000
     -24.97700       0.00000       0.00000
     -24.94400       0.00000       0.00000
     -24.91100       0.00000       0.00000
     -24.87800       0.00000       0.00000
     -24.84500       0.00000       0.00000
     -24.81200       0.00000       0.00000
     -24.77900       0.00000       0.00000
     -24.74600       0.00000       0.00000
     -24.71400       0.00000       0.00000
     -24.68100       0.00000       0.00000
     -24.64800       0.00000       0.00000
     -24.61500       0.00000       0.00000
     -24.58200       0.00000       0.00000
     -24.54900       0.00000       0.00000
     -24.51600       0.00000       0.00000
     -24.48300       0.00000       0.00000
     -24.45000       0.00000       0.00000
     -24.41700       0.00000       0.00000
     -24.38400       0.00000       0.00000
     -24.35200       0.00000       0.00000
     -24.31900       0.00000       0.00000
     -24.28600       0.00000      -0.00000
     -24.25300       0.00000      -0.00000
     -24.22000       0.00000      -0.00000
     -24.18700       0.00000      -0.00000
     -24.15400       0.00004      -0.00001
     -24.12100       0.00152      -0.00058
     -24.08800       0.02612      -0.01239
     -24.05500       0.21270      -0.12447
     -24.02200       0.88787      -0.62465
     -23.99000       2.11423      -1.72875
     -23.95700       3.27445      -2.98885
     -23.92400       3.84386      -3.73935
     -23.89100       3.98293      -3.96496
     -23.85800       3.99900      -3.99751
     -23.82500       3.99984      -3.99967
     -23.79200       3.99986      -3.99973
     -23.75900       3.99986      -3.99973
     -23.72600       3.99986      -3.99973
     -23.69300       3.99986      -3.99973
     -23.66000       3.99986      -3.99973
     -23.62800       3.99986      -3.99973
     -23.59500       3.99986      -3.99973
     -23.56200       3.99986      -3.99973
     -23.52900       3.99986      -3.99973
     -23.49600       3.99986      -3.99973
     -23.46300       3.99986      -3.99973
     -23.43000       3.99986      -3.99973
     -23.39700       3.99986      -3.99973
     -23.36400       3.99986      -3.99973
     -23.33100       3.99986      -3.99973
     -23.29800       3.99986      -3.99973
     -23.26600       3.99986      -3.99973
     -23.23300       3.99986      -3.99973
     -23.20000       3.99986      -3.99973
     -23.16700       3.99986      -3.99973
     -23.13400       3.99986      -3.99973
     -23.10100       3.99986      -3.99973
     -23.06800       3.99986      -3.99973
     -23.03500       3.99986      -3.99973
     -23.00200       3.99986      -3.99973
     -22.96900       3.99986      -3.99973
     -22.93600       3.99986      -3.99973
     -22.90400       3.99986      -3.99973
     -22.87100       3.99986      -3.99973
     -22.83800       3.99986      -3.99973
     -22.80500       3.99986      -3.99973
     -22.77200       3.99986      -3.99973
     -22.73900       3.99986      -3.99973
     -22.70600       3.99986      -3.99973
     -22.67300       3.99986      -3.99973
     -22.64000       3.99986      -3.99973
     -22.60700       3.99986      -3.99973
     -22.57400       3.99986      -3.99973
     -22.54200       3.99986      -3.99973
     -22.50900       3.99986      -3.99973
     -22.47600       3.99986      -3.99973
     -22.44300       3.99986      -3.99973
     -22.41000       3.99986      -3.99973
     -22.37700       3.99986      -3.99973
     -22.34400       3.99986      -3.99973
     -22.31100       3.99986      -3.99973
     -22.27800       3.99986      -3.99973
     -22.24500       3.99986      -3.99973
     -22.21200       3.99986      -3.99973
     -22.18000       3.99986      -3.99973
     -22.14700       3.99986      -3.99973
     -22.11400       3.99986      -3.99973
     -22.08100       3.99986      -3.99973
     -22.04800       3.99986      -3.99973
     -22.01500       3.99986      -3.99973
     -21.98200       3.99986      -3.99973
     -21.94900       3.99986      -3.99973
     -21.91600       3.99986      -3.99973
     -21.88300       3.99986      -3.99973
     -21.85000       3.99986      -3.99973
     -21.81800       3.99986      -3.99973
     -21.78500       3.99986      -3.99973
     -21.75200       3.99986      -3.99973
     -21.71900       3.99986      -3.99973
     -21.68600       3.99986      -3.99973
     -21.65300       3.99986      -3.99973
     -21.62000       3.99986      -3.99973
     -21.58700       3.99986      -3.99973
     -21.55400       3.99986      -3.99973
     -21.52100       3.99989      -3.99974
     -21.48800       4.00074      -3.99989
     -21.45600       4.01388      -4.00334
     -21.42300       4.11386      -4.04100
     -21.39000       4.51203      -4.24994
     -21.35700       5.40025      -4.87670
     -21.32400       6.63698      -5.98376
     -21.29100       7.98363      -7.32992
     -21.25800       9.53597      -8.80344
     -21.22500      11.45951     -10.55470
     -21.19200      13.50285     -12.57994
     -21.15900      15.09287     -14.43488
     -21.12600      16.09282     -15.68642
     -21.09400      17.04324     -16.60623
     -21.06100      18.32358     -17.74950
     -21.02800      19.72156     -19.13910
     -20.99500      20.95155     -20.45514
     -20.96200      22.02522     -21.58541
     -20.92900      22.98189     -22.60149
     -20.89600      23.64649     -23.41287
     -20.86300      23.92872     -23.84800
     -20.83000      23.99232     -23.97865
     -20.79700      23.99931     -23.99837
     -20.76400      24.00047     -23.99996
     -20.73200      24.01569     -24.00507
     -20.69900      24.14906     -24.06494
     -20.66600      24.71704     -24.40097
     -20.63300      25.99063     -25.35798
     -20.60000      27.72973     -26.89945
     -20.56700      29.62777     -28.64545
     -20.53400      31.68921     -30.55535
     -20.50100      33.69158     -32.61843
     -20.46800      35.35120     -34.50183
     -20.43500      36.65358     -36.03985
     -20.40200      37.55678     -37.17884
     -20.37000      38.16412     -37.88294
     -20.33700      38.90688     -38.47119
     -20.30400      40.00984     -39.38064
     -20.27100      41.16315     -40.57278
     -20.23800      42.04676     -41.64069
     -20.20500      42.73868     -42.44384
     -20.17200      43.35359     -43.11453
     -20.13900      43.80494     -43.64470
     -20.10600      44.08877     -43.97751
     -20.07300      44.43200     -44.25222
     -20.04000      45.13132     -44.76000
     -20.00800      46.19413     -45.69067
     -19.97500      47.18387     -46.78227
     -19.94200      47.74460     -47.55301
     -19.90900      47.94574     -47.88766
     -19.87600      47.99272     -47.98116
     -19.84300      47.99943     -47.99783
     -19.81000      47.99996     -47.99954
     -19.77700      47.99998     -47.99963
     -19.74400      47.99998     -47.99963
     -19.71100      48.00002     -47.99964
     -19.67800      48.00114     -47.99999
     -19.64600      48.01390     -48.00533
     -19.61300      48.08866     -48.04652
     -19.58000      48.33389     -48.21760
     -19.54700      48.81601     -48.62745
     -19.51400      49.39834     -49.21324
     -19.48100      49.85430     -49.72827
