      #Energy        TDOS-UP        TDOS-DOWN
     -25.18944       0.00000       0.00000
     -25.15444       0.00000       0.00000
     -25.11944       0.00000       0.00000
     -25.08444       0.00000       0.00000
     -25.04944       0.00000       0.00000
     -25.01444       0.00000       0.00000
     -24.97944       0.00000       0.00000
     -24.94444       0.00000       0.00000
     -24.90944       0.00000       0.00000
     -24.87344       0.00000       0.00000
     -24.83844       0.00000       0.00000
     -24.80344       0.00000       0.00000
     -24.76844       0.00000       0.00000
     -24.73344       0.00000       0.00000
     -24.69844       0.00000       0.00000
     -24.66344       0.00000       0.00000
     -24.62844       0.00000       0.00000
     -24.59344       0.00000       0.00000
     -24.55844       0.00000       0.00000
     -24.52244       0.00000       0.00000
     -24.48744       0.00000       0.00000
     -24.45244       0.00000       0.00000
     -24.41744       0.00000       0.00000
     -24.38244       0.00000       0.00000
     -24.34744       0.00000       0.00000
     -24.31244       0.00000       0.00000
     -24.27744       0.00000       0.00000
     -24.24244       0.00000       0.00000
     -24.20744       0.00000       0.00000
     -24.17244       0.00000       0.00000
     -24.13644       0.00000       0.00000
     -24.10144       0.00000       0.00000
     -24.06644       0.00000       0.00000
     -24.03144       0.00000       0.00000
     -23.99644       0.00000       0.00000
     -23.96144       0.00000       0.00000
     -23.92644       0.00000       0.00000
     -23.89144       0.00000      -0.00000
     -23.85644       0.00000      -0.00000
     -23.82144       0.00000      -0.00000
     -23.78544       0.00000      -0.00000
     -23.75044       0.00001      -0.00001
     -23.71544       0.00064      -0.00064
     -23.68044       0.01582      -0.01582
     -23.64544       0.16700      -0.16700
     -23.61044       0.82902      -0.82902
     -23.57544       2.31893      -2.31893
     -23.54044       4.68822      -4.68822
     -23.50544       8.27260      -8.27260
     -23.47044      12.90028     -12.90028
     -23.43444      16.99008     -16.99008
     -23.39944      19.21389     -19.21389
     -23.36444      19.89219     -19.89219
     -23.32944      19.99522     -19.99522
     -23.29444      20.00225     -20.00225
     -23.25944      20.00245     -20.00245
     -23.22444      20.00246     -20.00246
     -23.18944      20.00246     -20.00246
     -23.15444      20.00246     -20.00246
     -23.11944      20.00246     -20.00246
     -23.08344      20.00246     -20.00246
     -23.04844      20.00246     -20.00246
     -23.01344      20.00246     -20.00246
     -22.97844      20.00246     -20.00246
     -22.94344      20.00246     -20.00246
     -22.90844      20.00246     -20.00246
     -22.87344      20.00246     -20.00246
     -22.83844      20.00246     -20.00246
     -22.80344      20.00246     -20.00246
     -22.76844      20.00246     -20.00246
     -22.73244      20.00246     -20.00246
     -22.69744      20.00246     -20.00246
     -22.66244      20.00246     -20.00246
     -22.62744      20.00246     -20.00246
     -22.59244      20.00246     -20.00246
     -22.55744      20.00246     -20.00246
     -22.52244      20.00246     -20.00246
     -22.48744      20.00246     -20.00246
     -22.45244      20.00246     -20.00246
     -22.41744      20.00246     -20.00246
     -22.38244      20.00246     -20.00246
     -22.34644      20.00246     -20.00246
     -22.31144      20.00246     -20.00246
     -22.27644      20.00246     -20.00246
     -22.24144      20.00246     -20.00246
     -22.20644      20.00246     -20.00246
     -22.17144      20.00246     -20.00246
     -22.13644      20.00246     -20.00246
     -22.10144      20.00246     -20.00246
     -22.06644      20.00246     -20.00246
     -22.03144      20.00246     -20.00246
     -21.99544      20.00246     -20.00246
     -21.96044      20.00246     -20.00246
     -21.92544      20.00246     -20.00246
     -21.89044      20.00246     -20.00246
     -21.85544      20.00246     -20.00246
     -21.82044      20.00246     -20.00246
     -21.78544      20.00246     -20.00246
     -21.75044      20.00246     -20.00246
     -21.71544      20.00246     -20.00246
     -21.68044      20.00246     -20.00246
     -21.64444      20.00246     -20.00246
     -21.60944      20.00246     -20.00246
     -21.57444      20.00246     -20.00246
     -21.53944      20.00246     -20.00246
     -21.50444      20.00246     -20.00246
     -21.46944      20.00246     -20.00246
     -21.43444      20.00246     -20.00246
     -21.39944      20.00246     -20.00246
     -21.36444      20.00246     -20.00246
     -21.32944      20.00246     -20.00246
     -21.29344      20.00246     -20.00246
     -21.25844      20.00246     -20.00246
     -21.22344      20.00246     -20.00246
     -21.18844      20.00246     -20.00246
     -21.15344      20.00246     -20.00246
     -21.11844      20.00246     -20.00246
     -21.08344      20.00246     -20.00246
     -21.04844      20.00246     -20.00246
     -21.01344      20.00246     -20.00246
     -20.97844      20.00246     -20.00246
     -20.94244      20.00246     -20.00246
     -20.90744      20.00246     -20.00246
     -20.87244      20.00246     -20.00246
     -20.83744      20.00246     -20.00246
     -20.80244      20.00246     -20.00246
     -20.76744      20.00246     -20.00246
     -20.73244      20.00246     -20.00246
     -20.69744      20.00246     -20.00246
     -20.66244      20.00246     -20.00246
     -20.62744      20.00246     -20.00246
     -20.59244      20.00246     -20.00246
     -20.55644      20.00246     -20.00246
     -20.52144      20.00246     -20.00246
     -20.48644      20.00246     -20.00246
     -20.45144      20.00246     -20.00246
     -20.41644      20.00246     -20.00246
     -20.38144      20.00246     -20.00246
     -20.34644      20.00246     -20.00246
     -20.31144      20.00246     -20.00246
     -20.27644      20.00246     -20.00246
     -20.24144      20.00246     -20.00246
     -20.20544      20.00246     -20.00246
     -20.17044      20.00246     -20.00246
     -20.13544      20.00246     -20.00246
     -20.10044      20.00246     -20.00246
     -20.06544      20.00246     -20.00246
     -20.03044      20.00246     -20.00246
     -19.99544      20.00246     -20.00246
     -19.96044      20.00246     -20.00246
     -19.92544      20.00246     -20.00246
     -19.89044      20.00246     -20.00246
     -19.85444      20.00246     -20.00246
     -19.81944      20.00246     -20.00246
     -19.78444      20.00246     -20.00246
     -19.74944      20.00246     -20.00246
     -19.71444      20.00246     -20.00246
     -19.67944      20.00246     -20.00246
     -19.64444      20.00246     -20.00246
     -19.60944      20.00246     -20.00246
     -19.57444      20.00246     -20.00246
     -19.53944      20.00246     -20.00246
     -19.50344      20.00246     -20.00246
     -19.46844      20.00246     -20.00246
     -19.43344      20.00246     -20.00246
     -19.39844      20.00246     -20.00246
     -19.36344      20.00246     -20.00246
     -19.32844      20.00246     -20.00246
     -19.29344      20.00246     -20.00246
     -19.25844      20.00246     -20.00246
     -19.22344      20.00246     -20.00246
     -19.18844      20.00246     -20.00246
     -19.15244      20.00246     -20.00246
     -19.11744      20.00246     -20.00246
     -19.08244      20.00246     -20.00246
     -19.04744      20.00246     -20.00246
     -19.01244      20.00246     -20.00246
     -18.97744      20.00246     -20.00246
     -18.94244      20.00246     -20.00246
     -18.90744      20.00246     -20.00246
     -18.87244      20.00246     -20.00246
     -18.83744      20.00246     -20.00246
     -18.80244      20.00246     -20.00246
     -18.76644      20.00246     -20.00246
     -18.73144      20.00246     -20.00246
     -18.69644      20.00246     -20.00246
     -18.66144      20.00246     -20.00246
     -18.62644      20.00246     -20.00246
     -18.59144      20.00259     -20.00259
     -18.55644      20.00727     -20.00727
     -18.52144      20.07325     -20.07325
     -18.48644      20.46847     -20.46847
     -18.45144      21.57494     -21.57494
     -18.41544      23.34686     -23.34686
     -18.38044      25.60945     -25.60945
     -18.34544      28.33025     -28.33025
     -18.31044      31.02894     -31.02894
     -18.27544      33.15746     -33.15746
     -18.24044      34.86024     -34.86024
     -18.20544      36.49335     -36.49335
     -18.17044      37.91763     -37.91763
     -18.13544      38.97197     -38.97197
     -18.10044      39.65112     -39.65112
     -18.06444      39.93692     -39.93692
     -18.02944      39.99642     -39.99642
     -17.99444      40.00179     -40.00179
