      #Energy        TDOS-UP        TDOS-DOWN
     -27.83800       0.00000       0.00000
     -27.80300       0.00000       0.00000
     -27.76800       0.00000       0.00000
     -27.73300       0.00000       0.00000
     -27.69800       0.00000       0.00000
     -27.66300       0.00000       0.00000
     -27.62800       0.00000       0.00000
     -27.59300       0.00000       0.00000
     -27.55800       0.00000       0.00000
     -27.52200       0.00000       0.00000
     -27.48700       0.00000       0.00000
     -27.45200       0.00000       0.00000
     -27.41700       0.00000       0.00000
     -27.38200       0.00000       0.00000
     -27.34700       0.00000       0.00000
     -27.31200       0.00000       0.00000
     -27.27700       0.00000       0.00000
     -27.24200       0.00000       0.00000
     -27.20700       0.00000       0.00000
     -27.17100       0.00000       0.00000
     -27.13600       0.00000       0.00000
     -27.10100       0.00000       0.00000
     -27.06600       0.00000       0.00000
     -27.03100       0.00000       0.00000
     -26.99600       0.00000       0.00000
     -26.96100       0.00000       0.00000
     -26.92600       0.00000       0.00000
     -26.89100       0.00000       0.00000
     -26.85600       0.00000       0.00000
     -26.82100       0.00000       0.00000
     -26.78500       0.00000       0.00000
     -26.75000       0.00000       0.00000
     -26.71500       0.00000       0.00000
     -26.68000       0.00000       0.00000
     -26.64500       0.00000       0.00000
     -26.61000       0.00000       0.00000
     -26.57500       0.00000       0.00000
     -26.54000       0.00000      -0.00000
     -26.50500       0.00000      -0.00000
     -26.47000       0.00000      -0.00000
     -26.43400       0.00000      -0.00000
     -26.39900       0.00058      -0.00058
     -26.36400       0.03511      -0.03511
     -26.32900       0.83030      -0.83030
     -26.29400       7.78400      -7.78400
     -26.25900      29.94000     -29.94000
     -26.22400      54.96000     -54.96000
     -26.18900      80.05000     -80.05000
     -26.15400     124.20000    -124.20000
     -26.11900     139.50000    -139.50000
     -26.08300      93.55000     -93.55000
     -26.04800      33.17000     -33.17000
     -26.01300       5.48200      -5.48200
     -25.97800       0.38920      -0.38920
     -25.94300       0.01133      -0.01133
     -25.90800       0.00013      -0.00013
     -25.87300       0.00000      -0.00000
     -25.83800       0.00000      -0.00000
     -25.80300       0.00000      -0.00000
     -25.76800       0.00000       0.00000
     -25.73200       0.00000       0.00000
     -25.69700       0.00000       0.00000
     -25.66200       0.00000       0.00000
     -25.62700       0.00000       0.00000
     -25.59200       0.00000       0.00000
     -25.55700       0.00000       0.00000
     -25.52200       0.00000       0.00000
     -25.48700       0.00000       0.00000
     -25.45200       0.00000       0.00000
     -25.41700       0.00000       0.00000
     -25.38100       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31100       0.00000       0.00000
     -25.27600       0.00000       0.00000
     -25.24100       0.00000       0.00000
     -25.20600       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13600       0.00000       0.00000
     -25.10100       0.00000       0.00000
     -25.06600       0.00000       0.00000
     -25.03100       0.00000       0.00000
     -24.99500       0.00000       0.00000
     -24.96000       0.00000       0.00000
     -24.92500       0.00000       0.00000
     -24.89000       0.00000       0.00000
     -24.85500       0.00000       0.00000
     -24.82000       0.00000       0.00000
     -24.78500       0.00000       0.00000
     -24.75000       0.00000       0.00000
     -24.71500       0.00000       0.00000
     -24.68000       0.00000       0.00000
     -24.64400       0.00000       0.00000
     -24.60900       0.00000       0.00000
     -24.57400       0.00000       0.00000
     -24.53900       0.00000       0.00000
     -24.50400       0.00000       0.00000
     -24.46900       0.00000       0.00000
     -24.43400       0.00000       0.00000
     -24.39900       0.00000       0.00000
     -24.36400       0.00000       0.00000
     -24.32900       0.00000       0.00000
     -24.29300       0.00000       0.00000
     -24.25800       0.00000       0.00000
     -24.22300       0.00000       0.00000
     -24.18800       0.00000       0.00000
     -24.15300       0.00000       0.00000
     -24.11800       0.00000       0.00000
     -24.08300       0.00000       0.00000
     -24.04800       0.00000       0.00000
     -24.01300       0.00000       0.00000
     -23.97800       0.00000       0.00000
     -23.94200       0.00000       0.00000
     -23.90700       0.00000       0.00000
     -23.87200       0.00000       0.00000
     -23.83700       0.00000       0.00000
     -23.80200       0.00000       0.00000
     -23.76700       0.00000       0.00000
     -23.73200       0.00000       0.00000
     -23.69700       0.00000       0.00000
     -23.66200       0.00000       0.00000
     -23.62700       0.00000       0.00000
     -23.59100       0.00000       0.00000
     -23.55600       0.00000       0.00000
     -23.52100       0.00000       0.00000
     -23.48600       0.00000       0.00000
     -23.45100       0.00000       0.00000
     -23.41600       0.00000       0.00000
     -23.38100       0.00000       0.00000
     -23.34600       0.00000       0.00000
     -23.31100       0.00000       0.00000
     -23.27600       0.00000       0.00000
     -23.24100       0.00000       0.00000
     -23.20500       0.00000       0.00000
     -23.17000       0.00000       0.00000
     -23.13500       0.00000       0.00000
     -23.10000       0.00000       0.00000
     -23.06500       0.00000       0.00000
     -23.03000       0.00000       0.00000
     -22.99500       0.00000       0.00000
     -22.96000       0.00000       0.00000
     -22.92500       0.00000       0.00000
     -22.89000       0.00000       0.00000
     -22.85400       0.00000       0.00000
     -22.81900       0.00000       0.00000
     -22.78400       0.00000       0.00000
     -22.74900       0.00000       0.00000
     -22.71400       0.00000       0.00000
     -22.67900       0.00000       0.00000
     -22.64400       0.00000       0.00000
     -22.60900       0.00000       0.00000
     -22.57400       0.00000       0.00000
     -22.53900       0.00000       0.00000
     -22.50300       0.00000       0.00000
     -22.46800       0.00000       0.00000
     -22.43300       0.00000       0.00000
     -22.39800       0.00000       0.00000
     -22.36300       0.00000       0.00000
     -22.32800       0.00000       0.00000
     -22.29300       0.00000       0.00000
     -22.25800       0.00000       0.00000
     -22.22300       0.00000       0.00000
     -22.18800       0.00000       0.00000
     -22.15200       0.00000       0.00000
     -22.11700       0.00000       0.00000
     -22.08200       0.00000       0.00000
     -22.04700       0.00000       0.00000
     -22.01200       0.00000       0.00000
     -21.97700       0.00000       0.00000
     -21.94200       0.00000       0.00000
     -21.90700       0.00000       0.00000
     -21.87200       0.00000       0.00000
     -21.83700       0.00000       0.00000
     -21.80100       0.00000       0.00000
     -21.76600       0.00000       0.00000
     -21.73100       0.00000       0.00000
     -21.69600       0.00000       0.00000
     -21.66100       0.00000       0.00000
     -21.62600       0.00000       0.00000
     -21.59100       0.00000       0.00000
     -21.55600       0.00000       0.00000
     -21.52100       0.00000       0.00000
     -21.48600       0.00000       0.00000
     -21.45100       0.00000       0.00000
     -21.41500       0.00000       0.00000
     -21.38000       0.00000      -0.00000
     -21.34500       0.00000      -0.00000
     -21.31000       0.00000      -0.00000
     -21.27500       0.00009      -0.00009
     -21.24000       0.00756      -0.00756
     -21.20500       0.25890      -0.25890
     -21.17000       3.50100      -3.50100
     -21.13500      19.02000     -19.02000
     -21.10000      44.03000     -44.03000
     -21.06400      56.94000     -56.94000
     -21.02900      71.99000     -71.99000
     -20.99400      83.05000     -83.05000
     -20.95900      70.73000     -70.73000
     -20.92400      50.56000     -50.56000
     -20.88900      46.47000     -46.47000
     -20.85400      46.59000     -46.59000
     -20.81900      34.57000     -34.57000
     -20.78400      25.51000     -25.51000
     -20.74900      13.19000     -13.19000
     -20.71300       3.09600      -3.09600
     -20.67800       0.29450      -0.29450
     -20.64300       0.01106      -0.01106
     -20.60800       0.00020      -0.00020
     -20.57300       0.00361      -0.00361
     -20.53800       0.14740      -0.14740
     -20.50300       2.36100      -2.36100
     -20.46800      15.00000     -15.00000
     -20.43300      38.17000     -38.17000
     -20.39800      39.18000     -39.18000
     -20.36200      16.23000     -16.23000
     -20.32700       2.69500      -2.69500
     -20.29200       0.17760      -0.17760
     -20.25700       0.00459      -0.00459
     -20.22200       0.00005      -0.00005
     -20.18700       0.00000      -0.00000
     -20.15200       0.00000      -0.00000
     -20.11700       0.00000      -0.00000
     -20.08200       0.00014      -0.00014
     -20.04700       0.01107      -0.01107
     -20.01100       0.34930      -0.34930
     -19.97600       4.34300      -4.34300
     -19.94100      21.74000     -21.74000
     -19.90600      46.52000     -46.52000
     -19.87100      53.44000     -53.44000
     -19.83600      55.75000     -55.75000
     -19.80100      63.89000     -63.89000
     -19.76600      68.49000     -68.49000
     -19.73100      64.84000     -64.84000
     -19.69600      52.77000     -52.77000
     -19.66100      42.83000     -42.83000
     -19.62500      27.25000     -27.25000
     -19.59000       9.61900      -9.61900
     -19.55500       5.72700      -5.72700
     -19.52000      18.01000     -18.01000
     -19.48500      34.84000     -34.84000
     -19.45000      41.60000     -41.60000
     -19.41500      43.08000     -43.08000
     -19.38000      39.39000     -39.39000
     -19.34500      27.69000     -27.69000
     -19.31000      15.08000     -15.08000
     -19.27400      10.22000     -10.22000
     -19.23900      14.42000     -14.42000
     -19.20400      22.20000     -22.20000
     -19.16900      30.27000     -30.27000
     -19.13400      35.83000     -35.83000
     -19.09900      38.76000     -38.76000
     -19.06400      41.34000     -41.34000
     -19.02900      35.71000     -35.71000
     -18.99400      28.52000     -28.52000
     -18.95900      32.31000     -32.31000
     -18.92300      44.94000     -44.94000
     -18.88800      43.47000     -43.47000
     -18.85300      20.13000     -20.13000
     -18.81800       3.96400      -3.96400
     -18.78300       0.32020      -0.32020
     -18.74800       0.01044      -0.01044
     -18.71300       0.00014      -0.00014
     -18.67800       0.00000      -0.00000
     -18.64300       0.00000      -0.00000
     -18.60800       0.00000      -0.00000
     -18.57200       0.00044      -0.00044
     -18.53700       0.02414      -0.02414
     -18.50200       0.52410      -0.52410
     -18.46700       4.60100      -4.60100
     -18.43200      16.79000     -16.79000
     -18.39700      26.92000     -26.92000
     -18.36200      22.28000     -22.28000
     -18.32700      15.02000     -15.02000
     -18.29200      13.30000     -13.30000
     -18.25700      12.15000     -12.15000
     -18.22100      10.13000     -10.13000
     -18.18600      13.43000     -13.43000
     -18.15100      21.84000     -21.84000
     -18.11600      24.51000     -24.51000
     -18.08100      22.58000     -22.58000
     -18.04600      17.96000     -17.96000
     -18.01100      13.70000     -13.70000
     -17.97600      21.13000     -21.13000
     -17.94100      37.03000     -37.03000
     -17.90600      53.32000     -53.32000
     -17.87100      64.50000     -64.50000
     -17.83500      63.82000     -63.82000
     -17.80000      50.46000     -50.46000
     -17.76500      41.57000     -41.57000
     -17.73000      45.14000     -45.14000
     -17.69500      49.03000     -49.03000
     -17.66000      41.52000     -41.52000
     -17.62500      29.55000     -29.55000
     -17.59000      32.13000     -32.13000
     -17.55500      39.29000     -39.29000
     -17.52000      37.21000     -37.21000
     -17.48400      34.60000     -34.60000
     -17.44900      32.92000     -32.92000
     -17.41400      24.96000     -24.96000
     -17.37900      13.41000     -13.41000
     -17.34400       9.63700      -9.63700
     -17.30900      18.02000     -18.02000
     -17.27400      31.72000     -31.72000
     -17.23900      33.27000     -33.27000
     -17.20400      26.82000     -26.82000
     -17.16900      25.03000     -25.03000
     -17.13300      23.43000     -23.43000
     -17.09800      23.10000     -23.10000
     -17.06300      24.50000     -24.50000
     -17.02800      23.31000     -23.31000
     -16.99300      21.16000     -21.16000
     -16.95800      23.54000     -23.54000
     -16.92300      34.30000     -34.30000
     -16.88800      43.35000     -43.35000
     -16.85300      36.64000     -36.64000
     -16.81800      22.33000     -22.33000
     -16.78200      19.42000     -19.42000
     -16.74700      29.93000     -29.93000
     -16.71200      46.32000     -46.32000
     -16.67700      54.39000     -54.39000
     -16.64200      46.23000     -46.23000
     -16.60700      34.37000     -34.37000
     -16.57200      23.21000     -23.21000
     -16.53700      15.73000     -15.73000
     -16.50200      14.45000     -14.45000
     -16.46700      23.92000     -23.92000
     -16.43100      43.05000     -43.05000
     -16.39600      53.91000     -53.91000
     -16.36100      58.98000     -58.98000
     -16.32600      60.26000     -60.26000
     -16.29100      44.67000     -44.67000
     -16.25600      28.84000     -28.84000
     -16.22100      30.06000     -30.06000
     -16.18600      40.25000     -40.25000
     -16.15100      41.28000     -41.28000
     -16.11600      24.05000     -24.05000
     -16.08100       7.52000      -7.52000
     -16.04500       4.64600      -4.64600
     -16.01000       9.85500      -9.85500
     -15.97500      18.75000     -18.75000
     -15.94000      27.92000     -27.92000
     -15.90500      28.00000     -28.00000
     -15.87000      17.61000     -17.61000
     -15.83500       6.11800      -6.11800
     -15.80000       1.00200      -1.00200
     -15.76500       0.07184      -0.07184
     -15.73000       0.05345      -0.05345
     -15.69400       0.58520      -0.58520
     -15.65900       3.29100      -3.29100
     -15.62400      10.93000     -10.93000
     -15.58900      24.04000     -24.04000
     -15.55400      33.41000     -33.41000
     -15.51900      26.66000     -26.66000
     -15.48400      12.96000     -12.96000
     -15.44900       6.85200      -6.85200
     -15.41400       8.43500      -8.43500
     -15.37900      15.40000     -15.40000
     -15.34300      26.33000     -26.33000
     -15.30800      32.71000     -32.71000
     -15.27300      27.36000     -27.36000
     -15.23800      19.71000     -19.71000
     -15.20300      16.03000     -16.03000
     -15.16800      11.88000     -11.88000
     -15.13300       6.16100      -6.16100
     -15.09800       1.98900      -1.98900
     -15.06300       1.68300      -1.68300
     -15.02800       6.72800      -6.72800
     -14.99200      19.57000     -19.57000
     -14.95700      35.17000     -35.17000
     -14.92200      33.38000     -33.38000
     -14.88700      14.63000     -14.63000
     -14.85200       3.25400      -3.25400
     -14.81700       3.98200      -3.98200
     -14.78200      12.09000     -12.09000
     -14.74700      21.49000     -21.49000
     -14.71200      32.49000     -32.49000
     -14.67700      46.36000     -46.36000
     -14.64100      51.56000     -51.56000
     -14.60600      46.91000     -46.91000
     -14.57100      39.21000     -39.21000
     -14.53600      32.30000     -32.30000
     -14.50100      25.17000     -25.17000
     -14.46600      22.22000     -22.22000
