#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -26.244580    -26.244580
   0.01681    -26.244579    -26.244579
   0.03361    -26.244575    -26.244575
   0.05042    -26.244575    -26.244575
   0.06722    -26.244573    -26.244573
   0.08403    -26.244573    -26.244573
   0.10083    -26.244570    -26.244570
   0.11764    -26.244570    -26.244570
   0.13444    -26.244568    -26.244568
   0.15125    -26.244569    -26.244569
   0.15125    -26.244569    -26.244569
   0.15671    -26.244569    -26.244569
   0.16217    -26.244569    -26.244569
   0.16763    -26.244569    -26.244569
   0.17309    -26.244570    -26.244570
   0.17855    -26.244571    -26.244571
   0.18401    -26.244569    -26.244569
   0.18947    -26.244568    -26.244568
   0.19493    -26.244568    -26.244568
   0.20039    -26.244569    -26.244569
   0.20039    -26.244569    -26.244569
   0.21469    -26.244570    -26.244570
   0.22898    -26.244572    -26.244572
   0.24328    -26.244572    -26.244572
   0.25758    -26.244569    -26.244569
   0.27187    -26.244571    -26.244571
   0.28617    -26.244571    -26.244571
   0.30046    -26.244571    -26.244571
   0.31476    -26.244570    -26.244570
   0.32905    -26.244572    -26.244572
   0.32905    -26.244572    -26.244572
   0.34335    -26.244570    -26.244570
   0.35764    -26.244571    -26.244571
   0.37194    -26.244571    -26.244571
   0.38624    -26.244571    -26.244571
   0.40053    -26.244569    -26.244569
   0.41483    -26.244572    -26.244572
   0.42912    -26.244572    -26.244572
   0.44342    -26.244570    -26.244570
   0.45771    -26.244569    -26.244569
   0.45771    -26.244569    -26.244569
   0.46317    -26.244568    -26.244568
   0.46863    -26.244568    -26.244568
   0.47409    -26.244569    -26.244569
   0.47956    -26.244571    -26.244571
   0.48502    -26.244570    -26.244570
   0.49048    -26.244569    -26.244569
   0.49594    -26.244569    -26.244569
   0.50140    -26.244569    -26.244569
   0.50686    -26.244569    -26.244569
   0.50686    -26.244569    -26.244569
   0.52366    -26.244568    -26.244568
   0.54047    -26.244570    -26.244570
   0.55727    -26.244570    -26.244570
   0.57408    -26.244573    -26.244573
   0.59088    -26.244573    -26.244573
   0.60769    -26.244575    -26.244575
   0.62450    -26.244575    -26.244575
   0.64130    -26.244579    -26.244579
   0.65811    -26.244580    -26.244580
 
 
# Band-Index    2
   0.65811    -26.241904    -26.241904
   0.64130    -26.241902    -26.241902
   0.62450    -26.241899    -26.241899
   0.60769    -26.241898    -26.241898
   0.59088    -26.241897    -26.241897
   0.57408    -26.241896    -26.241896
   0.55727    -26.241893    -26.241893
   0.54047    -26.241893    -26.241893
   0.52366    -26.241892    -26.241892
   0.50686    -26.241892    -26.241892
   0.50686    -26.241892    -26.241892
   0.50140    -26.241893    -26.241893
   0.49594    -26.241893    -26.241893
   0.49048    -26.241893    -26.241893
   0.48502    -26.241893    -26.241893
   0.47956    -26.241894    -26.241894
   0.47409    -26.241893    -26.241893
   0.46863    -26.241892    -26.241892
   0.46317    -26.241891    -26.241891
   0.45771    -26.241892    -26.241892
   0.45771    -26.241892    -26.241892
   0.44342    -26.241893    -26.241893
   0.42912    -26.241896    -26.241896
   0.41483    -26.241896    -26.241896
   0.40053    -26.241893    -26.241893
   0.38624    -26.241894    -26.241894
   0.37194    -26.241895    -26.241895
   0.35764    -26.241895    -26.241895
   0.34335    -26.241894    -26.241894
   0.32905    -26.241896    -26.241896
   0.32905    -26.241896    -26.241896
   0.31476    -26.241894    -26.241894
   0.30046    -26.241895    -26.241895
   0.28617    -26.241895    -26.241895
   0.27187    -26.241894    -26.241894
   0.25758    -26.241893    -26.241893
   0.24328    -26.241896    -26.241896
   0.22898    -26.241896    -26.241896
   0.21469    -26.241893    -26.241893
   0.20039    -26.241892    -26.241892
   0.20039    -26.241892    -26.241892
   0.19493    -26.241891    -26.241891
   0.18947    -26.241892    -26.241892
   0.18401    -26.241893    -26.241893
   0.17855    -26.241894    -26.241894
   0.17309    -26.241893    -26.241893
   0.16763    -26.241893    -26.241893
   0.16217    -26.241893    -26.241893
   0.15671    -26.241893    -26.241893
   0.15125    -26.241892    -26.241892
   0.15125    -26.241892    -26.241892
   0.13444    -26.241892    -26.241892
   0.11764    -26.241893    -26.241893
   0.10083    -26.241893    -26.241893
   0.08403    -26.241896    -26.241896
   0.06722    -26.241897    -26.241897
   0.05042    -26.241898    -26.241898
   0.03361    -26.241899    -26.241899
   0.01681    -26.241902    -26.241902
   0.00000    -26.241904    -26.241904
 
 
# Band-Index    3
   0.00000    -26.174446    -26.174446
   0.01681    -26.174444    -26.174444
   0.03361    -26.174443    -26.174443
   0.05042    -26.174442    -26.174442
   0.06722    -26.174441    -26.174441
   0.08403    -26.174441    -26.174441
   0.10083    -26.174439    -26.174439
   0.11764    -26.174440    -26.174440
   0.13444    -26.174440    -26.174440
   0.15125    -26.174441    -26.174441
   0.15125    -26.174441    -26.174441
   0.15671    -26.174442    -26.174442
   0.16217    -26.174441    -26.174441
   0.16763    -26.174442    -26.174442
   0.17309    -26.174442    -26.174442
   0.17855    -26.174444    -26.174444
   0.18401    -26.174442    -26.174442
   0.18947    -26.174441    -26.174441
   0.19493    -26.174440    -26.174440
   0.20039    -26.174442    -26.174442
   0.20039    -26.174442    -26.174442
   0.21469    -26.174439    -26.174439
   0.22898    -26.174441    -26.174441
   0.24328    -26.174441    -26.174441
   0.25758    -26.174441    -26.174441
   0.27187    -26.174439    -26.174439
   0.28617    -26.174440    -26.174440
   0.30046    -26.174440    -26.174440
   0.31476    -26.174438    -26.174438
   0.32905    -26.174439    -26.174439
   0.32905    -26.174439    -26.174439
   0.34335    -26.174438    -26.174438
   0.35764    -26.174440    -26.174440
   0.37194    -26.174440    -26.174440
   0.38624    -26.174439    -26.174439
   0.40053    -26.174441    -26.174441
   0.41483    -26.174441    -26.174441
   0.42912    -26.174441    -26.174441
   0.44342    -26.174439    -26.174439
   0.45771    -26.174442    -26.174442
   0.45771    -26.174442    -26.174442
   0.46317    -26.174440    -26.174440
   0.46863    -26.174441    -26.174441
   0.47409    -26.174443    -26.174442
   0.47956    -26.174444    -26.174444
   0.48502    -26.174443    -26.174443
   0.49048    -26.174442    -26.174442
   0.49594    -26.174441    -26.174441
   0.50140    -26.174442    -26.174442
   0.50686    -26.174441    -26.174441
   0.50686    -26.174441    -26.174441
   0.52366    -26.174440    -26.174440
   0.54047    -26.174440    -26.174440
   0.55727    -26.174439    -26.174439
   0.57408    -26.174441    -26.174441
   0.59088    -26.174441    -26.174441
   0.60769    -26.174442    -26.174442
   0.62450    -26.174443    -26.174443
   0.64130    -26.174444    -26.174444
   0.65811    -26.174446    -26.174446
 
 
# Band-Index    4
   0.65811    -26.171973    -26.171973
   0.64130    -26.171971    -26.171971
   0.62450    -26.171970    -26.171970
   0.60769    -26.171969    -26.171969
   0.59088    -26.171969    -26.171969
   0.57408    -26.171968    -26.171968
   0.55727    -26.171966    -26.171966
   0.54047    -26.171967    -26.171967
   0.52366    -26.171968    -26.171968
   0.50686    -26.171968    -26.171968
   0.50686    -26.171968    -26.171968
   0.50140    -26.171969    -26.171969
   0.49594    -26.171968    -26.171968
   0.49048    -26.171969    -26.171969
   0.48502    -26.171970    -26.171970
   0.47956    -26.171971    -26.171971
   0.47409    -26.171970    -26.171970
   0.46863    -26.171969    -26.171969
   0.46317    -26.171967    -26.171967
   0.45771    -26.171969    -26.171969
   0.45771    -26.171969    -26.171969
   0.44342    -26.171966    -26.171966
   0.42912    -26.171968    -26.171968
   0.41483    -26.171968    -26.171968
   0.40053    -26.171969    -26.171969
   0.38624    -26.171967    -26.171967
   0.37194    -26.171967    -26.171967
   0.35764    -26.171967    -26.171967
   0.34335    -26.171966    -26.171966
   0.32905    -26.171966    -26.171966
   0.32905    -26.171966    -26.171966
   0.31476    -26.171966    -26.171966
   0.30046    -26.171967    -26.171967
   0.28617    -26.171967    -26.171967
   0.27187    -26.171967    -26.171967
   0.25758    -26.171969    -26.171969
   0.24328    -26.171968    -26.171968
   0.22898    -26.171968    -26.171968
   0.21469    -26.171966    -26.171966
   0.20039    -26.171969    -26.171969
   0.20039    -26.171969    -26.171969
   0.19493    -26.171967    -26.171967
   0.18947    -26.171969    -26.171969
   0.18401    -26.171970    -26.171970
   0.17855    -26.171971    -26.171971
   0.17309    -26.171970    -26.171970
   0.16763    -26.171969    -26.171969
   0.16217    -26.171968    -26.171968
   0.15671    -26.171969    -26.171969
   0.15125    -26.171968    -26.171968
   0.15125    -26.171968    -26.171968
   0.13444    -26.171968    -26.171968
   0.11764    -26.171967    -26.171967
   0.10083    -26.171966    -26.171966
   0.08403    -26.171968    -26.171968
   0.06722    -26.171969    -26.171969
   0.05042    -26.171969    -26.171969
   0.03361    -26.171970    -26.171970
   0.01681    -26.171971    -26.171971
   0.00000    -26.171973    -26.171973
 
 
# Band-Index    5
   0.00000    -26.159714    -26.159714
   0.01681    -26.159711    -26.159711
   0.03361    -26.159708    -26.159708
   0.05042    -26.159708    -26.159708
   0.06722    -26.159707    -26.159707
