      #Energy        TDOS-UP        TDOS-DOWN
     -19.71516       0.00000       0.00000
     -19.68516       0.00000       0.00000
     -19.65616       0.00000       0.00000
     -19.62616       0.00000       0.00000
     -19.59716       0.00000       0.00000
     -19.56716       0.00000       0.00000
     -19.53716       0.00000       0.00000
     -19.50816       0.00000       0.00000
     -19.47816       0.00000       0.00000
     -19.44816       0.00000       0.00000
     -19.41916       0.00000       0.00000
     -19.38916       0.00000       0.00000
     -19.36016       0.00000       0.00000
     -19.33016       0.00000       0.00000
     -19.30016       0.00000       0.00000
     -19.27116       0.00000       0.00000
     -19.24116       0.00000       0.00000
     -19.21216       0.00000       0.00000
     -19.18216       0.00000       0.00000
     -19.15216       0.00000       0.00000
     -19.12316       0.00000       0.00000
     -19.09316       0.00000       0.00000
     -19.06316       0.00000       0.00000
     -19.03416       0.00000       0.00000
     -19.00416       0.00000       0.00000
     -18.97516       0.00000       0.00000
     -18.94516       0.00000       0.00000
     -18.91516       0.00000       0.00000
     -18.88616       0.00000       0.00000
     -18.85616       0.00000       0.00000
     -18.82616       0.00000       0.00000
     -18.79716       0.00000       0.00000
     -18.76716       0.00000       0.00000
     -18.73816       0.00000       0.00000
     -18.70816       0.00000       0.00000
     -18.67816       0.00000       0.00000
     -18.64916       0.00000      -0.00000
     -18.61916       0.00000      -0.00000
     -18.58916       0.00000      -0.00000
     -18.56016       0.00000      -0.00000
     -18.53016       0.00001      -0.00000
     -18.50116       0.00022      -0.00017
     -18.47116       0.00446      -0.00354
     -18.44116       0.04747      -0.03974
     -18.41216       0.28108      -0.24646
     -18.38216       0.98443      -0.89575
     -18.35316       2.23814      -2.08089
     -18.32316       3.75548      -3.49351
     -18.29316       5.36701      -4.92836
     -18.26416       7.10029      -6.52227
     -18.23416       8.64888      -8.14817
     -18.20416       9.58016      -9.31761
     -18.17516       9.92039      -9.84176
     -18.14516       9.99196      -9.97884
     -18.11616      10.00884     -10.00374
     -18.08616      10.08350     -10.05494
     -18.05616      10.41973     -10.31146
     -18.02716      11.26022     -11.03733
     -17.99716      12.45069     -12.19551
     -17.96716      13.41900     -13.25550
     -17.93816      13.86762     -13.80996
     -17.90816      13.98309     -13.97206
     -17.87916      13.99914     -13.99780
     -17.84916      14.00034     -13.99997
     -17.81916      14.00101     -14.00028
     -17.79016      14.00967     -14.00392
     -17.76016      14.07519     -14.03758
     -17.73016      14.36027     -14.21241
     -17.70116      15.12598     -14.75913
     -17.67116      16.47418     -15.87096
     -17.64216      18.08897     -17.42428
     -17.61216      19.52174     -19.00709
     -17.58216      20.78182     -20.42579
     -17.55316      22.08485     -21.80790
     -17.52316      23.19579     -23.01392
     -17.49316      23.78821     -23.71431
     -17.46416      23.96805     -23.95131
     -17.43416      23.99785     -23.99550
     -17.40516      24.00047     -23.99990
     -17.37516      24.00059     -24.00012
     -17.34516      24.00060     -24.00013
     -17.31616      24.00060     -24.00013
     -17.28616      24.00060     -24.00013
     -17.25716      24.00060     -24.00013
     -17.22716      24.00060     -24.00013
     -17.19716      24.00060     -24.00013
     -17.16816      24.00060     -24.00013
     -17.13816      24.00060     -24.00013
     -17.10816      24.00060     -24.00013
     -17.07916      24.00060     -24.00013
     -17.04916      24.00060     -24.00013
     -17.02016      24.00060     -24.00013
     -16.99016      24.00060     -24.00013
     -16.96016      24.00060     -24.00013
     -16.93116      24.00060     -24.00013
     -16.90116      24.00060     -24.00013
     -16.87116      24.00060     -24.00013
     -16.84216      24.00060     -24.00013
     -16.81216      24.00060     -24.00013
     -16.78316      24.00060     -24.00013
     -16.75316      24.00060     -24.00013
     -16.72316      24.00060     -24.00013
     -16.69416      24.00060     -24.00013
     -16.66416      24.00060     -24.00013
     -16.63416      24.00060     -24.00013
     -16.60516      24.00060     -24.00013
     -16.57516      24.00060     -24.00013
     -16.54616      24.00060     -24.00013
     -16.51616      24.00060     -24.00013
     -16.48616      24.00063     -24.00015
     -16.45716      24.00159     -24.00066
     -16.42716      24.01474     -24.00876
     -16.39816      24.11168     -24.07660
     -16.36816      24.50386     -24.38656
     -16.33816      25.39871     -25.17966
     -16.30916      26.57985     -26.34643
     -16.27916      27.51055     -27.35755
     -16.24916      28.05957     -27.94375
     -16.22016      28.66547     -28.44997
     -16.19016      29.74605     -29.36363
     -16.16116      31.20325     -30.74457
     -16.13116      32.55990     -32.17586
     -16.10116      33.50303     -33.24681
     -16.07216      34.15869     -33.95179
     -16.04216      34.89996     -34.61856
     -16.01216      36.01105     -35.58183
     -15.98316      37.52246     -36.95758
     -15.95316      39.19679     -38.60125
     -15.92416      40.62956     -40.15636
     -15.89416      41.55078     -41.27248
     -15.86416      42.08277     -41.91615
     -15.83516      42.65683     -42.43289
     -15.80516      43.68482     -43.28804
     -15.77516      45.21712     -44.69060
     -15.74616      46.89160     -46.39159
     -15.71616      48.29608     -47.93277
     -15.68716      49.28913     -49.05808
     -15.65716      50.01692     -49.84570
     -15.62716      50.71508     -50.54461
     -15.59816      51.45976     -51.28647
     -15.56816      52.21006     -52.04492
     -15.53916      52.94940     -52.79477
     -15.50916      53.64712     -53.50316
     -15.47916      54.36262     -54.19274
     -15.45016      55.29879     -55.05856
     -15.42016      56.42676     -56.16491
     -15.39016      57.35612     -57.17632
     -15.36116      57.83230     -57.75808
     -15.33116      57.99392     -57.96939
     -15.30216      58.09804     -58.06557
     -15.27216      58.31987     -58.23681
     -15.24216      58.74183     -58.58006
     -15.21316      59.34861     -59.11561
     -15.18316      60.11728     -59.82873
     -15.15316      61.13269     -60.77409
     -15.12416      62.36107     -61.96841
     -15.09416      63.46520     -63.14215
     -15.06516      64.21965     -63.99494
     -15.03516      64.80037     -64.60691
     -15.00516      65.45129     -65.24805
     -14.97616      66.15360     -65.96903
     -14.94616      66.74217     -66.60100
     -14.91616      67.19375     -67.06723
     -14.88716      67.65213     -67.48711
     -14.85716      68.30380     -68.04087
     -14.82816      69.27803     -68.88330
     -14.79816      70.49605     -70.02445
     -14.76816      71.69896     -71.25772
     -14.73916      72.69630     -72.34837
     -14.70916      73.48052     -73.21997
     -14.67916      74.17039     -73.94998
     -14.65016      74.87848     -74.66296
     -14.62016      75.59428     -75.38852
     -14.59116      76.26845     -76.07647
     -14.56116      76.93344     -76.73865
     -14.53116      77.63206     -77.43060
     -14.50216      78.33467     -78.14358
     -14.47216      78.99611     -78.82619
     -14.44316      79.60334     -79.45401
     -14.41316      80.12793     -80.00615
     -14.38316      80.52870     -80.44128
     -14.35416      80.85038     -80.77807
     -14.32416      81.24316     -81.14878
     -14.29416      81.80611     -81.67604
     -14.26516      82.46888     -82.31940
     -14.23516      83.12706     -82.96959
     -14.20616      83.77650     -83.60955
     -14.17616      84.46667     -84.28402
     -14.14616      85.21371     -85.01936
     -14.11716      85.94121     -85.76019
     -14.08716      86.56843     -86.41081
     -14.05716      87.12901     -86.97346
     -14.02816      87.71195     -87.53552
     -13.99816      88.39575     -88.18185
     -13.96916      89.21877     -88.96948
     -13.93916      90.09941     -89.85781
     -13.90916      90.88703     -90.70157
     -13.88016      91.49841     -91.37412
     -13.85016      91.95931     -91.85101
     -13.82016      92.40452     -92.24646
     -13.79116      92.94436     -92.72291
     -13.76116      93.50050     -93.28290
     -13.73216      93.95992     -93.79682
     -13.70216      94.41475     -94.26469
     -13.67216      95.05797     -94.85074
     -13.64316      95.96615     -95.67494
     -13.61316      97.08168     -96.72930
     -13.58416      98.30281     -97.93488
     -13.55416      99.51920     -99.18296
     -13.52416     100.55979    -100.30382
     -13.49516     101.27173    -101.11589
     -13.46516     101.68583    -101.59797
     -13.43516     101.99330    -101.91693
     -13.40616     102.40251    -102.29232
     -13.37616     103.02574    -102.86371
     -13.34716     103.84358    -103.63918
     -13.31716     104.72051    -104.50708
     -13.28716     105.50650    -105.30581
     -13.25816     106.22037    -105.99406
     -13.22816     107.07671    -106.73932
     -13.19816     108.26289    -107.76717
     -13.16916     109.69018    -109.09286
     -13.13916     111.11421    -110.48031
     -13.11016     112.47559    -111.78112
     -13.08016     113.87282    -113.07423
     -13.05016     115.37298    -114.46553
     -13.02116     116.91549    -115.98627
     -12.99116     118.25244    -117.48806
     -12.96116     119.17025    -118.67794
     -12.93216     119.71750    -119.43476
     -12.90216     120.06301    -119.88352
     -12.87316     120.33019    -120.18202
     -12.84316     120.62597    -120.43930
     -12.81316     121.08540    -120.76818
