#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -18.370178    -18.367660
   0.01681    -18.370177    -18.367659
   0.03361    -18.370167    -18.367651
   0.05042    -18.370153    -18.367639
   0.06722    -18.370138    -18.367626
   0.08403    -18.370123    -18.367612
   0.10083    -18.370109    -18.367600
   0.11764    -18.370100    -18.367592
   0.13444    -18.370094    -18.367587
   0.15125    -18.370092    -18.367585
   0.15125    -18.370092    -18.367585
   0.15671    -18.370092    -18.367586
   0.16217    -18.370093    -18.367586
   0.16763    -18.370094    -18.367587
   0.17309    -18.370094    -18.367588
   0.17855    -18.370094    -18.367588
   0.18401    -18.370094    -18.367587
   0.18947    -18.370094    -18.367587
   0.19493    -18.370094    -18.367587
   0.20039    -18.370095    -18.367588
   0.20039    -18.370095    -18.367588
   0.21469    -18.370098    -18.367591
   0.22898    -18.370106    -18.367598
   0.24328    -18.370116    -18.367606
   0.25758    -18.370126    -18.367615
   0.27187    -18.370136    -18.367624
   0.28617    -18.370148    -18.367634
   0.30046    -18.370156    -18.367642
   0.31476    -18.370162    -18.367647
   0.32905    -18.370165    -18.367649
   0.32905    -18.370165    -18.367649
   0.34335    -18.370162    -18.367647
   0.35764    -18.370156    -18.367642
   0.37194    -18.370148    -18.367634
   0.38624    -18.370136    -18.367624
   0.40053    -18.370126    -18.367615
   0.41483    -18.370116    -18.367606
   0.42912    -18.370106    -18.367598
   0.44342    -18.370098    -18.367591
   0.45771    -18.370095    -18.367588
   0.45771    -18.370095    -18.367588
   0.46317    -18.370094    -18.367587
   0.46863    -18.370094    -18.367587
   0.47409    -18.370094    -18.367587
   0.47956    -18.370094    -18.367588
   0.48502    -18.370094    -18.367588
   0.49048    -18.370094    -18.367587
   0.49594    -18.370093    -18.367586
   0.50140    -18.370092    -18.367586
   0.50686    -18.370092    -18.367585
   0.50686    -18.370092    -18.367585
   0.52366    -18.370094    -18.367587
   0.54047    -18.370100    -18.367592
   0.55727    -18.370109    -18.367600
   0.57408    -18.370123    -18.367612
   0.59088    -18.370138    -18.367626
   0.60769    -18.370153    -18.367639
   0.62450    -18.370167    -18.367651
   0.64130    -18.370177    -18.367659
   0.65811    -18.370178    -18.367660
 
 
# Band-Index    2
   0.65811    -18.369995    -18.367490
   0.64130    -18.369995    -18.367490
   0.62450    -18.369991    -18.367486
   0.60769    -18.369985    -18.367481
   0.59088    -18.369979    -18.367475
   0.57408    -18.369971    -18.367467
   0.55727    -18.369961    -18.367459
   0.54047    -18.369954    -18.367452
   0.52366    -18.369949    -18.367447
   0.50686    -18.369946    -18.367445
   0.50686    -18.369946    -18.367445
   0.50140    -18.369947    -18.367445
   0.49594    -18.369948    -18.367446
   0.49048    -18.369949    -18.367447
   0.48502    -18.369949    -18.367447
   0.47956    -18.369949    -18.367447
   0.47409    -18.369948    -18.367447
   0.46863    -18.369949    -18.367447
   0.46317    -18.369948    -18.367447
   0.45771    -18.369949    -18.367448
   0.45771    -18.369949    -18.367448
   0.44342    -18.369953    -18.367451
   0.42912    -18.369961    -18.367458
   0.41483    -18.369970    -18.367466
   0.40053    -18.369978    -18.367473
   0.38624    -18.369986    -18.367480
   0.37194    -18.369993    -18.367487
   0.35764    -18.369998    -18.367492
   0.34335    -18.370002    -18.367495
   0.32905    -18.370003    -18.367496
   0.32905    -18.370003    -18.367496
   0.31476    -18.370002    -18.367495
   0.30046    -18.369998    -18.367492
   0.28617    -18.369993    -18.367487
   0.27187    -18.369986    -18.367480
   0.25758    -18.369978    -18.367473
   0.24328    -18.369970    -18.367466
   0.22898    -18.369961    -18.367458
   0.21469    -18.369953    -18.367451
   0.20039    -18.369949    -18.367448
   0.20039    -18.369949    -18.367448
   0.19493    -18.369948    -18.367447
   0.18947    -18.369949    -18.367447
   0.18401    -18.369948    -18.367447
   0.17855    -18.369949    -18.367447
   0.17309    -18.369949    -18.367447
   0.16763    -18.369949    -18.367447
   0.16217    -18.369948    -18.367446
   0.15671    -18.369947    -18.367445
