      #Energy        TDOS-UP        TDOS-DOWN
     -19.71516       0.00000       0.00000
     -19.68516       0.00000       0.00000
     -19.65616       0.00000       0.00000
     -19.62616       0.00000       0.00000
     -19.59716       0.00000       0.00000
     -19.56716       0.00000       0.00000
     -19.53716       0.00000       0.00000
     -19.50816       0.00000       0.00000
     -19.47816       0.00000       0.00000
     -19.44816       0.00000       0.00000
     -19.41916       0.00000       0.00000
     -19.38916       0.00000       0.00000
     -19.36016       0.00000       0.00000
     -19.33016       0.00000       0.00000
     -19.30016       0.00000       0.00000
     -19.27116       0.00000       0.00000
     -19.24116       0.00000       0.00000
     -19.21216       0.00000       0.00000
     -19.18216       0.00000       0.00000
     -19.15216       0.00000       0.00000
     -19.12316       0.00000       0.00000
     -19.09316       0.00000       0.00000
     -19.06316       0.00000       0.00000
     -19.03416       0.00000       0.00000
     -19.00416       0.00000       0.00000
     -18.97516       0.00000       0.00000
     -18.94516       0.00000       0.00000
     -18.91516       0.00000       0.00000
     -18.88616       0.00000       0.00000
     -18.85616       0.00000       0.00000
     -18.82616       0.00000       0.00000
     -18.79716       0.00000       0.00000
     -18.76716       0.00000       0.00000
     -18.73816       0.00000       0.00000
     -18.70816       0.00000       0.00000
     -18.67816       0.00000       0.00000
     -18.64916       0.00000      -0.00000
     -18.61916       0.00000      -0.00000
     -18.58916       0.00000      -0.00000
     -18.56016       0.00001      -0.00000
     -18.53016       0.00038      -0.00027
     -18.50116       0.01430      -0.01080
     -18.47116       0.27150      -0.21720
     -18.44116       2.63300      -2.22700
     -18.41216      13.14000     -11.73000
     -18.38216      34.35000     -32.11000
     -18.35316      50.30000     -47.91000
     -18.32316      52.15000     -47.47000
     -18.29316      56.66000     -49.41000
     -18.26416      60.37000     -58.21000
     -18.23416      44.19000     -51.57000
     -18.20416      18.69000     -27.39000
     -18.17516       4.28200      -8.00100
     -18.14516       0.55040      -1.25400
     -18.11616       0.58900      -0.42740
     -18.08616       4.45200      -3.03000
     -18.05616      18.25000     -14.29000
     -18.02716      38.50000     -34.72000
     -17.99716      41.88000     -43.48000
     -17.96716      23.50000     -28.09000
     -17.93816       6.79000      -9.34700
     -17.90816       1.00700      -1.59800
     -17.87916       0.07645      -0.13990
     -17.84916       0.00452      -0.00666
     -17.81916       0.04062      -0.01391
     -17.79016       0.54450      -0.23180
     -17.76016       3.87900      -2.04100
     -17.73016      15.37000      -9.76400
     -17.70116      36.33000     -27.15000
     -17.67116      54.70000     -47.92000
     -17.64216      54.33000     -56.96000
     -17.61216      42.41000     -49.91000
     -17.58216      42.67000     -45.88000
     -17.55316      45.31000     -47.44000
     -17.52316      29.70000     -33.99000
     -17.49316      10.30000     -13.30000
     -17.46416       1.84300      -2.70200
     -17.43416       0.16900      -0.28170
     -17.40516       0.00790      -0.01499
     -17.37516       0.00019      -0.00041
     -17.34516       0.00000      -0.00001
     -17.31616       0.00000      -0.00000
     -17.28616       0.00000      -0.00000
     -17.25716       0.00000      -0.00000
     -17.22716       0.00000       0.00000
     -17.19716       0.00000       0.00000
     -17.16816       0.00000       0.00000
     -17.13816       0.00000       0.00000
     -17.10816       0.00000       0.00000
     -17.07916       0.00000       0.00000
     -17.04916       0.00000       0.00000
     -17.02016       0.00000       0.00000
     -16.99016       0.00000       0.00000
     -16.96016       0.00000       0.00000
     -16.93116       0.00000       0.00000
     -16.90116       0.00000       0.00000
     -16.87116       0.00000       0.00000
     -16.84216       0.00000       0.00000
     -16.81216       0.00000       0.00000
     -16.78316       0.00000       0.00000
     -16.75316       0.00000       0.00000
     -16.72316       0.00000       0.00000
     -16.69416       0.00000       0.00000
     -16.66416       0.00000       0.00000
     -16.63416       0.00000      -0.00000
     -16.60516       0.00000      -0.00000
     -16.57516       0.00000      -0.00000
     -16.54616       0.00000      -0.00000
     -16.51616       0.00005      -0.00002
     -16.48616       0.00242      -0.00114
     -16.45716       0.06208      -0.03361
     -16.42716       0.82560      -0.51290
     -16.39816       5.72000      -4.06800
     -16.36816      20.76000     -16.86000
     -16.33816      39.66000     -36.69000
     -16.30916      40.09000     -42.09000
     -16.27916      22.75000     -26.18000
     -16.24916      14.32000     -13.40000
     -16.22016      26.59000     -20.78000
     -16.19016      46.37000     -40.91000
     -16.16116      52.02000     -52.33000
     -16.13116      39.58000     -44.31000
     -16.10116      24.10000     -28.00000
     -16.07216      20.17000     -19.60000
     -16.04216      29.88000     -25.42000
     -16.01216      45.14000     -39.62000
     -15.98316      56.91000     -53.27000
     -15.95316      56.14000     -57.71000
     -15.92416      40.60000     -47.29000
     -15.89416      21.60000     -28.07000
     -15.86416      14.32000     -15.39000
     -15.83516      24.44000     -19.50000
     -15.80516      44.97000     -38.24000
     -15.77516      58.49000     -56.46000
     -15.74616      54.57000     -58.39000
     -15.71616      40.26000     -45.67000
     -15.68716      26.79000     -30.31000
     -15.65716      22.35000     -22.87000
     -15.62716      24.79000     -24.32000
     -15.59816      25.49000     -25.77000
     -15.56816      25.17000     -25.44000
     -15.53916      24.75000     -25.19000
     -15.50916      22.36000     -22.64000
     -15.47916      25.95000     -23.92000
     -15.45016      37.26000     -34.54000
     -15.42016      38.90000     -40.16000
     -15.39016      23.85000     -28.13000
     -15.36116       8.30100     -11.15000
     -15.33116       2.61200      -3.11800
     -15.30216       4.41800      -3.37600
     -15.27216      10.56000      -8.18600
     -15.24216      17.93000     -14.99000
     -15.21316      23.04000     -21.17000
     -15.18316      28.86000     -26.98000
     -15.15316      39.70000     -36.85000
     -15.12416      43.24000     -43.79000
     -15.09416      31.31000     -35.46000
     -15.06516      19.63000     -22.12000
     -15.03516      19.58000     -19.20000
     -15.00516      24.37000     -24.09000
     -14.97616      23.05000     -24.59000
     -14.94616      16.69000     -18.08000
     -14.91616      13.80000     -13.40000
     -14.88716      17.15000     -14.95000
     -14.85716      26.85000     -22.44000
     -14.82816      38.93000     -34.44000
     -14.79816      43.31000     -42.61000
     -14.76816      37.91000     -40.66000
     -14.73916      29.43000     -32.98000
     -14.70916      23.52000     -25.87000
     -14.67916      23.06000     -23.42000
     -14.65016      24.75000     -24.72000
     -14.62016      23.58000     -24.27000
     -14.59116      21.94000     -22.18000
     -14.56116      22.96000     -22.53000
     -14.53116      24.21000     -24.19000
     -14.50216      23.23000     -23.95000
     -14.47216      21.43000     -22.14000
     -14.44316      19.57000     -20.25000
     -14.41316      15.85000     -17.03000
     -14.38316      11.21000     -12.35000
     -14.35416      10.51000     -10.39000
     -14.32416      16.01000     -14.64000
     -14.29416      22.00000     -20.96000
     -14.26516      22.75000     -22.48000
     -14.23516      21.69000     -21.42000
     -14.20616      22.16000     -21.79000
     -14.17616      24.44000     -23.75000
     -14.14616      26.00000     -25.90000
     -14.11716      23.12000     -24.12000
     -14.08716      19.23000     -19.81000
     -14.05716      18.62000     -18.18000
     -14.02816      20.74000     -19.77000
     -13.99816      25.43000     -23.87000
     -13.96916      30.14000     -29.31000
     -13.93916      29.32000     -30.67000
     -13.90916      23.86000     -26.30000
     -13.88016      17.42000     -19.11000
     -13.85016      13.70000     -13.09000
     -13.82016      16.36000     -13.61000
     -13.79116      20.09000     -18.56000
     -13.76116      17.46000     -19.25000
     -13.73216      13.56000     -15.45000
     -13.70216      17.15000     -16.14000
     -13.67216      26.28000     -23.43000
     -13.64316      35.04000     -32.22000
     -13.61316      40.28000     -38.97000
     -13.58416      42.17000     -42.43000
     -13.55416      39.96000     -41.84000
     -13.52416      30.30000     -33.84000
     -13.49516      17.77000     -20.99000
     -13.46516      10.19000     -11.56000
     -13.43516      10.57000      -9.97600
     -13.40616      17.06000     -15.37000
     -13.37616      25.02000     -23.21000
     -13.34716      30.20000     -29.15000
     -13.31716      29.01000     -29.45000
     -13.28716      24.06000     -24.48000
     -13.25816      24.14000     -21.99000
     -13.22816      33.68000     -28.33000
     -13.19816      46.41000     -41.07000
     -13.16916      49.96000     -48.44000
     -13.13916      46.19000     -45.24000
     -13.11016      45.73000     -42.59000
     -13.08016      48.61000     -44.72000
     -13.05016      52.68000     -49.22000
     -13.02116      51.47000     -53.46000
     -12.99116      38.80000     -47.94000
     -12.96116      23.17000     -32.40000
     -12.93216      13.78000     -18.70000
     -12.90216       9.54900     -11.60000
     -12.87316       8.49100      -8.55500
     -12.84316      11.48000      -8.81600
     -12.81316      19.54000     -13.39000
     -12.78416      29.48000     -22.61000
