      #Energy        TDOS-UP        TDOS-DOWN
     -22.21992       0.00000       0.00000
     -22.18692       0.00000       0.00000
     -22.15492       0.00000       0.00000
     -22.12192       0.00000       0.00000
     -22.08992       0.00000       0.00000
     -22.05692       0.00000       0.00000
     -22.02392       0.00000       0.00000
     -21.99192       0.00000       0.00000
     -21.95892       0.00000       0.00000
     -21.92692       0.00000       0.00000
     -21.89392       0.00000       0.00000
     -21.86192       0.00000       0.00000
     -21.82892       0.00000       0.00000
     -21.79692       0.00000       0.00000
     -21.76392       0.00000       0.00000
     -21.73192       0.00000       0.00000
     -21.69892       0.00000       0.00000
     -21.66692       0.00000       0.00000
     -21.63392       0.00000       0.00000
     -21.60192       0.00000       0.00000
     -21.56892       0.00000       0.00000
     -21.53692       0.00000       0.00000
     -21.50392       0.00000       0.00000
     -21.47092       0.00000       0.00000
     -21.43892       0.00000       0.00000
     -21.40592       0.00000       0.00000
     -21.37392       0.00000       0.00000
     -21.34092       0.00000       0.00000
     -21.30892       0.00000       0.00000
     -21.27592       0.00000       0.00000
     -21.24392       0.00000       0.00000
     -21.21092       0.00000       0.00000
     -21.17892       0.00000       0.00000
     -21.14592       0.00000       0.00000
     -21.11392       0.00000       0.00000
     -21.08092       0.00000       0.00000
     -21.04892       0.00000       0.00000
     -21.01592       0.00000      -0.00000
     -20.98392       0.00000      -0.00000
     -20.95092       0.00000      -0.00000
     -20.91792       0.00000      -0.00000
     -20.88592       0.00005      -0.00005
     -20.85292       0.00163      -0.00163
     -20.82092       0.02674      -0.02674
     -20.78792       0.21224      -0.21224
     -20.75592       0.87677      -0.87677
     -20.72292       2.08868      -2.08868
     -20.69092       3.27522      -3.27522
     -20.65792       4.04895      -4.04895
     -20.62592       4.86952      -4.86952
     -20.59292       6.10176      -6.10176
     -20.56092       7.25838      -7.25838
     -20.52792       7.83580      -7.83580
     -20.49592       7.98154      -7.98154
     -20.46292       7.99925      -7.99925
     -20.43092       8.00025      -8.00025
     -20.39792       8.00027      -8.00027
     -20.36492       8.00027      -8.00027
     -20.33292       8.00027      -8.00027
     -20.29992       8.00027      -8.00027
     -20.26792       8.00027      -8.00027
     -20.23492       8.00027      -8.00027
     -20.20292       8.00027      -8.00027
     -20.16992       8.00027      -8.00027
     -20.13792       8.00027      -8.00027
     -20.10492       8.00027      -8.00027
     -20.07292       8.00027      -8.00027
     -20.03992       8.00027      -8.00027
     -20.00792       8.00027      -8.00027
     -19.97492       8.00027      -8.00027
     -19.94292       8.00027      -8.00027
     -19.90992       8.00027      -8.00027
     -19.87692       8.00027      -8.00027
     -19.84492       8.00027      -8.00027
     -19.81192       8.00027      -8.00027
     -19.77992       8.00027      -8.00027
     -19.74692       8.00027      -8.00027
     -19.71492       8.00027      -8.00027
     -19.68192       8.00027      -8.00027
     -19.64992       8.00027      -8.00027
     -19.61692       8.00027      -8.00027
     -19.58492       8.00027      -8.00027
     -19.55192       8.00027      -8.00027
     -19.51992       8.00027      -8.00027
     -19.48692       8.00027      -8.00027
     -19.45492       8.00027      -8.00027
     -19.42192       8.00027      -8.00027
     -19.38992       8.00027      -8.00027
     -19.35692       8.00027      -8.00027
     -19.32392       8.00027      -8.00027
     -19.29192       8.00027      -8.00027
     -19.25892       8.00027      -8.00027
     -19.22692       8.00027      -8.00027
     -19.19392       8.00027      -8.00027
     -19.16192       8.00027      -8.00027
     -19.12892       8.00027      -8.00027
     -19.09692       8.00027      -8.00027
     -19.06392       8.00027      -8.00027
     -19.03192       8.00027      -8.00027
     -18.99892       8.00027      -8.00027
     -18.96692       8.00027      -8.00027
     -18.93392       8.00027      -8.00027
     -18.90192       8.00027      -8.00027
     -18.86892       8.00027      -8.00027
     -18.83692       8.00027      -8.00027
     -18.80392       8.00027      -8.00027
     -18.77092       8.00027      -8.00027
     -18.73892       8.00027      -8.00027
     -18.70592       8.00027      -8.00027
     -18.67392       8.00027      -8.00027
     -18.64092       8.00027      -8.00027
     -18.60892       8.00027      -8.00027
     -18.57592       8.00027      -8.00027
     -18.54392       8.00027      -8.00027
     -18.51092       8.00031      -8.00031
     -18.47892       8.00141      -8.00141
     -18.44592       8.01844      -8.01844
     -18.41392       8.14642      -8.14642
     -18.38092       8.64457      -8.64457
     -18.34892       9.74100      -9.74100
     -18.31592      11.28813     -11.28813
     -18.28392      13.00410     -13.00410
     -18.25092      14.90647     -14.90647
     -18.21792      16.97051     -16.97051
     -18.18592      18.70664     -18.70664
     -18.15292      19.73720     -19.73720
     -18.12092      20.41789     -20.41789
     -18.08792      21.32044     -21.32044
     -18.05592      22.53008     -22.53008
     -18.02292      23.85471     -23.85471
     -17.99092      25.17836     -25.17836
     -17.95792      26.37612     -26.37612
     -17.92592      27.27770     -27.27770
     -17.89292      27.77970     -27.77970
     -17.86092      27.95927     -27.95927
     -17.82792      27.99605     -27.99605
     -17.79592      28.00274     -28.00274
     -17.76292      28.04018     -28.04018
     -17.73092      28.27905     -28.27905
     -17.69792      29.03684     -29.03684
     -17.66492      30.30177     -30.30177
     -17.63292      31.58623     -31.58623
     -17.59992      32.88727     -32.88727
     -17.56792      34.69156     -34.69156
     -17.53492      36.74503     -36.74503
     -17.50292      38.42895     -38.42895
     -17.46992      39.75554     -39.75554
     -17.43792      40.91768     -40.91768
     -17.40492      41.87781     -41.87781
     -17.37292      42.69773     -42.69773
     -17.33992      43.66013     -43.66013
     -17.30792      44.84765     -44.84765
     -17.27492      45.95335     -45.95335
     -17.24292      46.82061     -46.82061
     -17.20992      47.65826     -47.65826
     -17.17692      48.67596     -48.67596
     -17.14492      49.84006     -49.84006
     -17.11192      50.86899     -50.86899
     -17.07992      51.53488     -51.53488
     -17.04692      51.85864     -51.85864
     -17.01492      51.97225     -51.97225
     -16.98192      51.99718     -51.99718
     -16.94992      52.00016     -52.00016
     -16.91692      52.00033     -52.00033
     -16.88492      52.00034     -52.00034
     -16.85192      52.00034     -52.00034
     -16.81992      52.00034     -52.00034
     -16.78692      52.00034     -52.00034
     -16.75492      52.00034     -52.00034
     -16.72192      52.00034     -52.00034
     -16.68992      52.00034     -52.00034
     -16.65692      52.00041     -52.00041
     -16.62392      52.00191     -52.00191
     -16.59192      52.01864     -52.01864
     -16.55892      52.11588     -52.11588
     -16.52692      52.42637     -52.42637
     -16.49392      52.99174     -52.99174
     -16.46192      53.61274     -53.61274
     -16.42892      54.12119     -54.12119
     -16.39692      54.63826     -54.63826
     -16.36392      55.30383     -55.30383
     -16.33192      56.02811     -56.02811
     -16.29892      56.63350     -56.63350
     -16.26692      57.05964     -57.05964
     -16.23392      57.41357     -57.41357
     -16.20192      57.89160     -57.89160
     -16.16892      58.63866     -58.63866
     -16.13692      59.54511     -59.54511
     -16.10392      60.30046     -60.30046
     -16.07092      60.80436     -60.80436
     -16.03892      61.25734     -61.25734
     -16.00592      61.87037     -61.87037
     -15.97392      62.74592     -62.74592
     -15.94092      63.84072     -63.84072
     -15.90892      64.93927     -64.93927
     -15.87592      65.93225     -65.93225
     -15.84392      66.89092     -66.89092
     -15.81092      67.81429     -67.81429
     -15.77892      68.82061     -68.82061
     -15.74592      70.05887     -70.05887
     -15.71392      71.19791     -71.19791
     -15.68092      71.88463     -71.88463
     -15.64892      72.34168     -72.34168
     -15.61592      72.92673     -72.92673
     -15.58392      73.70729     -73.70729
     -15.55092      74.65506     -74.65506
     -15.51792      75.68789     -75.68789
     -15.48592      76.64770     -76.64770
     -15.45292      77.62393     -77.62393
     -15.42092      78.81665     -78.81665
     -15.38792      80.06873     -80.06873
     -15.35592      81.07196     -81.07196
     -15.32292      81.81528     -81.81528
     -15.29092      82.54542     -82.54542
     -15.25792      83.41072     -83.41072
     -15.22592      84.34434     -84.34434
     -15.19292      85.26722     -85.26722
     -15.16092      86.08958     -86.08958
     -15.12792      86.72587     -86.72587
     -15.09592      87.24132     -87.24132
     -15.06292      87.68405     -87.68405
     -15.03092      88.05668     -88.05668
     -14.99792      88.61441     -88.61441
     -14.96492      89.81917     -89.81917
     -14.93292      91.71910     -91.71910
     -14.89992      93.65269     -93.65269
     -14.86792      95.09719     -95.09719
     -14.83492      96.16809     -96.16809
     -14.80292      97.04722     -97.04722
     -14.76992      97.80061     -97.80061
     -14.73792      98.60639     -98.60639
     -14.70492      99.62637     -99.62637
     -14.67292     100.83162    -100.83162
     -14.63992     102.22846    -102.22846
     -14.60792     103.83301    -103.83301
     -14.57492     105.31964    -105.31964
     -14.54292     106.37785    -106.37785
     -14.50992     107.10539    -107.10539
     -14.47692     107.64327    -107.64327
     -14.44492     108.05006    -108.05006
     -14.41192     108.52110    -108.52110
     -14.37992     109.21692    -109.21692
     -14.34692     110.12273    -110.12273
     -14.31492     111.34667    -111.34667
     -14.28192     112.96538    -112.96538
     -14.24992     114.63190    -114.63190
     -14.21692     116.00825    -116.00825
     -14.18492     117.18113    -117.18113
     -14.15192     118.38751    -118.38751
     -14.11992     119.61894    -119.61894
     -14.08692     120.66706    -120.66706
     -14.05492     121.58181    -121.58181
     -14.02192     122.68003    -122.68003
     -13.98992     123.99165    -123.99165
     -13.95692     125.14208    -125.14208
     -13.92392     125.88425    -125.88425
     -13.89192     126.38587    -126.38587
     -13.85892     126.95791    -126.95791
     -13.82692     127.77247    -127.77247
     -13.79392     128.84108    -128.84108
     -13.76192     130.04096    -130.04096
     -13.72892     131.20375    -131.20375
     -13.69692     132.30246    -132.30246
     -13.66392     133.33415    -133.33415
     -13.63192     134.15538    -134.15538
     -13.59892     134.69245    -134.69245
     -13.56692     135.03142    -135.03142
     -13.53392     135.26757    -135.26757
     -13.50192     135.45829    -135.45829
     -13.46892     135.63732    -135.63732
     -13.43692     135.84399    -135.84399
     -13.40392     136.15719    -136.15719
     -13.37092     136.60139    -136.60139
     -13.33892     137.08560    -137.08560
     -13.30592     137.56184    -137.56184
     -13.27392     138.12152    -138.12152
     -13.24092     138.81409    -138.81409
     -13.20892     139.46079    -139.46079
     -13.17592     139.84284    -139.84284
     -13.14392     139.97461    -139.97461
     -13.11092     140.01433    -140.01433
     -13.07892     140.13147    -140.13147
     -13.04592     140.56529    -140.56529
     -13.01392     141.49061    -141.49061
     -12.98092     142.76010    -142.76010
     -12.94892     144.06554    -144.06554
     -12.91592     145.24622    -145.24622
     -12.88392     146.30736    -146.30736
     -12.85092     147.28359    -147.28359
     -12.81792     148.17426    -148.17426
     -12.78592     148.93742    -148.93742
     -12.75292     149.46994    -149.46994
     -12.72092     149.77226    -149.77226
     -12.68792     150.12956    -150.12956
     -12.65592     150.97941    -150.97941
     -12.62292     152.41480    -152.41480
     -12.59092     153.95055    -153.95055
     -12.55792     155.16588    -155.16588
     -12.52592     156.14878    -156.14878
     -12.49292     157.09411    -157.09411
     -12.46092     158.03407    -158.03407
     -12.42792     158.99875    -158.99875
     -12.39592     159.98035    -159.98035
     -12.36292     160.85492    -160.85492
     -12.32992     161.63353    -161.63353
     -12.29792     162.43264    -162.43264
     -12.26492     163.28200    -163.28200
     -12.23292     164.27938    -164.27938
     -12.19992     165.53715    -165.53715
     -12.16792     166.90977    -166.90977
     -12.13492     168.07532    -168.07532
     -12.10292     168.87117    -168.87117
     -12.06992     169.41866    -169.41866
     -12.03792     169.92044    -169.92044
     -12.00492     170.56632    -170.56632
     -11.97292     171.48156    -171.48156
     -11.93992     172.62874    -172.62874
     -11.90792     173.98053    -173.98053
     -11.87492     175.49416    -175.49416
     -11.84292     176.85701    -176.85701
     -11.80992     177.76070    -177.76070
     -11.77692     178.33242    -178.33242
     -11.74492     178.84135    -178.84135
     -11.71192     179.30133    -179.30133
     -11.67992     179.67347    -179.67347
     -11.64692     180.04708    -180.04708
     -11.61492     180.48136    -180.48136
     -11.58192     180.97175    -180.97175
     -11.54992     181.58755    -181.58755
     -11.51692     182.32224    -182.32224
     -11.48492     183.01091    -183.01091
     -11.45192     183.62784    -183.62784
     -11.41992     184.25974    -184.25974
     -11.38692     184.86334    -184.86334
     -11.35492     185.36707    -185.36707
     -11.32192     185.84933    -185.84933
     -11.28992     186.51165    -186.51165
     -11.25692     187.45795    -187.45795
     -11.22392     188.54104    -188.54104
     -11.19192     189.53386    -189.53386
     -11.15892     190.35704    -190.35704
     -11.12692     191.07433    -191.07433
     -11.09392     191.78723    -191.78723
     -11.06192     192.58601    -192.58601
     -11.02892     193.45586    -193.45586
     -10.99692     194.27010    -194.27010
     -10.96392     195.00609    -195.00609
     -10.93192     195.80536    -195.80536
     -10.89892     196.81607    -196.81607
     -10.86692     198.03660    -198.03660
     -10.83392     199.25665    -199.25665
     -10.80192     200.27940    -200.27940
     -10.76892     201.07997    -201.07997
     -10.73692     201.70178    -201.70178
     -10.70392     202.31042    -202.31042
     -10.67092     203.20207    -203.20207
     -10.63892     204.55045    -204.55045
     -10.60592     206.15028    -206.15028
     -10.57392     207.59267    -207.59267
     -10.54092     208.75676    -208.75676
     -10.50892     209.77984    -209.77984
     -10.47592     210.74452    -210.74452
     -10.44392     211.64593    -211.64593
     -10.41092     212.49644    -212.49644
     -10.37892     213.30270    -213.30270
     -10.34592     213.97200    -213.97200
     -10.31392     214.46858    -214.46858
     -10.28092     214.94043    -214.94043
     -10.24892     215.62470    -215.62470
     -10.21592     216.67673    -216.67673
     -10.18392     218.00624    -218.00624
     -10.15092     219.34615    -219.34615
     -10.11792     220.47219    -220.47219
     -10.08592     221.32985    -221.32985
     -10.05292     221.97394    -221.97394
     -10.02092     222.51460    -222.51460
      -9.98792     223.09493    -223.09493
      -9.95592     223.71626    -223.71626
      -9.92292     224.37077    -224.37077
      -9.89092     225.19215    -225.19215
      -9.85792     226.11471    -226.11471
      -9.82592     226.84810    -226.84810
      -9.79292     227.29474    -227.29474
      -9.76092     227.62980    -227.62980
      -9.72792     228.05026    -228.05026
      -9.69592     228.66670    -228.66670
      -9.66292     229.58162    -229.58162
      -9.62992     230.82703    -230.82703
      -9.59792     232.22388    -232.22388
      -9.56492     233.60251    -233.60251
      -9.53292     235.03677    -235.03677
      -9.49992     236.57300    -236.57300
      -9.46792     238.03052    -238.03052
      -9.43492     239.34913    -239.34913
      -9.40292     240.77428    -240.77428
      -9.36992     242.43673    -242.43673
      -9.33792     244.10130    -244.10130
      -9.30492     245.52076    -245.52076
      -9.27292     246.73088    -246.73088
      -9.23992     247.87318    -247.87318
      -9.20792     249.01531    -249.01531
      -9.17492     250.26545    -250.26545
      -9.14292     251.74395    -251.74395
      -9.10992     253.36590    -253.36590
      -9.07692     254.97306    -254.97306
      -9.04492     256.53337    -256.53337
      -9.01192     258.01447    -258.01447
      -8.97992     259.37032    -259.37032
      -8.94692     260.57264    -260.57264
      -8.91492     261.46267    -261.46267
      -8.88192     261.93483    -261.93483
      -8.84992     262.17508    -262.17508
      -8.81692     262.46138    -262.46138
      -8.78492     262.91566    -262.91566
      -8.75192     263.44362    -263.44362
      -8.71992     263.93402    -263.93402
      -8.68692     264.45173    -264.45173
      -8.65492     265.05273    -265.05273
      -8.62192     265.63291    -265.63291
      -8.58992     266.11240    -266.11240
      -8.55692     266.55823    -266.55823
      -8.52392     267.15142    -267.15142
      -8.49192     268.08357    -268.08357
      -8.45892     269.39470    -269.39470
      -8.42692     271.00966    -271.00966
      -8.39392     272.81996    -272.81996
      -8.36192     274.63580    -274.63580
      -8.32892     276.26491    -276.26491
      -8.29692     277.64045    -277.64045
      -8.26392     278.77217    -278.77217
      -8.23192     279.71832    -279.71832
      -8.19892     280.67129    -280.67129
      -8.16692     281.80187    -281.80187
      -8.13392     283.04160    -283.04160
      -8.10192     284.22635    -284.22635
      -8.06892     285.27772    -285.27772
