#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.321617    -18.307630
   0.01681    -18.321238    -18.307250
   0.03361    -18.320098    -18.306107
   0.05042    -18.318202    -18.304206
   0.06722    -18.315557    -18.301554
   0.08403    -18.312174    -18.298160
   0.10083    -18.308065    -18.294037
   0.11764    -18.303251    -18.289204
   0.13444    -18.297782    -18.283703
   0.15125    -18.292754    -18.278540
   0.15125    -18.292754    -18.278540
   0.15671    -18.292821    -18.278630
   0.16217    -18.293009    -18.278872
   0.16763    -18.293296    -18.279220
   0.17309    -18.293659    -18.279636
   0.17855    -18.294085    -18.280104
   0.18401    -18.294563    -18.280613
   0.18947    -18.295090    -18.281162
   0.19493    -18.295659    -18.281743
   0.20039    -18.296265    -18.282354
   0.20039    -18.296265    -18.282354
   0.21469    -18.301272    -18.287371
   0.22898    -18.305742    -18.291848
   0.24328    -18.309643    -18.295755
   0.25758    -18.312960    -18.299077
   0.27187    -18.315687    -18.301807
   0.28617    -18.317815    -18.303938
   0.30046    -18.319338    -18.305463
   0.31476    -18.320253    -18.306379
   0.32905    -18.320559    -18.306685
   0.32905    -18.320559    -18.306685
   0.34335    -18.320253    -18.306379
   0.35764    -18.319338    -18.305463
   0.37194    -18.317815    -18.303938
   0.38624    -18.315687    -18.301807
   0.40053    -18.312960    -18.299077
   0.41483    -18.309643    -18.295755
   0.42912    -18.305742    -18.291848
   0.44342    -18.301272    -18.287371
   0.45771    -18.296265    -18.282354
   0.45771    -18.296265    -18.282354
   0.46317    -18.295667    -18.281751
   0.46863    -18.295110    -18.281180
   0.47409    -18.294597    -18.280645
   0.47956    -18.294138    -18.280153
   0.48502    -18.293736    -18.279707
   0.49048    -18.293401    -18.279318
   0.49594    -18.293143    -18.279004
   0.50140    -18.292978    -18.278792
   0.50686    -18.292921    -18.278716
   0.50686    -18.292921    -18.278716
   0.52366    -18.297811    -18.283730
   0.54047    -18.303262    -18.289214
   0.55727    -18.308070    -18.294042
   0.57408    -18.312177    -18.298163
   0.59088    -18.315559    -18.301556
   0.60769    -18.318202    -18.304206
   0.62450    -18.320098    -18.306108
   0.64130    -18.321238    -18.307250
   0.65811    -18.321617    -18.307630
 
 
# Band-Index    2
   0.65811    -18.240954    -18.223007
   0.64130    -18.241082    -18.223151
   0.62450    -18.241698    -18.223985
   0.60769    -18.244577    -18.228653
   0.59088    -18.251971    -18.237293
   0.57408    -18.260600    -18.246240
   0.55727    -18.269051    -18.254824
   0.54047    -18.277036    -18.262888
   0.52366    -18.284415    -18.270328
   0.50686    -18.289950    -18.275996
   0.50686    -18.289950    -18.275996
   0.50140    -18.289896    -18.275922
   0.49594    -18.289739    -18.275713
   0.49048    -18.289494    -18.275403
   0.48502    -18.289170    -18.275014
   0.47956    -18.288776    -18.274564
   0.47409    -18.288316    -18.274056
   0.46863    -18.287794    -18.273496
   0.46317    -18.287211    -18.272884
   0.45771    -18.286568    -18.272221
   0.45771    -18.286568    -18.272221
   0.44342    -18.280660    -18.266158
   0.42912    -18.274614    -18.259878
   0.41483    -18.268692    -18.253601
   0.40053    -18.263274    -18.247663
   0.38624    -18.258803    -18.242529
   0.37194    -18.255568    -18.238642
   0.35764    -18.253526    -18.236124
   0.34335    -18.252439    -18.234777
   0.32905    -18.252101    -18.234361
   0.32905    -18.252101    -18.234361
   0.31476    -18.252439    -18.234777
   0.30046    -18.253526    -18.236124
   0.28617    -18.255568    -18.238642
   0.27187    -18.258803    -18.242529
   0.25758    -18.263274    -18.247663
   0.24328    -18.268692    -18.253601
   0.22898    -18.274614    -18.259878
   0.21469    -18.280660    -18.266158
   0.20039    -18.286568    -18.272221
   0.20039    -18.286568    -18.272221
   0.19493    -18.287223    -18.272895
   0.18947    -18.287821    -18.273520
   0.18401    -18.288361    -18.274097
   0.17855    -18.288843    -18.274624
   0.17309    -18.289263    -18.275099
   0.16763    -18.289617    -18.275518
   0.16217    -18.289892    -18.275862
   0.15671    -18.290074    -18.276102
   0.15125    -18.290138    -18.276191
   0.15125    -18.290138    -18.276191
   0.13444    -18.284464    -18.270374
   0.11764    -18.277069    -18.262918
   0.10083    -18.269081    -18.254851
   0.08403    -18.260633    -18.246268
   0.06722    -18.252013    -18.237327
   0.05042    -18.244627    -18.228702
   0.03361    -18.241717    -18.224013
   0.01681    -18.241086    -18.223155
   0.00000    -18.240954    -18.223007
 
 
# Band-Index    3
   0.00000    -18.211636    -18.196159
   0.01681    -18.219894    -18.205551
   0.03361    -18.229442    -18.215051
   0.05042    -18.236497    -18.220422
   0.06722    -18.238713    -18.221465
   0.08403    -18.239245    -18.221727
   0.10083    -18.239437    -18.221827
   0.11764    -18.239521    -18.221871
   0.13444    -18.239560    -18.221891
   0.15125    -18.239572    -18.221898
   0.15125    -18.239572    -18.221898
   0.15671    -18.239562    -18.221891
   0.16217    -18.239535    -18.221870
   0.16763    -18.239493    -18.221837
   0.17309    -18.239436    -18.221794
   0.17855    -18.239369    -18.221743
   0.18401    -18.239293    -18.221684
   0.18947    -18.239215    -18.221624
   0.19493    -18.239139    -18.221566
   0.20039    -18.239069    -18.221512
   0.20039    -18.239069    -18.221512
   0.21469    -18.238360    -18.220969
   0.22898    -18.237308    -18.220166
   0.24328    -18.235695    -18.218932
   0.25758    -18.233191    -18.216985
   0.27187    -18.229418    -18.213930
   0.28617    -18.224185    -18.209445
   0.30046    -18.217736    -18.203643
   0.31476    -18.210907    -18.197429
   0.32905    -18.206910    -18.193955
   0.32905    -18.206910    -18.193955
   0.34335    -18.210907    -18.197429
