      #Energy        TDOS-UP        TDOS-DOWN
     -22.65000       0.00000       0.00000
     -22.62000       0.00000       0.00000
     -22.59000       0.00000       0.00000
     -22.56100       0.00000       0.00000
     -22.53100       0.00000       0.00000
     -22.50100       0.00000       0.00000
     -22.47100       0.00000       0.00000
     -22.44100       0.00000       0.00000
     -22.41100       0.00000       0.00000
     -22.38100       0.00000       0.00000
     -22.35200       0.00000       0.00000
     -22.32200       0.00000       0.00000
     -22.29200       0.00000       0.00000
     -22.26200       0.00000       0.00000
     -22.23200       0.00000       0.00000
     -22.20200       0.00000       0.00000
     -22.17300       0.00000       0.00000
     -22.14300       0.00000       0.00000
     -22.11300       0.00000       0.00000
     -22.08300       0.00000       0.00000
     -22.05300       0.00000       0.00000
     -22.02300       0.00000       0.00000
     -21.99400       0.00000       0.00000
     -21.96400       0.00000       0.00000
     -21.93400       0.00000       0.00000
     -21.90400       0.00000       0.00000
     -21.87400       0.00000       0.00000
     -21.84400       0.00000       0.00000
     -21.81400       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75500       0.00000       0.00000
     -21.72500       0.00000       0.00000
     -21.69500       0.00000       0.00000
     -21.66500       0.00000       0.00000
     -21.63500       0.00000       0.00000
     -21.60600       0.00000       0.00000
     -21.57600       0.00000      -0.00000
     -21.54600       0.00000      -0.00000
     -21.51600       0.00000      -0.00000
     -21.48600       0.00000      -0.00000
     -21.45600       0.00000      -0.00000
     -21.42700       0.00003      -0.00001
     -21.39700       0.00079      -0.00019
     -21.36700       0.01036      -0.00335
     -21.33700       0.07734      -0.03217
     -21.30700       0.35019      -0.18214
     -21.27700       1.03266      -0.64719
     -21.24700       2.16171      -1.56287
     -21.21800       3.51785      -2.81725
     -21.18800       4.80714      -4.14683
     -21.15800       5.87188      -5.32482
     -21.12800       6.83934      -6.30585
     -21.09800       7.98345      -7.31807
     -21.06800       9.32721      -8.58140
     -21.03900      10.57338      -9.94813
     -21.00900      11.42610     -11.04793
     -20.97900      11.83857     -11.67908
     -20.94900      11.97200     -11.92699
     -20.91900      12.00915     -11.99216
     -20.88900      12.09104     -12.02942
     -20.86000      12.41942     -12.18875
     -20.83000      13.23722     -12.71178
     -20.80000      14.54875     -13.77368
     -20.77000      16.04797     -15.21666
     -20.74000      17.45320     -16.69903
     -20.71000      18.67908     -18.03263
     -20.68100      19.77799     -19.20107
     -20.65100      20.95344     -20.33459
     -20.62100      22.25945     -21.61434
     -20.59100      23.33627     -22.86141
     -20.56100      24.00457     -23.69876
     -20.53100      24.74851     -24.27380
     -20.50100      26.13180     -25.23260
     -20.47200      27.91244     -26.86044
     -20.44200      29.26395     -28.55513
     -20.41200      29.88047     -29.59093
     -20.38200      30.14909     -30.00685
     -20.35200      30.48231     -30.27387
     -20.32200      31.03124     -30.69479
     -20.29300      31.76773     -31.32906
     -20.26300      32.60537     -32.11672
     -20.23300      33.46630     -32.97616
     -20.20300      34.25993     -33.82454
     -20.17300      34.89137     -34.55894
     -20.14300      35.33421     -35.10683
     -20.11400      35.63036     -35.47856
     -20.08400      35.82383     -35.72496
     -20.05400      35.93564     -35.88004
     -20.02400      35.98464     -35.96108
     -19.99400      35.99909     -35.99123
     -19.96400      36.00641     -35.99941
     -19.93400      36.04618     -36.01390
     -19.90500      36.22023     -36.09679
     -19.87500      36.65684     -36.37803
     -19.84500      37.32096     -36.93562
     -19.81500      38.01641     -37.63420
     -19.78500      38.69575     -38.30444
     -19.75500      39.52937     -39.01601
     -19.72600      40.64692     -39.95854
     -19.69600      41.93383     -41.17383
     -19.66600      43.03945     -42.43090
     -19.63600      43.68805     -43.36225
     -19.60600      43.93415     -43.82227
     -19.57600      43.99248     -43.96726
     -19.54700      44.00082     -43.99550
     -19.51700      44.00152     -43.99878
     -19.48700      44.00155     -43.99900
     -19.45700      44.00158     -43.99902
     -19.42700      44.00215     -43.99920
     -19.39700      44.00803     -44.00162
     -19.36700      44.04101     -44.01900
     -19.33800      44.14677     -44.08871
     -19.30800      44.35443     -44.25445
     -19.27800      44.63812     -44.51141
     -19.24800      44.98667     -44.82776
     -19.21800      45.48069     -45.24375
     -19.18800      46.22105     -45.86758
     -19.15900      47.16971     -46.74044
     -19.12900      48.07972     -47.70282
     -19.09900      48.69803     -48.46616
     -19.06900      49.01832     -48.90224
     -19.03900      49.19541     -49.12317
     -19.00900      49.34007     -49.27383
     -18.98000      49.48984     -49.41860
     -18.95000      49.65082     -49.57426
     -18.92000      49.80773     -49.73512
     -18.89000      49.95005     -49.88222
     -18.86000      50.15751     -50.04422
     -18.83000      50.62644     -50.37517
     -18.80100      51.47871     -51.05869
     -18.77100      52.62581     -52.08986
     -18.74100      53.95434     -53.34125
     -18.71100      55.40269     -54.74529
     -18.68100      56.88237     -56.22303
     -18.65100      58.41264     -57.71808
     -18.62100      60.10971     -59.33205
     -18.59200      61.82395     -61.08329
     -18.56200      63.11190     -62.61728
     -18.53200      63.76408     -63.54579
     -18.50200      64.02352     -63.92411
     -18.47200      64.25625     -64.10940
     -18.44200      64.65374     -64.39669
     -18.41300      65.17910     -64.86176
     -18.38300      65.73579     -65.41234
     -18.35300      66.33053     -65.98619
     -18.32300      67.04030     -66.62942
     -18.29300      67.94464     -67.42648
     -18.26300      69.06772     -68.43765
     -18.23400      70.34030     -69.63742
     -18.20400      71.66988     -70.93731
     -18.17400      73.00305     -72.26570
     -18.14400      74.31159     -73.57916
     -18.11400      75.54195     -74.84951
     -18.08400      76.56714     -76.00765
     -18.05400      77.27379     -76.91139
     -18.02500      77.69828     -77.48927
     -17.99500      77.98368     -77.83800
     -17.96500      78.26565     -78.10978
     -17.93500      78.69343     -78.43479
     -17.90500      79.51600     -79.00029
     -17.87500      80.98494     -80.09084
     -17.84600      82.99789     -81.85103
     -17.81600      84.97756     -83.93888
     -17.78600      86.38876     -85.70727
     -17.75600      87.18508     -86.82140
     -17.72600      87.65642     -87.42763
     -17.69600      88.15238     -87.87674
     -17.66700      88.88245     -88.47670
     -17.63700      89.82588     -89.31494
     -17.60700      90.88928     -90.31060
     -17.57700      92.00937     -91.39548
     -17.54700      93.13708     -92.51885
     -17.51700      94.26941     -93.65372
     -17.48700      95.39487     -94.80246
     -17.45800      96.46991     -95.92733
     -17.42800      97.46079     -96.98103
     -17.39800      98.29843     -97.91044
     -17.36800      98.94226     -98.64319
     -17.33800      99.51864     -99.22211
     -17.30800     100.24722     -99.85072
     -17.27900     101.27436    -100.73313
     -17.24900     102.60991    -101.94558
     -17.21900     104.07989    -103.38990
     -17.18900     105.38620    -104.79423
     -17.15900     106.38155    -105.91850
     -17.12900     107.15996    -106.77018
     -17.10000     107.82841    -107.48264
     -17.07000     108.40673    -108.10543
     -17.04000     108.96850    -108.66212
     -17.01000     109.64918    -109.27491
     -16.98000     110.45758    -110.03959
     -16.95000     111.26464    -110.87410
     -16.92000     112.02544    -111.66520
     -16.89100     112.83713    -112.45793
     -16.86100     113.76251    -113.34497
     -16.83100     114.80859    -114.34122
     -16.80100     116.00762    -115.47295
     -16.77100     117.33436    -116.76120
     -16.74100     118.65917    -118.11376
     -16.71200     119.86923    -119.38395
     -16.68200     120.97351    -120.52121
     -16.65200     121.98543    -121.56640
     -16.62200     122.79771    -122.46940
     -16.59200     123.35500    -123.12397
     -16.56200     123.77382    -123.57950
     -16.53300     124.16877    -123.97713
     -16.50300     124.54477    -124.36358
     -16.47300     124.88541    -124.71630
     -16.44300     125.21262    -125.04202
     -16.41300     125.57460    -125.38087
     -16.38300     126.01894    -125.78462
     -16.35400     126.52489    -126.26835
     -16.32400     127.01295    -126.76536
     -16.29400     127.43655    -127.21193
     -16.26400     127.75663    -127.58763
     -16.23400     127.93111    -127.84548
     -16.20400     127.99007    -127.96295
     -16.17400     128.00770    -127.99663
     -16.14500     128.05880    -128.02445
     -16.11500     128.26773    -128.14847
     -16.08500     128.76906    -128.51929
     -16.05500     129.50659    -129.18087
     -16.02500     130.24785    -129.94601
     -15.99500     130.86005    -130.61191
     -15.96600     131.36944    -131.14443
     -15.93600     131.86137    -131.59817
     -15.90600     132.43582    -132.07354
     -15.87600     133.11844    -132.66410
     -15.84600     133.89088    -133.36687
     -15.81600     134.76941    -134.17810
     -15.78700     135.65092    -135.08811
     -15.75700     136.33399    -135.91800
     -15.72700     136.79265    -136.49856
     -15.69700     137.14806    -136.89202
     -15.66700     137.48855    -137.23654
     -15.63700     137.94796    -137.63731
     -15.60700     138.77158    -138.28740
