      #Energy        TDOS-UP        TDOS-DOWN
     -19.67665       0.00000       0.00000
     -19.64665       0.00000       0.00000
     -19.61665       0.00000       0.00000
     -19.58765       0.00000       0.00000
     -19.55765       0.00000       0.00000
     -19.52765       0.00000       0.00000
     -19.49765       0.00000       0.00000
     -19.46765       0.00000       0.00000
     -19.43765       0.00000       0.00000
     -19.40765       0.00000       0.00000
     -19.37865       0.00000       0.00000
     -19.34865       0.00000       0.00000
     -19.31865       0.00000       0.00000
     -19.28865       0.00000       0.00000
     -19.25865       0.00000       0.00000
     -19.22865       0.00000       0.00000
     -19.19965       0.00000       0.00000
     -19.16965       0.00000       0.00000
     -19.13965       0.00000       0.00000
     -19.10965       0.00000       0.00000
     -19.07965       0.00000       0.00000
     -19.04965       0.00000       0.00000
     -19.02065       0.00000       0.00000
     -18.99065       0.00000       0.00000
     -18.96065       0.00000       0.00000
     -18.93065       0.00000       0.00000
     -18.90065       0.00000       0.00000
     -18.87065       0.00000       0.00000
     -18.84065       0.00000       0.00000
     -18.81165       0.00000       0.00000
     -18.78165       0.00000       0.00000
     -18.75165       0.00000       0.00000
     -18.72165       0.00000       0.00000
     -18.69165       0.00000       0.00000
     -18.66165       0.00000       0.00000
     -18.63265       0.00000       0.00000
     -18.60265       0.00000      -0.00000
     -18.57265       0.00000      -0.00000
     -18.54265       0.00000      -0.00000
     -18.51265       0.00000      -0.00000
     -18.48265       0.00005      -0.00001
     -18.45365       0.00214      -0.00040
     -18.42365       0.04885      -0.01225
     -18.39365       0.59210      -0.19900
     -18.36365       3.89700      -1.73300
     -18.33365      14.39000      -8.31800
     -18.30365      31.35000     -22.85000
     -18.27365      44.32000     -38.52000
     -18.24465      46.57000     -45.55000
     -18.21465      39.84000     -43.56000
     -18.18465      31.52000     -35.39000
     -18.15465      33.32000     -30.36000
     -18.12465      43.36000     -37.48000
     -18.09465      46.70000     -47.19000
     -18.06565      36.82000     -44.41000
     -18.03565      20.33000     -29.30000
     -18.00565       7.31400     -13.00000
     -17.97565       1.62900      -3.61500
     -17.94565       0.86070      -0.75330
     -17.91565       4.62800      -1.74400
     -17.88665      17.38000      -8.93400
     -17.85665      37.43000     -26.12000
     -17.82665      50.47000     -45.05000
     -17.79665      50.01000     -51.66000
     -17.76665      44.17000     -47.69000
     -17.73665      37.99000     -41.69000
     -17.70765      35.66000     -36.62000
     -17.67765      43.12000     -39.35000
     -17.64765      44.41000     -46.42000
     -17.61765      27.76000     -37.16000
     -17.58765      17.03000     -18.96000
     -17.55765      32.83000     -19.58000
     -17.52765      59.88000     -44.68000
     -17.49865      59.46000     -64.42000
     -17.46865      31.12000     -49.16000
     -17.43865      10.20000     -20.26000
     -17.40865       7.80300      -7.61600
     -17.37865      14.53000     -10.28000
     -17.34865      22.26000     -17.93000
     -17.31965      27.10000     -24.58000
     -17.28965      29.04000     -28.21000
     -17.25965      28.66000     -29.39000
     -17.22965      24.53000     -27.47000
     -17.19965      17.79000     -21.75000
     -17.16965      11.89000     -14.97000
     -17.14065       7.95800      -9.94400
     -17.11065       5.00900      -6.57000
     -17.08065       2.48400      -3.82400
     -17.05065       0.80040      -1.60700
     -17.02065       0.16800      -0.41390
     -16.99065       0.32260      -0.13410
     -16.96065       2.34300      -0.83690
     -16.93165       9.32200      -4.71900
     -16.90165      19.94000     -14.13000
     -16.87165      24.57000     -23.24000
     -16.84165      22.04000     -23.58000
     -16.81165      23.49000     -21.34000
     -16.78165      32.38000     -26.35000
     -16.75265      42.52000     -36.82000
     -16.72265      43.73000     -44.63000
     -16.69265      30.37000     -39.62000
     -16.66265      13.10000     -22.80000
     -16.63265       3.39400      -8.03100
     -16.60265       0.51480      -1.68700
     -16.57365       0.04443      -0.20570
     -16.54365       0.00211      -0.01410
     -16.51365       0.00011      -0.00054
     -16.48365       0.00192      -0.00048
     -16.45365       0.03640      -0.01172
     -16.42365       0.35750      -0.15070
     -16.39365       1.85300      -1.01400
     -16.36465       5.23500      -3.65800
     -16.33465       8.68300      -7.45000
     -16.30465      10.33000      -9.77200
     -16.27465      13.03000     -11.43000
     -16.24465      20.08000     -16.45000
     -16.21465      29.54000     -25.36000
     -16.18565      34.04000     -33.14000
     -16.15565      26.95000     -31.36000
     -16.12565      14.49000     -19.80000
     -16.09565       6.97600      -9.42600
     -16.06565       4.89300      -5.38100
     -16.03565       4.80200      -4.71700
     -16.00665       5.23600      -4.98500
     -15.97665       5.55300      -5.44800
     -15.94665       4.96300      -5.33300
     -15.91665       4.57600      -4.52600
     -15.88665       9.32800      -6.33100
     -15.85665      22.10000     -15.85000
     -15.82765      35.02000     -29.96000
     -15.79765      41.86000     -39.15000
     -15.76765      47.18000     -44.72000
     -15.73765      49.89000     -49.38000
     -15.70765      49.28000     -49.66000
     -15.67765      53.28000     -50.54000
     -15.64765      60.46000     -57.63000
     -15.61865      54.43000     -59.74000
     -15.58865      31.89000     -43.07000
     -15.55865      11.82000     -19.16000
     -15.52865       5.56800      -6.19500
     -15.49865      10.03000      -6.22400
     -15.46865      16.61000     -13.03000
     -15.43965      18.60000     -18.14000
     -15.40965      18.71000     -18.76000
     -15.37965      21.15000     -19.70000
     -15.34965      26.42000     -23.41000
     -15.31965      34.19000     -30.01000
     -15.28965      41.08000     -37.76000
     -15.26065      44.21000     -42.65000
     -15.23065      44.90000     -44.47000
     -15.20065      44.45000     -44.56000
     -15.17065      43.25000     -43.47000
     -15.14065      39.21000     -41.67000
     -15.11065      29.50000     -35.95000
     -15.08065      17.86000     -24.62000
     -15.05165      10.59000     -14.11000
     -15.02165       8.53800      -9.26200
     -14.99165      10.36000      -8.95300
     -14.96165      18.31000     -12.83000
     -14.93165      36.82000     -25.07000
     -14.90165      61.63000     -48.02000
     -14.87265      73.28000     -69.95000
     -14.84265      59.40000     -69.98000
     -14.81265      35.18000     -48.54000
     -14.78265      18.19000     -26.13000
     -14.75265      13.40000     -14.50000
     -14.72265      19.84000     -15.60000
     -14.69365      29.09000     -24.61000
     -14.66365      34.14000     -31.57000
     -14.63365      37.13000     -35.16000
     -14.60365      37.94000     -37.55000
     -14.57365      37.64000     -37.74000
     -14.54365      38.25000     -38.32000
     -14.51365      37.18000     -38.67000
     -14.48465      34.87000     -36.72000
     -14.45465      31.54000     -33.90000
     -14.42465      24.60000     -28.39000
     -14.39465      18.55000     -20.72000
     -14.36465      20.08000     -18.08000
     -14.33465      28.75000     -24.05000
     -14.30565      40.09000     -35.09000
     -14.27565      49.42000     -46.17000
     -14.24565      49.10000     -50.63000
     -14.21565      38.45000     -43.49000
     -14.18565      28.26000     -31.86000
     -14.15565      23.91000     -25.22000
     -14.12665      20.89000     -22.53000
     -14.09665      17.87000     -19.21000
     -14.06665      19.78000     -18.10000
     -14.03665      25.84000     -22.97000
     -14.00665      28.34000     -28.28000
     -13.97665      25.75000     -27.65000
     -13.94665      25.24000     -25.37000
     -13.91765      29.16000     -27.76000
     -13.88765      32.86000     -31.69000
     -13.85765      37.25000     -35.08000
     -13.82765      43.11000     -40.77000
     -13.79765      45.81000     -45.57000
     -13.76765      42.98000     -45.08000
     -13.73865      38.12000     -40.05000
     -13.70865      35.89000     -36.17000
     -13.67865      31.93000     -33.88000
     -13.64865      22.51000     -26.64000
     -13.61865      14.84000     -17.23000
     -13.58865      13.23000     -13.30000
     -13.55965      13.24000     -13.35000
     -13.52965      11.96000     -12.55000
     -13.49965      10.87000     -11.09000
     -13.46965      11.06000     -10.74000
     -13.43965      13.20000     -11.97000
     -13.40965      16.58000     -15.09000
     -13.38065      17.33000     -17.33000
     -13.35065      15.38000     -15.98000
     -13.32065      13.01000     -13.95000
     -13.29065       8.44200     -11.23000
     -13.26065       3.25200      -6.05100
     -13.23065       0.69980      -1.82200
     -13.20065       0.48160      -0.43540
     -13.17165       2.94300      -1.42900
     -13.14165      11.06000      -6.88300
     -13.11165      22.54000     -17.97000
     -13.08165      26.89000     -26.37000
     -13.05165      22.79000     -24.91000
     -13.02165      18.24000     -19.72000
     -12.99265      15.90000     -15.97000
     -12.96265      17.07000     -14.44000
     -12.93265      21.43000     -17.42000
     -12.90265      24.32000     -22.16000
     -12.87265      27.45000     -24.94000
     -12.84265      31.43000     -29.43000
     -12.81365      27.65000     -31.56000
     -12.78365      18.13000     -24.06000
     -12.75365      12.61000     -14.85000
     -12.72365      11.21000     -11.52000
     -12.69365      11.61000     -11.57000
     -12.66365      19.18000     -15.29000
     -12.63365      36.02000     -28.28000
     -12.60465      47.60000     -44.23000
     -12.57465      44.59000     -47.34000
     -12.54465      38.98000     -40.25000
     -12.51465      40.48000     -37.26000
     -12.48465      41.48000     -40.30000
     -12.45465      34.08000     -38.72000
     -12.42565      25.88000     -30.15000
     -12.39565      23.21000     -24.03000
     -12.36565      22.90000     -22.34000
     -12.33565      23.50000     -21.99000
     -12.30565      25.86000     -23.10000
     -12.27565      28.55000     -25.98000
     -12.24665      28.93000     -28.14000
     -12.21665      30.20000     -27.57000
     -12.18665      35.29000     -29.28000
     -12.15665      38.44000     -35.08000
     -12.12665      36.29000     -38.05000
     -12.09665      29.79000     -35.22000
     -12.06665      19.37000     -28.39000
     -12.03765       8.47600     -18.45000
     -12.00765       2.18700      -8.14200
     -11.97765       0.33050      -2.12000
     -11.94765       0.38810      -0.39270
     -11.91765       3.21300      -1.15100
     -11.88765      15.06000      -7.25900
     -11.85865      39.62000     -25.29000
     -11.82865      63.72000     -51.34000
     -11.79865      68.73000     -67.92000
     -11.76865      52.51000     -63.93000
     -11.73865      32.78000     -45.10000
     -11.70865      24.18000     -29.59000
     -11.67965      20.51000     -22.70000
     -11.64965      16.13000     -17.45000
     -11.61965      16.15000     -15.36000
     -11.58965      20.78000     -19.27000
     -11.55965      21.16000     -22.00000
     -11.52965      14.85000     -17.29000
     -11.50065       9.89800     -10.89000
     -11.47065      11.12000      -9.98600
     -11.44065      16.31000     -14.13000
     -11.41065      23.52000     -20.74000
     -11.38065      32.45000     -29.46000
     -11.35065      36.77000     -36.49000
     -11.32065      29.25000     -32.95000
     -11.29165      16.77000     -20.78000
     -11.26165      10.46000     -11.58000
     -11.23165      13.13000     -11.03000
     -11.20165      20.97000     -17.73000
     -11.17165      26.63000     -25.02000
     -11.14165      28.30000     -27.35000
     -11.11265      31.56000     -28.48000
     -11.08265      37.09000     -33.86000
     -11.05265      37.86000     -38.75000
     -11.02265      31.53000     -35.87000
     -10.99265      21.19000     -26.29000
     -10.96265      11.30000     -15.12000
     -10.93365       6.20600      -7.53800
     -10.90365       6.57700      -5.84100
     -10.87365      10.06000      -8.28200
     -10.84365      14.98000     -12.62000
     -10.81365      20.22000     -17.90000
     -10.78365      23.35000     -22.32000
     -10.75365      23.15000     -23.41000
     -10.72465      23.10000     -22.61000
     -10.69465      25.76000     -24.07000
     -10.66465      27.49000     -26.90000
     -10.63465      26.85000     -26.65000
     -10.60465      31.26000     -26.99000
     -10.57465      43.00000     -35.36000
     -10.54565      54.08000     -48.48000
     -10.51565      56.65000     -57.17000
     -10.48565      48.38000     -54.80000
     -10.45565      35.80000     -43.11000
     -10.42565      25.35000     -30.29000
     -10.39565      22.78000     -22.68000
     -10.36665      30.67000     -26.01000
     -10.33665      39.97000     -36.46000
     -10.30665      41.70000     -42.39000
     -10.27665      36.94000     -39.94000
     -10.24665      31.49000     -34.14000
     -10.21665      27.68000     -29.63000
     -10.18665      24.21000     -26.04000
     -10.15765      20.89000     -22.54000
     -10.12765      18.79000     -19.39000
     -10.09765      21.45000     -19.49000
     -10.06765      27.29000     -24.82000
     -10.03765      30.22000     -29.68000
     -10.00765      30.01000     -30.65000
      -9.97865      26.82000     -28.57000
      -9.94865      21.01000     -23.38000
      -9.91865      16.30000     -17.90000
      -9.88865      16.06000     -15.52000
      -9.85865      23.14000     -19.69000
